"ONE","TWO","THREE"
"C1_HCT",0,0.567436208991494,0.721332275971451
"C1_VCT",0.659147869674185,0.280680437424058,0.17573354480571
"C1_PICT",0.340852130325815,0.151883353584447,0.102934179222839
"L2.1_HCT_m500",NA,0.340471092077088,0.355980650835532
"L2.1_HCT_350500",NA,0.163811563169165,0.155233069481091
"L2.1_HCT_200350",NA,0.126338329764454,0.151715039577836
"L2.1_HCT_l200",NA,0.369379014989293,0.337071240105541
"L2.1_VCT_m500",0.378707224334601,0.391774891774892,0.385379061371841
"L2.1_VCT_350500",0.145247148288973,0.136363636363636,0.13898916967509
"L2.1_VCT_200350",0.16425855513308,0.147186147186147,0.157039711191336
"L2.1_VCT_l200",0.311787072243346,0.324675324675325,0.318592057761733
"L2.1_PICT_m500",0.305882352941176,0.296,0.326656394453005
"L2.1_PICT_350500",0.161764705882353,0.12,0.158705701078582
"L2.1_PICT_200350",0.160294117647059,0.196,0.167950693374422
"L2.1_PICT_l200",0.388,0.388,0.346687211093991
"R3_HCT",NA,1.43023255813953,2.02397926117952
"R3_VCT",1.37373737373737,1.45,2.22222222222222
"R3_PICT",1.48936170212766,1.5,2.54063604240283
"R8_HCT",NA,198.251748251748,220.521970333053
"R8_VCT",230.643044619423,218.54103343465,215.135883241067
"R8_PICT",226.071428571429,185.609756097561,209.473466003317
"ART1_HCT_m500",NA,0,0.00129477772982305
"ART1_HCT_350500",NA,0.0050761421319797,0.00820025895554597
"ART1_HCT_200350",NA,0.0203045685279188,0.284419507984463
"ART1_HCT_l200",NA,0.974619289340102,0.706085455330168
"ART1_VCT_m500",0,0,0.00254452926208651
"ART1_VCT_350500",0.00280112044817927,0,0.00508905852417303
"ART1_VCT_200350",0.00560224089635854,0,0.318066157760814
"ART1_VCT_l200",0.991596638655462,1,0.674300254452926
"ART1_PICT_m500",0,0,0.00537634408602151
"ART1_PICT_350500",0.0242914979757085,0.0120481927710843,0.021505376344086
"ART1_PICT_200350",0.0404858299595142,0,0.309139784946237
"ART1_PICT_l200",0.935222672064777,0.987951807228916,0.663978494623656
"ART1_ALL_m500",0,0,0.00194678780012979
"ART1_ALL_350500",0.0115894039735099,0.00539083557951483,0.00940947436729397
"ART1_ALL_200350",0.0198675496688742,0.0107816711590297,0.291693705386113
"ART1_ALL_l200",0.968543046357616,0.983827493261456,0.696950032446463
"ART2_HCT",NA,0.974619289340102,0.706085455330168
"ART2_VCT",0.991596638655462,1,0.674300254452926
"ART2_PICT",0.935222672064777,0.987951807228916,0.663978494623656
"ART4",2.58609271523179,2.84097035040431,3.88513951979234
"ART5_HCT",NA,0.421319796954315,0.753560638757013
"ART5_VCT",0.218487394957983,0.450549450549451,0.712468193384224
"ART5_PITC",0.303643724696356,0.566265060240964,0.758064516129032
"ART6_HCT",NA,11421.3393479632,14616.8554453291
"ART9_HCT",NA,0,0.00129477772982305
"ART9_VCT",0,0,0.00254452926208651
"ART9_PITC",0,0,0.00268817204301075
"ART10_ALL",NA,NA,15344.1489921409
"ART11_HCT",NA,0.0456852791878173,0.150194216659473
"ART11_VCT",0.0588235294117647,0.0549450549450549,0.173027989821883
"ART11_PITC",0.0769230769230769,0.0602409638554217,0.185483870967742
"ART12_ALL",12437.6564666844,12520.4783581196,15445.3877065117
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.532994923857868,0.0949503668536901
"ART14_VCT",0.722689075630252,0.494505494505495,0.111959287531807
"ART14_PICT",0.619433198380567,0.373493975903614,0.0537634408602151
"PLWHIV_2010",0,0.617071597505913,0
"PLWHIV_2010_VCT",0,0.664227642276423,0
"PLWHIV_2010_PICT",0,0.335772357723577,0
"%onART",0.0243436298048209,0.0915986419128802,0.0771242933085815
"nonART,",339.666666666667,1268,1044.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.68046357615894,0.487870619946092,0.0921479558728099
"ART5_ALL",0.253311258278146,0.460916442048518,0.748864373783258
"ART9_ALL",0,0,0.00162232316677482
"ART11_ALL",0.0662251655629139,0.0512129380053908,0.157365347177158
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.53099730458221,0.751784555483452
"ArtRoute_Vct",0.591059602649007,0.245283018867925,0.127514600908501
"ArtRoute_Pict",0.408940397350993,0.223719676549865,0.120700843608047
