"ONE","TWO","THREE"
"C1_HCT",0,0.559244419004007,0.725268176400477
"C1_VCT",0.644252612448887,0.279336004579279,0.167759237187128
"C1_PICT",0.355747387551113,0.161419576416714,0.106972586412396
"L2.1_HCT_m500",NA,0.3510747185261,0.351684470008217
"L2.1_HCT_350500",NA,0.141248720573183,0.161051766639277
"L2.1_HCT_200350",NA,0.147389969293756,0.142769104354971
"L2.1_HCT_l200",NA,0.36028659160696,0.344494658997535
"L2.1_VCT_m500",0.36459802538787,0.338114754098361,0.359680284191829
"L2.1_VCT_350500",0.157968970380818,0.159836065573771,0.168738898756661
"L2.1_VCT_200350",0.161495063469676,0.180327868852459,0.146536412078153
"L2.1_VCT_l200",0.315937940761636,0.32172131147541,0.325044404973357
"L2.1_PICT_m500",0.280970625798212,0.287234042553192,0.29108635097493
"L2.1_PICT_350500",0.171136653895275,0.159574468085106,0.196378830083565
"L2.1_PICT_200350",0.160919540229885,0.198581560283688,0.168523676880223
"L2.1_PICT_l200",0.354609929078014,0.354609929078014,0.344011142061281
"R3_HCT",NA,1.55056179775281,2.07028360049322
"R3_VCT",1.5632183908046,1.64705882352941,2.23793103448276
"R3_PICT",1.53333333333333,1.90243902439024,2.53689567430025
"R8_HCT",NA,236.068965517241,214.572912658715
"R8_VCT",236.368977673326,201.178451178451,222.640337804272
"R8_PICT",208.511586452763,154.761904761905,202.009803921569
"ART1_HCT_m500",NA,0,0.00164744645799012
"ART1_HCT_350500",NA,0,0.00700164744645799
"ART1_HCT_200350",NA,0.00454545454545455,0.278006589785832
"ART1_HCT_l200",NA,0.995454545454545,0.71334431630972
"ART1_VCT_m500",0,0,0.00248756218905473
"ART1_VCT_350500",0.00515463917525773,0,0.00746268656716418
"ART1_VCT_200350",0.0103092783505155,0,0.348258706467662
"ART1_VCT_l200",0.984536082474227,1,0.641791044776119
"ART1_PICT_m500",0.00336700336700337,0,0.0020703933747412
"ART1_PICT_350500",0.0168350168350168,0.0125,0.05175983436853
"ART1_PICT_200350",0.0471380471380471,0.0875,0.279503105590062
"ART1_PICT_l200",0.932659932659933,0.9,0.666666666666667
"ART1_ALL_m500",0.00145985401459854,0,0.00181104738907335
"ART1_ALL_350500",0.0102189781021898,0.00251889168765743,0.0135828554180501
"ART1_ALL_200350",0.0262773722627737,0.0201511335012594,0.286749169936613
"ART1_ALL_l200",0.962043795620438,0.977329974811083,0.697856927256263
"ART2_HCT",NA,0.995454545454545,0.71334431630972
"ART2_VCT",0.984536082474227,1,0.641791044776119
"ART2_PICT",0.932659932659933,0.9,0.666666666666667
"ART4",2.55182481751825,2.88413098236776,3.95683670389375
"ART5_HCT",NA,0.377272727272727,0.752059308072488
"ART5_VCT",0.167525773195876,0.371134020618557,0.689054726368159
"ART5_PITC",0.30976430976431,0.525,0.768115942028985
"ART6_HCT",NA,10446.8218656304,14590.6972500105
"ART9_HCT",NA,0,0.00247116968698517
"ART9_VCT",0.00515463917525773,0,0
"ART9_PITC",0.00336700336700337,0,0.0062111801242236
"ART10_ALL",14272.0810378912,NA,15478.1700892006
"ART11_HCT",NA,0.0727272727272727,0.153212520593081
"ART11_VCT",0.0515463917525773,0.0412371134020619,0.194029850746269
"ART11_PITC",0.0404040404040404,0.075,0.169772256728778
"ART12_ALL",12005.265357207,14818.5472610107,15572.9575901971
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.55,0.0922570016474465
"ART14_VCT",0.775773195876289,0.587628865979381,0.116915422885572
"ART14_PICT",0.646464646464647,0.4,0.0559006211180124
"PLWHIV_2010",0,0.611761407443751,0
"PLWHIV_2010_VCT",0,0.680568285976169,0
"PLWHIV_2010_PICT",0,0.319431714023831,0
"%onART",0.0245321370996005,0.0931672647948772,0.0795636895452052
"nonART,",350,1324,1119.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.71970802919708,0.52896725440806,0.0899486869906429
"ART5_ALL",0.229197080291971,0.405541561712846,0.746755206761244
"ART9_ALL",0.00437956204379562,0,0.00271657108361002
"ART11_ALL",0.0467153284671533,0.0654911838790932,0.160579535164503
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.554156171284635,0.732870510111681
"ArtRoute_Vct",0.566423357664234,0.244332493702771,0.121340175067914
"ArtRoute_Pict",0.433576642335766,0.201511335012594,0.145789314820404
