"ONE","TWO","THREE"
"C1_HCT",0,0.391336270190896,0.571619556913675
"C1_VCT",0.563021702838063,0.326725403817915,0.234530175706646
"C1_PICT",0.436978297161937,0.281938325991189,0.193850267379679
"L2.1_HCT_m500",NA,0.347091932457786,0.347811560307384
"L2.1_HCT_350500",NA,0.157598499061914,0.156698964249916
"L2.1_HCT_200350",NA,0.165103189493433,0.155362512529235
"L2.1_HCT_l200",NA,0.330206378986867,0.340126962913465
"L2.1_VCT_m500",0.371386212008895,0.386516853932584,0.366449511400651
"L2.1_VCT_350500",0.164566345441067,0.152808988764045,0.165309446254072
"L2.1_VCT_200350",0.139362490733877,0.146067415730337,0.13599348534202
"L2.1_VCT_l200",0.32468495181616,0.314606741573034,0.332247557003257
"L2.1_PICT_m500",0.297039159503343,0.276041666666667,0.315270935960591
"L2.1_PICT_350500",0.146131805157593,0.158854166666667,0.151724137931034
"L2.1_PICT_200350",0.17287488061127,0.1875,0.187192118226601
"L2.1_PICT_l200",0.377604166666667,0.377604166666667,0.345812807881773
"R3_HCT",NA,1.6551724137931,1.95547309833024
"R3_VCT",1.39344262295082,1.62162162162162,2.06530612244898
"R3_PICT",1.86187845303867,2.05172413793103,2.25862068965517
"R8_HCT",NA,219.720873786408,219.312238493724
"R8_VCT",248.205882352941,195.571955719557,213.608748481166
"R8_PICT",199.749058971142,188.162878787879,208.244514106583
"ART1_HCT_m500",NA,0,0.00359928014397121
"ART1_HCT_350500",NA,0.00819672131147541,0.00959808038392321
"ART1_HCT_200350",NA,0.00819672131147541,0.287342531493701
"ART1_HCT_l200",NA,0.983606557377049,0.699460107978404
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00529100529100529,0,0.0183727034120735
"ART1_VCT_200350",0.0132275132275132,0.0102040816326531,0.278215223097113
"ART1_VCT_l200",0.981481481481482,0.989795918367347,0.703412073490814
"ART1_PICT_m500",0,0,0.00208768267223382
"ART1_PICT_350500",0.0262529832935561,0.024390243902439,0.0417536534446764
"ART1_PICT_200350",0.0620525059665871,0.0650406504065041,0.304801670146138
"ART1_PICT_l200",0.911694510739857,0.910569105691057,0.651356993736952
"ART1_ALL_m500",0,0,0.00277008310249307
"ART1_ALL_350500",0.0163111668757842,0.0116618075801749,0.0170162247724575
"ART1_ALL_200350",0.0388958594730238,0.0291545189504373,0.289275821131777
"ART1_ALL_l200",0.944792973651192,0.959183673469388,0.690937870993273
"ART2_HCT",NA,0.983606557377049,0.699460107978404
"ART2_VCT",0.981481481481482,0.989795918367347,0.703412073490814
"ART2_PICT",0.911694510739857,0.910569105691057,0.651356993736952
"ART4",2.80552070263488,3.06413994169096,3.76296003165809
"ART5_HCT",NA,0.434426229508197,0.759448110377924
"ART5_VCT",0.26984126984127,0.428571428571429,0.690288713910761
"ART5_PITC",0.324582338902148,0.455284552845528,0.722338204592902
"ART6_HCT",NA,8294.65512188765,14580.8789188894
"ART9_HCT",NA,0,0.002999400119976
"ART9_VCT",0,0,0.0026246719160105
"ART9_PITC",0,0.00813008130081301,0.00208768267223382
"ART10_ALL",NA,14858.2039715088,15463.2537573329
"ART11_HCT",NA,0.10655737704918,0.142771445710858
"ART11_VCT",0.0529100529100529,0.0510204081632653,0.162729658792651
"ART11_PITC",0.107398568019093,0.0975609756097561,0.183716075156576
"ART12_ALL",11971.0048263637,14818.6267141377,15466.3419183927
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.459016393442623,0.0947810437912417
"ART14_VCT",0.677248677248677,0.520408163265306,0.144356955380577
"ART14_PICT",0.568019093078759,0.439024390243902,0.0918580375782881
"PLWHIV_2010",0,0.623280132085856,0
"PLWHIV_2010_VCT",0,0.643156732891832,0
"PLWHIV_2010_PICT",0,0.356843267108168,0
"%onART",0.028137039075399,0.097970173985087,0.0658467360454115
"nonART,",409,1419,944.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.619824341279799,0.469387755102041,0.101701622477246
"ART5_ALL",0.29861982434128,0.440233236151603,0.741986545310645
"ART9_ALL",0,0.00291545189504373,0.00277008310249307
"ART11_ALL",0.081555834378921,0.0874635568513119,0.153541749109616
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.355685131195335,0.659675504550851
"ArtRoute_Vct",0.474278544542033,0.285714285714286,0.150771666007123
"ArtRoute_Pict",0.525721455457967,0.358600583090379,0.189552829442026
