"ONE","TWO","THREE"
"C1_HCT",0,0.417582417582418,0.608260325406758
"C1_VCT",0.553005464480874,0.293040293040293,0.201501877346683
"C1_PICT",0.446994535519126,0.289377289377289,0.190237797246558
"L2.1_HCT_m500",NA,0.390350877192982,0.371399176954733
"L2.1_HCT_350500",NA,0.197368421052632,0.200617283950617
"L2.1_HCT_200350",NA,0.175438596491228,0.157407407407407
"L2.1_HCT_l200",NA,0.236842105263158,0.270576131687243
"L2.1_VCT_m500",0.345849802371542,0.3625,0.350931677018634
"L2.1_VCT_350500",0.136363636363636,0.13125,0.173913043478261
"L2.1_VCT_200350",0.175889328063241,0.23125,0.208074534161491
"L2.1_VCT_l200",0.341897233201581,0.275,0.267080745341615
"L2.1_PICT_m500",0.315403422982885,0.379746835443038,0.325657894736842
"L2.1_PICT_350500",0.149144254278729,0.158227848101266,0.177631578947368
"L2.1_PICT_200350",0.207823960880196,0.151898734177215,0.190789473684211
"L2.1_PICT_l200",0.310126582278481,0.310126582278481,0.305921052631579
"R3_HCT",NA,3.55555555555556,3.7112462006079
"R3_VCT",1.925,4.30769230769231,3.79365079365079
"R3_PICT",2.47945205479452,2.51724137931034,3.21978021978022
"R8_HCT",NA,483.704883227176,528.105246523388
"R8_VCT",470.625,370.752895752896,502.763659466328
"R8_PICT",448.870220162225,478.612716763006,519.024651661308
"ART1_HCT_m500",NA,0,0.00174216027874564
"ART1_HCT_350500",NA,0,0.0139372822299652
"ART1_HCT_200350",NA,0.0232558139534884,0.39198606271777
"ART1_HCT_l200",NA,0.976744186046512,0.592334494773519
"ART1_VCT_m500",0,0,0.0152671755725191
"ART1_VCT_350500",0,0,0.00763358778625954
"ART1_VCT_200350",0,0,0.435114503816794
"ART1_VCT_l200",1,1,0.541984732824427
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0363636363636364,0.0153846153846154,0.00684931506849315
"ART1_PICT_200350",0.0303030303030303,0.0461538461538462,0.342465753424658
"ART1_PICT_l200",0.933333333333333,0.938461538461538,0.650684931506849
"ART1_ALL_m500",0,0,0.00352526439482961
"ART1_ALL_350500",0.0182926829268293,0.00666666666666667,0.0117508813160987
"ART1_ALL_200350",0.0152439024390244,0.0266666666666667,0.390129259694477
"ART1_ALL_l200",0.966463414634146,0.966666666666667,0.594594594594595
"ART2_HCT",NA,0.976744186046512,0.592334494773519
"ART2_VCT",1,1,0.541984732824427
"ART2_PICT",0.933333333333333,0.938461538461538,0.650684931506849
"ART4",3.39329268292683,4.35333333333333,5.78965922444183
"ART5_HCT",NA,0.697674418604651,0.620209059233449
"ART5_VCT",0.865030674846626,0.80952380952381,0.625954198473282
"ART5_PITC",0.690909090909091,0.569230769230769,0.5
"ART6_HCT",NA,11193.6075269731,14622.7768892701
"ART9_HCT",NA,0,0.0191637630662021
"ART9_VCT",0.00613496932515337,0,0.0229007633587786
"ART9_PITC",0.00606060606060606,0.0153846153846154,0.0205479452054795
"ART10_ALL",13898.6311324605,14892.8832712995,15339.0430896093
"ART11_HCT",NA,0.302325581395349,0.348432055749129
"ART11_VCT",0.098159509202454,0.166666666666667,0.343511450381679
"ART11_PITC",0.206060606060606,0.323076923076923,0.424657534246575
"ART12_ALL",12339.1927754983,14460.6994480358,15404.3117513936
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0.0121951219512195
"ART14_VCT",0.0306748466257669,0.0238095238095238,0.00763358778625954
"ART14_PICT",0.096969696969697,0.0923076923076923,0.0547945205479452
"PLWHIV_2010",0,0.635194585448393,0
"PLWHIV_2010_VCT",0,0.649973361747469,0
"PLWHIV_2010_PICT",0,0.350026638252531,0
"%onART",0.285524568393094,0.234945120142391,0.434079266648692
"nonART,",215,792,460
"diag_count",NA,NA,NA
"ART14_ALL",0.0640243902439024,0.0466666666666667,0.0188014101057579
"ART5_ALL",0.777439024390244,0.673333333333333,0.600470035252644
"ART9_ALL",0.00609756097560976,0.00666666666666667,0.0199764982373678
"ART11_ALL",0.152439024390244,0.273333333333333,0.36075205640423
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.286666666666667,0.674500587544066
"ArtRoute_Vct",0.496951219512195,0.28,0.153936545240893
"ArtRoute_Pict",0.503048780487805,0.433333333333333,0.171562867215041
