"ONE","TWO","THREE"
"C1_HCT",0,0.347512038523275,0.544675380329976
"C1_VCT",0.591801133885739,0.386035313001605,0.256053139061496
"C1_PICT",0.408198866114261,0.26645264847512,0.199271480608528
"L2.1_HCT_m500",NA,0.351039260969977,0.370574350904799
"L2.1_HCT_350500",NA,0.163972286374134,0.146734854445319
"L2.1_HCT_200350",NA,0.122401847575058,0.147128245476003
"L2.1_HCT_l200",NA,0.362586605080831,0.335562549173879
"L2.1_VCT_m500",0.364038319823139,0.361746361746362,0.36234309623431
"L2.1_VCT_350500",0.158437730287399,0.158004158004158,0.156485355648536
"L2.1_VCT_200350",0.165070007369197,0.133056133056133,0.147280334728033
"L2.1_VCT_l200",0.312453942520265,0.347193347193347,0.333891213389121
"L2.1_PICT_m500",0.299145299145299,0.310240963855422,0.339784946236559
"L2.1_PICT_350500",0.157051282051282,0.126506024096386,0.156989247311828
"L2.1_PICT_200350",0.161324786324786,0.156626506024096,0.179569892473118
"L2.1_PICT_l200",0.406626506024096,0.406626506024096,0.323655913978495
"R3_HCT",NA,1.55384615384615,1.97303634232122
"R3_VCT",1.50515463917526,1.66666666666667,2.00952380952381
"R3_PICT",1.6044776119403,1.88679245283019,2.1875
"R8_HCT",NA,225.24115755627,231.824083089906
"R8_VCT",223.201219512195,185.173501577287,230.03367003367
"R8_PICT",206.607929515419,188.978494623656,201.882102272727
"ART1_HCT_m500",NA,0,0.000713775874375446
"ART1_HCT_350500",NA,0.0168067226890756,0.00999286224125625
"ART1_HCT_200350",NA,0.0168067226890756,0.29621698786581
"ART1_HCT_l200",NA,0.966386554621849,0.693076374018558
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00277008310249307,0.0106382978723404,0.00271739130434783
"ART1_VCT_200350",0.0110803324099723,0,0.271739130434783
"ART1_VCT_l200",0.986149584487535,0.98936170212766,0.72554347826087
"ART1_PICT_m500",0,0,0.00945626477541371
"ART1_PICT_350500",0.0144092219020173,0.0099009900990099,0.0449172576832151
"ART1_PICT_200350",0.0288184438040346,0.0297029702970297,0.33096926713948
"ART1_PICT_l200",0.956772334293948,0.96039603960396,0.614657210401891
"ART1_ALL_m500",0,0,0.00228102189781022
"ART1_ALL_350500",0.00847457627118644,0.0127388535031847,0.0155109489051095
"ART1_ALL_200350",0.019774011299435,0.0159235668789809,0.298813868613139
"ART1_ALL_l200",0.971751412429379,0.971337579617834,0.683394160583942
"ART2_HCT",NA,0.966386554621849,0.693076374018558
"ART2_VCT",0.986149584487535,0.98936170212766,0.72554347826087
"ART2_PICT",0.956772334293948,0.96039603960396,0.614657210401891
"ART4",2.65395480225989,3.06369426751592,3.64233576642336
"ART5_HCT",NA,0.53781512605042,0.758743754461099
"ART5_VCT",0.232686980609418,0.393617021276596,0.766304347826087
"ART5_PITC",0.311239193083574,0.554455445544555,0.74468085106383
"ART6_HCT",NA,8966.70830130514,14518.7800225991
"ART9_HCT",NA,0,0.00214132762312634
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0.00236406619385343
"ART10_ALL",NA,NA,15349.9821334664
"ART11_HCT",NA,0.092436974789916,0.122055674518201
"ART11_VCT",0.03601108033241,0.106382978723404,0.103260869565217
"ART11_PITC",0.0749279538904899,0.0693069306930693,0.15839243498818
"ART12_ALL",12779.9125702698,14816.4468917407,15481.3602565852
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.369747899159664,0.117059243397573
"ART14_VCT",0.731301939058172,0.5,0.130434782608696
"ART14_PICT",0.613832853025937,0.376237623762376,0.0945626477541371
"PLWHIV_2010",0,0.623531908872223,0
"PLWHIV_2010_VCT",0,0.662203562918416,0
"PLWHIV_2010_PICT",0,0.337796437081584,0
"%onART",0.0273336163388519,0.095372460496614,0.0603442068121264
"nonART,",386.333333333333,1352,838
"diag_count",NA,NA,NA
"ART14_ALL",0.673728813559322,0.410828025477707,0.114963503649635
"ART5_ALL",0.271186440677966,0.5,0.757299270072993
"ART9_ALL",0,0,0.00182481751824818
"ART11_ALL",0.0550847457627119,0.089171974522293,0.125912408759124
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.378980891719745,0.639142335766423
"ArtRoute_Vct",0.509887005649718,0.299363057324841,0.167883211678832
"ArtRoute_Pict",0.490112994350282,0.321656050955414,0.192974452554745
