"ONE","TWO","THREE"
"C1_HCT",0,0.110887096774194,0.704659949622166
"C1_VCT",0.561094819159335,0.354838709677419,0.117128463476071
"C1_PICT",0.438905180840665,0.534274193548387,0.178211586901763
"L2.1_HCT_m500",NA,0.436363636363636,0.474530831099196
"L2.1_HCT_350500",NA,0.2,0.236818588025022
"L2.1_HCT_200350",NA,0.236363636363636,0.239499553172475
"L2.1_HCT_l200",NA,0.127272727272727,0.0491510277033065
"L2.1_VCT_m500",0.440766550522648,0.443181818181818,0.354838709677419
"L2.1_VCT_350500",0.168989547038328,0.130681818181818,0.231182795698925
"L2.1_VCT_200350",0.172473867595819,0.198863636363636,0.32258064516129
"L2.1_VCT_l200",0.217770034843206,0.227272727272727,0.0913978494623656
"L2.1_PICT_m500",0.11358574610245,0.0716981132075472,0.0636042402826855
"L2.1_PICT_350500",0.0579064587973274,0.0528301886792453,0.0671378091872792
"L2.1_PICT_200350",0.122494432071269,0.0566037735849057,0.088339222614841
"L2.1_PICT_l200",0.818867924528302,0.818867924528302,0.780918727915194
"R3_HCT",NA,3.45833333333333,3.59880239520958
"R3_VCT",2.7,1.875,3.53968253968254
"R3_PICT",2.23003194888179,2.10169491525424,3.35125448028674
"R8_HCT",NA,497.5,540.856697819315
"R8_VCT",437,444.702602230483,504.468085106383
"R8_PICT",207.854864433812,222.359735973597,266.869398207426
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.00642398286937901
"ART1_HCT_200350",NA,0,0.717344753747323
"ART1_HCT_l200",NA,1,0.276231263383298
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0
"ART1_VCT_200350",0,0,0.763157894736842
"ART1_VCT_l200",1,1,0.236842105263158
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.018018018018018,0.0232558139534884,0.0501474926253687
"ART1_PICT_200350",0.0788288288288288,0.0232558139534884,0.0825958702064897
"ART1_PICT_l200",0.903153153153153,0.953488372093023,0.867256637168142
"ART1_ALL_m500",0,0,0
"ART1_ALL_350500",0.0152963671128107,0.0179372197309417,0.0226757369614512
"ART1_ALL_200350",0.0669216061185468,0.0179372197309417,0.477324263038549
"ART1_ALL_l200",0.917782026768642,0.964125560538117,0.5
"ART2_HCT",NA,1,0.276231263383298
"ART2_VCT",1,1,0.236842105263158
"ART2_PICT",0.903153153153153,0.953488372093023,0.867256637168142
"ART4",4.4282982791587,4.65919282511211,6.84240362811791
"ART5_HCT",NA,0.46875,0.524625267665953
"ART5_VCT",0.911392405063291,0.684210526315789,0.539473684210526
"ART5_PITC",0.468468468468468,0.662790697674419,0.536873156342183
"ART6_HCT",NA,70.7517234628455,12919.5184041253
"ART9_HCT",NA,0,0.0171306209850107
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15832.7658992014
"ART11_HCT",NA,0.53125,0.451820128479657
"ART11_VCT",0.0886075949367089,0.263157894736842,0.460526315789474
"ART11_PITC",0.324324324324324,0.261627906976744,0.407079646017699
"ART12_ALL",9802.03163111856,13057.6974159348,15277.9005260425
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0.00642398286937901
"ART14_VCT",0,0.0526315789473684,0
"ART14_PICT",0.207207207207207,0.0755813953488372,0.056047197640118
"PLWHIV_2010",0,0.646712802768166,0
"PLWHIV_2010_VCT",0,0.649010165864098,0
"PLWHIV_2010_PICT",0,0.350989834135902,0
"%onART",0.547511312217195,0.439295644114921,0.667450749779477
"nonART,",403.333333333333,1422,648.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.175908221797323,0.062780269058296,0.0249433106575964
"ART5_ALL",0.535372848948375,0.63677130044843,0.530612244897959
"ART9_ALL",0,0,0.0090702947845805
"ART11_ALL",0.288718929254302,0.300448430493274,0.435374149659864
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.143497757847534,0.529478458049887
"ArtRoute_Vct",0.151051625239006,0.0852017937219731,0.0861678004535147
"ArtRoute_Pict",0.848948374760994,0.771300448430493,0.384353741496599
"In2014",0,0,0.668866886688669
"Mid2010",0,0.334087968952135,0
