"ONE","TWO","THREE"
"C1_HCT",0,0.529342027267338,0.731963540862042
"C1_VCT",0.686624818928054,0.300533491404861,0.166074463154642
"C1_PICT",0.313375181071946,0.170124481327801,0.101961995983315
"L2.1_HCT_m500",NA,0.379619260918253,0.363233431827775
"L2.1_HCT_350500",NA,0.151175811870101,0.164204305614183
"L2.1_HCT_200350",NA,0.124300111982083,0.146686365555087
"L2.1_HCT_l200",NA,0.344904815229563,0.325875897002955
"L2.1_VCT_m500",0.369198312236287,0.325443786982249,0.373023255813954
"L2.1_VCT_350500",0.163853727144866,0.16370808678501,0.144186046511628
"L2.1_VCT_200350",0.151195499296765,0.149901380670611,0.162790697674419
"L2.1_VCT_l200",0.315752461322082,0.36094674556213,0.32
"L2.1_PICT_m500",0.323574730354391,0.310104529616725,0.312121212121212
"L2.1_PICT_350500",0.143297380585516,0.118466898954704,0.160606060606061
"L2.1_PICT_200350",0.181818181818182,0.160278745644599,0.181818181818182
"L2.1_PICT_l200",0.411149825783972,0.411149825783972,0.345454545454545
"R3_HCT",NA,1.59183673469388,2.07852348993289
"R3_VCT",1.41509433962264,1.74418604651163,2.23986486486486
"R3_PICT",1.54639175257732,1.65116279069767,2.34796238244514
"R8_HCT",NA,243.741159830269,224.305098142537
"R8_VCT",232.89156626506,214.255014326648,225.330957230143
"R8_PICT",214.549653579677,201.681614349776,200.703125
"ART1_HCT_m500",NA,0,0.00087719298245614
"ART1_HCT_350500",NA,0.018957345971564,0.00745614035087719
"ART1_HCT_200350",NA,0.014218009478673,0.289473684210526
"ART1_HCT_l200",NA,0.966824644549763,0.70219298245614
"ART1_VCT_m500",0.00253164556962025,0,0
"ART1_VCT_350500",0.0126582278481013,0.00793650793650794,0.00496277915632754
"ART1_VCT_200350",0.00506329113924051,0.00793650793650794,0.325062034739454
"ART1_VCT_l200",0.979746835443038,0.984126984126984,0.669975186104218
"ART1_PICT_m500",0.00432900432900433,0,0.00490196078431373
"ART1_PICT_350500",0.025974025974026,0.0099009900990099,0.0318627450980392
"ART1_PICT_200350",0.051948051948052,0.0396039603960396,0.294117647058824
"ART1_PICT_l200",0.917748917748918,0.95049504950495,0.669117647058823
"ART1_ALL_m500",0.00319488817891374,0,0.00129407958589453
"ART1_ALL_350500",0.0175718849840256,0.0136986301369863,0.0103526366871563
"ART1_ALL_200350",0.0223642172523962,0.0182648401826484,0.29472662568748
"ART1_ALL_l200",0.956869009584665,0.968036529680365,0.693626658039469
"ART2_HCT",NA,0.966824644549763,0.70219298245614
"ART2_VCT",0.979746835443038,0.984126984126984,0.669975186104218
"ART2_PICT",0.917748917748918,0.95049504950495,0.669117647058823
"ART4",2.58785942492013,2.90182648401826,3.89776771271433
"ART5_HCT",NA,0.436018957345972,0.74780701754386
"ART5_VCT",0.222784810126582,0.412698412698413,0.709677419354839
"ART5_PITC",0.359307359307359,0.405940594059406,0.747549019607843
"ART6_HCT",NA,10849.447617734,14707.952351841
"ART9_HCT",NA,0,0.00175438596491228
"ART9_VCT",0.00253164556962025,0,0
"ART9_PITC",0.00432900432900433,0,0.00245098039215686
"ART10_ALL",7115.42582844722,NA,15614.4434529402
"ART11_HCT",NA,0.0947867298578199,0.144736842105263
"ART11_VCT",0.0430379746835443,0.0476190476190476,0.193548387096774
"ART11_PITC",0.0562770562770563,0.0891089108910891,0.16421568627451
"ART12_ALL",12340.5108702767,14438.7291438742,15397.3012793174
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.469194312796209,0.105701754385965
"ART14_VCT",0.731645569620253,0.53968253968254,0.0967741935483871
"ART14_PICT",0.58008658008658,0.504950495049505,0.0857843137254902
"PLWHIV_2010",0,0.612088535754824,0
"PLWHIV_2010_VCT",0,0.68266110338433,0
"PLWHIV_2010_PICT",0,0.31733889661567,0
"%onART",0.0231507756337495,0.0921528319274119,0.0750113904651452
"nonART,",326.333333333333,1300,1034.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.675718849840256,0.497716894977169,0.101908767389194
"ART5_ALL",0.273162939297125,0.422374429223744,0.742801682303462
"ART9_ALL",0.00319488817891374,0,0.00161759948236817
"ART11_ALL",0.0479233226837061,0.0799086757990868,0.153671950824976
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.481735159817352,0.737625363959884
"ArtRoute_Vct",0.630990415335463,0.287671232876712,0.130378518278874
"ArtRoute_Pict",0.369009584664537,0.230593607305936,0.131996117761242
