"ONE","TWO","THREE"
"C1_HCT",0,0,0
"C1_VCT",0.574886877828054,0.552780930760499,0.548009367681499
"C1_PICT",0.425113122171946,0.447219069239501,0.451990632318501
"L2.1_HCT_m500",1,NA,NA
"L2.1_HCT_350500",0,NA,NA
"L2.1_HCT_200350",0,NA,NA
"L2.1_HCT_l200",0,NA,NA
"L2.1_VCT_m500",0.373081463990555,0.345995893223819,0.357420357420357
"L2.1_VCT_350500",0.15702479338843,0.150924024640657,0.153457653457653
"L2.1_VCT_200350",0.154663518299882,0.170431211498973,0.164335664335664
"L2.1_VCT_l200",0.315230224321133,0.33264887063655,0.324786324786325
"L2.1_PICT_m500",0.315061202767429,0.300761421319797,0.328308996702779
"L2.1_PICT_350500",0.161255987227249,0.157360406091371,0.145077720207254
"L2.1_PICT_200350",0.177754124534327,0.184010152284264,0.188412623645784
"L2.1_PICT_l200",0.357868020304569,0.357868020304569,0.338200659444183
"R3_HCT",NA,NA,NA
"R3_VCT",1.45689655172414,1.55555555555556,1.81659388646288
"R3_PICT",1.69811320754717,1.42105263157895,1.93818181818182
"R8_HCT",NA,NA,NA
"R8_VCT",141.442715700141,140.260631001372,136.237373737374
"R8_PICT",134.65777262181,127.322074788902,145.887158054711
"ART1_HCT_m500",NA,NA,NA
"ART1_HCT_350500",NA,NA,NA
"ART1_HCT_200350",NA,NA,NA
"ART1_HCT_l200",NA,NA,NA
"ART1_VCT_m500",0,0,0.00193050193050193
"ART1_VCT_350500",0.00797872340425532,0,0.00965250965250965
"ART1_VCT_200350",0.023936170212766,0,0.247104247104247
"ART1_VCT_l200",0.968085106382979,1,0.741312741312741
"ART1_PICT_m500",0,0,0.0050251256281407
"ART1_PICT_350500",0.0424403183023873,0.032,0.0435510887772194
"ART1_PICT_200350",0.0689655172413793,0.064,0.30820770519263
"ART1_PICT_l200",0.888594164456233,0.904,0.64321608040201
"ART1_ALL_m500",0,0,0.00358744394618834
"ART1_ALL_350500",0.0252324037184595,0.0177777777777778,0.0278026905829596
"ART1_ALL_200350",0.0464807436918991,0.0355555555555556,0.279820627802691
"ART1_ALL_l200",0.928286852589641,0.946666666666667,0.688789237668161
"ART2_HCT",NA,NA,NA
"ART2_VCT",0.968085106382979,1,0.741312741312741
"ART2_PICT",0.888594164456233,0.904,0.64321608040201
"ART4",2.65869853917663,2.64888888888889,2.91390134529148
"ART5_HCT",NA,NA,NA
"ART5_VCT",0.688829787234043,0.64,0.519305019305019
"ART5_PITC",0.485411140583554,0.456,0.254606365159129
"ART6_HCT",NA,NA,NA
"ART9_HCT",NA,NA,NA
"ART9_VCT",0.00265957446808511,0,0.00386100386100386
"ART9_PITC",0.00795755968169761,0.008,0.0067001675041876
"ART10_ALL",13929.2049843683,14888.7551585751,15093.7897846346
"ART11_HCT",NA,NA,NA
"ART11_VCT",0.268617021276596,0.33,0.416988416988417
"ART11_PITC",0.374005305039788,0.392,0.433835845896147
"ART12_ALL",11223.1750127715,14439.4217044474,14014.9400746582
"ART13_HCT",NA,NA,NA
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,NA,NA
"ART14_VCT",0.0398936170212766,0.03,0.0598455598455598
"ART14_PICT",0.13262599469496,0.144,0.304857621440536
"PLWHIV_2010",0,0.618785670081826,0
"PLWHIV_2010_VCT",0,0.658850983442605,0
"PLWHIV_2010_PICT",0,0.341149016557395,0
"%onART",0,74214.9449820293,0.043160584524475
"nonART,",0,1073741824,617.714285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.0863213811420983,0.0933333333333333,0.191031390134529
"ART5_ALL",0.586985391766268,0.537777777777778,0.377578475336323
"ART9_ALL",0.00531208499335989,0.00444444444444444,0.00538116591928251
"ART11_ALL",0.321381142098274,0.364444444444444,0.426008968609865
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0,0
"ArtRoute_Vct",0.49933598937583,0.444444444444444,0.46457399103139
"ArtRoute_Pict",0.50066401062417,0.555555555555556,0.53542600896861
