"ONE","TWO","THREE"
"C1_HCT",0,0.133521581282775,0.6059670781893
"C1_VCT",0.593508771929825,0.431222267043163,0.189643347050754
"C1_PICT",0.406491228070175,0.435256151674062,0.204389574759945
"L2.1_HCT_m500",NA,0.317220543806647,0.278438030560272
"L2.1_HCT_350500",NA,0.223564954682779,0.254857574042633
"L2.1_HCT_200350",NA,0.332326283987915,0.305602716468591
"L2.1_HCT_l200",NA,0.126888217522659,0.161101678928504
"L2.1_VCT_m500",0.271061188294413,0.251637043966324,0.259795057263412
"L2.1_VCT_350500",0.234998522021874,0.235734331150608,0.240506329113924
"L2.1_VCT_200350",0.284954182678096,0.307764265668849,0.326702833031947
"L2.1_VCT_l200",0.208986107005616,0.204864359214219,0.172995780590717
"L2.1_PICT_m500",0.176089771255934,0.196478220574606,0.202460850111857
"L2.1_PICT_350500",0.189037548554165,0.166821130676552,0.190156599552573
"L2.1_PICT_200350",0.239533880017264,0.233549582947173,0.207494407158837
"L2.1_PICT_l200",0.403151065801668,0.403151065801668,0.399888143176734
"R3_HCT",NA,3.7625,4.43777887952405
"R3_VCT",2.79577464788732,3.60869565217391,3.91818181818182
"R3_PICT",2.79935275080906,3.1952380952381,3.96367112810707
"R8_HCT",NA,426.703163017032,467.793163937912
"R8_VCT",400.934617918314,396.286997885835,448.516320474777
"R8_PICT",367.641344472508,388.967565098218,422.860605047635
"ART1_HCT_m500",NA,0.00806451612903226,0.00659962287869265
"ART1_HCT_350500",NA,0.00806451612903226,0.00345694531741043
"ART1_HCT_200350",NA,0,0.654619736015085
"ART1_HCT_l200",NA,0.983870967741935,0.335323695788812
"ART1_VCT_m500",0.0213523131672598,0.0233918128654971,0.0072992700729927
"ART1_VCT_350500",0.0237247924080664,0.0175438596491228,0.0131386861313869
"ART1_VCT_200350",0.0213523131672598,0.0116959064327485,0.658394160583942
"ART1_VCT_l200",0.933570581257414,0.947368421052632,0.321167883211679
"ART1_PICT_m500",0.0870138431114041,0.101302460202605,0.0921131848284166
"ART1_PICT_350500",0.0883322346736981,0.0868306801736614,0.0848886213124624
"ART1_PICT_200350",0.117336849044166,0.120115774240232,0.300421432871764
"ART1_PICT_l200",0.707317073170732,0.691751085383502,0.522576760987357
"ART1_ALL_m500",0.0635593220338983,0.0760649087221095,0.0323806078147612
"ART1_ALL_350500",0.0652542372881356,0.0649087221095335,0.0291244573082489
"ART1_ALL_200350",0.0830508474576271,0.0862068965517241,0.548661360347323
"ART1_ALL_l200",0.788135593220339,0.772819472616633,0.389833574529667
"ART2_HCT",NA,0.983870967741935,0.335323695788812
"ART2_VCT",0.933570581257414,0.947368421052632,0.321167883211679
"ART2_PICT",0.707317073170732,0.691751085383502,0.522576760987357
"ART4",3.40932203389831,3.67038539553753,6.78111432706223
"ART5_HCT",Inf,0.5,0.517913262099309
"ART5_VCT",0.661921708185053,0.637426900584795,0.556204379562044
"ART5_PITC",0.0916282135794331,0.0289435600578871,0.133052378085491
"ART6_HCT",NA,2272.2136178344,14026.8226439612
"ART9_HCT",NA,0.0564516129032258,0.0188560653676933
"ART9_VCT",0.0118623962040332,0.0116959064327485,0.0160583941605839
"ART9_PITC",0.004614370468029,0.00868306801736614,0.00963275135460566
"ART10_ALL",11708.9104016544,14815.7694852382,15356.6756600449
"ART11_HCT",NA,0.42741935483871,0.440917661847894
"ART11_VCT",0.137603795966785,0.198830409356725,0.392700729927007
"ART11_PITC",0.0771259063941991,0.0549927641099855,0.193859121011439
"ART12_ALL",12833.9755060625,14565.1535292062,15384.4417585661
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0161290322580645,0.0223130106851037
"ART14_VCT",0.188612099644128,0.152046783625731,0.035036496350365
"ART14_PICT",0.826631509558339,0.907380607814761,0.663455749548465
"PLWHIV_2010",0,0.620733571064697,0
"PLWHIV_2010_VCT",0,0.666495691423882,0
"PLWHIV_2010_PICT",0,0.333504308576118,0
"%onART",0.482257336343115,0.367826188802998,0.634489170859768
"nonART,",1780.33333333333,6281,3314.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.598728813559322,0.664300202839757,0.216534008683068
"ART5_ALL",0.295338983050847,0.193711967545639,0.407018813314038
"ART9_ALL",0.00720338983050847,0.0152129817444219,0.0157380607814761
"ART11_ALL",0.098728813559322,0.126774847870183,0.360709117221418
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.125760649087221,0.57561505065123
"ArtRoute_Vct",0.357203389830508,0.17342799188641,0.123914616497829
"ArtRoute_Pict",0.642796610169492,0.700811359026369,0.300470332850941
"In2014",0,0,Inf
"Mid2010",0,0.284654200059365,0
