"ONE","TWO","THREE"
"C1_HCT",0,0.164676616915423,0.292827135522017
"C1_VCT",0.408090844570617,0.188557213930348,0.134121674187024
"C1_PICT",0.591909155429382,0.646766169154229,0.57305119029096
"L2.1_HCT_m500",NA,0.344410876132931,0.383103081827843
"L2.1_HCT_350500",NA,0.172205438066465,0.166843783209352
"L2.1_HCT_200350",NA,0.157099697885196,0.147183846971307
"L2.1_HCT_l200",NA,0.326283987915408,0.302869287991498
"L2.1_VCT_m500",0.370434782608696,0.348284960422164,0.379350348027842
"L2.1_VCT_350500",0.166086956521739,0.179419525065963,0.125290023201856
"L2.1_VCT_200350",0.144347826086957,0.137203166226913,0.175174013921114
"L2.1_VCT_l200",0.319130434782609,0.33509234828496,0.320185614849188
"L2.1_PICT_m500",0.223621103117506,0.281538461538462,0.336953570458865
"L2.1_PICT_350500",0.160071942446043,0.156153846153846,0.169698615259299
"L2.1_PICT_200350",0.194244604316547,0.2,0.163453706217757
"L2.1_PICT_l200",0.362307692307692,0.362307692307692,0.329894108064078
"R3_HCT",NA,3.54716981132075,2.7045177045177
"R3_VCT",2.09615384615385,1.95238095238095,2.59067357512953
"R3_PICT",17.0833333333333,15.8,7.61347285807717
"R8_HCT",NA,175.89058524173,236.408961408961
"R8_VCT",214.188576609248,181.959459459459,235.494203782794
"R8_PICT",132.894736842105,139.194439243587,178.374167203954
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0.0114942528735632,0.000825082508250825
"ART1_HCT_200350",NA,0,0.336633663366337
"ART1_HCT_l200",NA,0.988505747126437,0.662541254125413
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0
"ART1_VCT_200350",0,0,0.32129963898917
"ART1_VCT_l200",1,1,0.67870036101083
"ART1_PICT_m500",0,0,0.00746666666666667
"ART1_PICT_350500",0.0433255269320843,0.0302114803625378,0.0592
"ART1_PICT_200350",0.0725995316159251,0.0785498489425982,0.309866666666667
"ART1_PICT_l200",0.884074941451991,0.891238670694864,0.623466666666667
"ART1_ALL_m500",0,0,0.00416171224732461
"ART1_ALL_350500",0.0317324185248714,0.0217391304347826,0.0332936979785969
"ART1_ALL_200350",0.0531732418524871,0.0513833992094862,0.320451843043995
"ART1_ALL_l200",0.915094339622642,0.926877470355731,0.642092746730083
"ART2_HCT",NA,0.988505747126437,0.662541254125413
"ART2_VCT",1,1,0.67870036101083
"ART2_PICT",0.884074941451991,0.891238670694864,0.623466666666667
"ART4",15.7495711835334,13.2411067193676,7.74464922711058
"ART5_HCT",NA,0.620689655172414,0.782178217821782
"ART5_VCT",0.128205128205128,0.375,0.76173285198556
"ART5_PITC",0.399297423887588,0.507552870090634,0.6784
"ART6_HCT",NA,5732.97343879977,14630.4189349199
"ART9_HCT",NA,0,0.00412541254125413
"ART9_VCT",0.00641025641025641,0,0.0072202166064982
"ART9_PITC",0.00702576112412178,0.00604229607250755,0.00426666666666667
"ART10_ALL",12332.5146801552,14794.2094828718,14372.0424661085
"ART11_HCT",NA,0.149425287356322,0.179042904290429
"ART11_VCT",0.032051282051282,0.0340909090909091,0.137184115523466
"ART11_PITC",0.394613583138173,0.353474320241692,0.284266666666667
"ART12_ALL",8088.53103400671,12712.2898254155,14786.5134930835
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.229885057471264,0.0346534653465347
"ART14_VCT",0.833333333333333,0.590909090909091,0.0938628158844765
"ART14_PICT",0.199063231850117,0.132930513595166,0.0330666666666667
"PLWHIV_2010",0,0.49666781174854,0
"PLWHIV_2010_VCT",0,0.847281781712547,0
"PLWHIV_2010_PICT",0,0.152718218287453,0
"%onART",0.0428260620634375,0.148629148629149,0.0909154584296421
"nonART,",623.333333333333,2163,1298
"diag_count",NA,NA,NA
"ART14_ALL",0.368782161234991,0.229249011857708,0.0386444708680143
"ART5_ALL",0.326758147512864,0.50395256916996,0.722651605231867
"ART9_ALL",0.00686106346483705,0.00395256916996047,0.0044589774078478
"ART11_ALL",0.297598627787307,0.262845849802372,0.234244946492271
"ART13_ALL",0,0,0
