"ONE","TWO","THREE"
"C1_HCT",0,0.562391178177597,0.711781740588325
"C1_VCT",0.655348837209302,0.272199651770168,0.175278158817253
"C1_PICT",0.344651162790698,0.165409170052234,0.112940100594422
"L2.1_HCT_m500",NA,0.336429308565531,0.352248394004283
"L2.1_HCT_350500",NA,0.1671826625387,0.159743040685225
"L2.1_HCT_200350",NA,0.142414860681115,0.155032119914347
"L2.1_HCT_l200",NA,0.353973168214654,0.332976445396146
"L2.1_VCT_m500",0.374733853797019,0.339019189765458,0.375652173913043
"L2.1_VCT_350500",0.162526614620298,0.166311300639659,0.149565217391304
"L2.1_VCT_200350",0.136976579134138,0.153518123667377,0.165217391304348
"L2.1_VCT_l200",0.325762952448545,0.341151385927505,0.309565217391304
"L2.1_PICT_m500",0.291497975708502,0.23859649122807,0.302294197031039
"L2.1_PICT_350500",0.143049932523617,0.182456140350877,0.157894736842105
"L2.1_PICT_200350",0.17004048582996,0.196491228070175,0.178137651821862
"L2.1_PICT_l200",0.382456140350877,0.382456140350877,0.361673414304993
"R3_HCT",NA,1.69565217391304,2.0619754680439
"R3_VCT",1.50526315789474,1.44444444444444,2.25174825174825
"R3_PICT",1.592,2.07894736842105,2.42748091603053
"R8_HCT",NA,217.347600518807,220.635351615531
"R8_VCT",232.03125,207.401315789474,227.315737051793
"R8_PICT",185.028790786948,174.377224199288,199.725274725275
"ART1_HCT_m500",NA,0,0.00129366106080207
"ART1_HCT_350500",NA,0.0050761421319797,0.0120741699008193
"ART1_HCT_200350",NA,0.0203045685279188,0.295385942216473
"ART1_HCT_l200",NA,0.974619289340102,0.691246226821906
"ART1_VCT_m500",0,0,0.00239808153477218
"ART1_VCT_350500",0.00263157894736842,0.00943396226415094,0.00959232613908873
"ART1_VCT_200350",0.00526315789473684,0,0.302158273381295
"ART1_VCT_l200",0.992105263157895,0.990566037735849,0.685851318944844
"ART1_PICT_m500",0,0,0.00405679513184584
"ART1_PICT_350500",0.032051282051282,0.0138888888888889,0.0425963488843813
"ART1_PICT_200350",0.0673076923076923,0.0694444444444444,0.31237322515213
"ART1_PICT_l200",0.900641025641026,0.916666666666667,0.640973630831643
"ART1_ALL_m500",0,0,0.00185816042118303
"ART1_ALL_350500",0.0158959537572254,0.008,0.0164137503871168
"ART1_ALL_200350",0.0332369942196532,0.024,0.298854134406937
"ART1_ALL_l200",0.950867052023121,0.968,0.682873954784763
"ART2_HCT",NA,0.974619289340102,0.691246226821906
"ART2_VCT",0.992105263157895,0.990566037735849,0.685851318944844
"ART2_PICT",0.900641025641026,0.916666666666667,0.640973630831643
"ART4",2.63005780346821,2.976,3.92102818209972
"ART5_HCT",NA,0.411167512690355,0.746873652436395
"ART5_VCT",0.192105263157895,0.39622641509434,0.731414868105516
"ART5_PITC",0.326923076923077,0.444444444444444,0.713995943204868
"ART6_HCT",NA,12484.0336707795,14440.75294041
"ART9_HCT",NA,0,0.00344976282880552
"ART9_VCT",0.00263157894736842,0,0.00239808153477218
"ART9_PITC",0,0.0138888888888889,0.00202839756592292
"ART10_ALL",13705.4660219281,14689.7911067169,15294.8926750455
"ART11_HCT",NA,0.0964467005076142,0.148771021992238
"ART11_VCT",0.0552631578947368,0.0660377358490566,0.165467625899281
"ART11_PITC",0.0737179487179487,0.0972222222222222,0.204868154158215
"ART12_ALL",11594.0934744121,13513.3184589639,15424.7610204459
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.49238578680203,0.100905562742561
"ART14_VCT",0.75,0.537735849056604,0.100719424460432
"ART14_PICT",0.599358974358974,0.444444444444444,0.0791075050709939
"PLWHIV_2010",0,0.614871038020943,0
"PLWHIV_2010_VCT",0,0.67481997942622,0
"PLWHIV_2010_PICT",0,0.32518002057378,0
"%onART",0.025206737414201,0.0936773102135758,0.0792713050638123
"nonART,",358.666666666667,1329,1100.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.682080924855491,0.496,0.097553422112109
"ART5_ALL",0.252890173410405,0.413333333333333,0.739857541034376
"ART9_ALL",0.00144508670520231,0.00266666666666667,0.00309693403530505
"ART11_ALL",0.0635838150289017,0.088,0.15949210281821
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.525333333333333,0.718179002787241
"ArtRoute_Vct",0.549132947976879,0.282666666666667,0.129142149272221
"ArtRoute_Pict",0.450867052023121,0.192,0.152678847940539
