"ONE","TWO","THREE"
"C1_HCT",0,0.423447537473233,0.582030052131248
"C1_VCT",0.693430656934307,0.31745182012848,0.195492180312787
"C1_PICT",0.306569343065693,0.259100642398287,0.222477767555964
"L2.1_HCT_m500",NA,0.381795195954488,0.373287671232877
"L2.1_HCT_350500",NA,0.174462705436157,0.155163329820864
"L2.1_HCT_200350",NA,0.121365360303413,0.15200210748156
"L2.1_HCT_l200",NA,0.322376738305942,0.3195468914647
"L2.1_VCT_m500",0.361218836565097,0.328836424957841,0.348235294117647
"L2.1_VCT_350500",0.150138504155125,0.158516020236088,0.151372549019608
"L2.1_VCT_200350",0.156786703601108,0.175379426644182,0.156078431372549
"L2.1_VCT_l200",0.33185595567867,0.337268128161889,0.344313725490196
"L2.1_PICT_m500",0.289473684210526,0.322314049586777,0.337008959338387
"L2.1_PICT_350500",0.167919799498747,0.12603305785124,0.15644383184011
"L2.1_PICT_200350",0.155388471177945,0.150826446280992,0.166781529979325
"L2.1_PICT_l200",0.400826446280992,0.400826446280992,0.339765678842178
"R3_HCT",NA,1.81609195402299,2.33744855967078
"R3_VCT",1.48175182481752,1.97435897435897,2.56125356125356
"R3_PICT",1.60335195530726,1.89655172413793,2.42447129909366
"R8_HCT",NA,224.933862433862,222.764960346071
"R8_VCT",231.240126382306,181.935483870968,213.004146249529
"R8_PICT",201.262019230769,186.378923766816,214.088061260007
"ART1_HCT_m500",NA,0,0.00245821042281219
"ART1_HCT_350500",NA,0.0191082802547771,0.0103244837758112
"ART1_HCT_200350",NA,0.00636942675159236,0.306293018682399
"ART1_HCT_l200",NA,0.974522292993631,0.680924287118977
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00392927308447937,0,0.00428265524625268
"ART1_VCT_200350",0.0137524557956778,0.00909090909090909,0.316916488222698
"ART1_VCT_l200",0.982318271119843,0.990909090909091,0.678800856531049
"ART1_PICT_m500",0,0,0.00447928331466965
"ART1_PICT_350500",0.0341614906832298,0.0142857142857143,0.0179171332586786
"ART1_PICT_200350",0.0434782608695652,0.0285714285714286,0.288913773796193
"ART1_PICT_l200",0.922360248447205,0.957142857142857,0.688689809630459
"ART1_ALL_m500",0,0,0.00265173836181497
"ART1_ALL_350500",0.0156438026474128,0.0122850122850123,0.0114908662345315
"ART1_ALL_200350",0.0252707581227437,0.0147420147420147,0.303182086034178
"ART1_ALL_l200",0.959085439229844,0.972972972972973,0.682675309369476
"ART2_HCT",NA,0.974522292993631,0.680924287118977
"ART2_VCT",0.982318271119843,0.990909090909091,0.678800856531049
"ART2_PICT",0.922360248447205,0.957142857142857,0.688689809630459
"ART4",2.7424789410349,3.23341523341523,4.25898644667059
"ART5_HCT",NA,0.426751592356688,0.730580137659784
"ART5_VCT",0.210216110019646,0.354545454545455,0.704496788008565
"ART5_PITC",0.453416149068323,0.6,0.763717805151176
"ART6_HCT",NA,12263.0737813168,14420.19841732
"ART9_HCT",NA,0,0.00442477876106195
"ART9_VCT",0,0,0.00428265524625268
"ART9_PITC",0.0093167701863354,0,0.00111982082866741
"ART10_ALL",13873.4814007658,NA,14482.4208247004
"ART11_HCT",NA,0.152866242038217,0.1976401179941
"ART11_VCT",0.0589390962671906,0.109090909090909,0.179871520342612
"ART11_PITC",0.093167701863354,0.1,0.174692049272116
"ART12_ALL",12312.8684393657,14862.6849769665,15458.2240804045
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.420382165605096,0.0673549655850541
"ART14_VCT",0.730844793713163,0.536363636363636,0.11134903640257
"ART14_PICT",0.444099378881988,0.3,0.0604703247480403
"PLWHIV_2010",0,0.605969722936304,0
"PLWHIV_2010_VCT",0,0.670398303087438,0
"PLWHIV_2010_PICT",0,0.329601696912562,0
"%onART",0.0296105874512044,0.108667529107374,0.0858462601992186
"nonART,",414.666666666667,1512,1170.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.619735258724428,0.41031941031941,0.0715969357690041
"ART5_ALL",0.304452466907341,0.466830466830467,0.735710076605775
"ART9_ALL",0.0036101083032491,0,0.00353565114908662
"ART11_ALL",0.0722021660649819,0.122850122850123,0.189157336476134
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.385749385749386,0.599292869770183
"ArtRoute_Vct",0.61251504211793,0.27027027027027,0.137595757218621
"ArtRoute_Pict",0.38748495788207,0.343980343980344,0.263111373011196
