"ONE","TWO","THREE"
"C1_HCT",0,0.173913043478261,0.251437017572672
"C1_VCT",0.500719424460432,0.284357821089455,0.207587452783708
"C1_PICT",0.499280575539568,0.541729135432284,0.54097552964362
"L2.1_HCT_m500",NA,0.382183908045977,0.401045068582626
"L2.1_HCT_350500",NA,0.172413793103448,0.137165251469628
"L2.1_HCT_200350",NA,0.120689655172414,0.149575440888308
"L2.1_HCT_l200",NA,0.324712643678161,0.312214239059438
"L2.1_VCT_m500",0.360344827586207,0.342706502636204,0.373417721518987
"L2.1_VCT_350500",0.155747126436782,0.154657293497364,0.159810126582278
"L2.1_VCT_200350",0.160344827586207,0.16871704745167,0.169303797468354
"L2.1_VCT_l200",0.323563218390805,0.333919156414763,0.29746835443038
"L2.1_PICT_m500",0.292219020172911,0.338560885608856,0.357619914996964
"L2.1_PICT_350500",0.155619596541787,0.159594095940959,0.163327261687917
"L2.1_PICT_200350",0.176368876080692,0.177121771217712,0.168184578020644
"L2.1_PICT_l200",0.324723247232472,0.324723247232472,0.310868245294475
"R3_HCT",NA,1.18181818181818,1.83878504672897
"R3_VCT",2.42512908777969,2.70093457943925,4.09500901984366
"R3_PICT",2.72131147540984,3.375,6.66666666666667
"R8_HCT",NA,182.934131736527,226.997354497355
"R8_VCT",211.342804766269,208.30241187384,210.650260756193
"R8_PICT",200.273897562312,191.324736225088,221.353503184713
"ART1_HCT_m500",NA,0,0.000706713780918728
"ART1_HCT_350500",NA,0,0.015547703180212
"ART1_HCT_200350",NA,0,0.334275618374558
"ART1_HCT_l200",NA,1,0.649469964664311
"ART1_VCT_m500",0.000923361034164358,0,0.000545851528384279
"ART1_VCT_350500",0.00554016620498615,0.00898876404494382,0.00873362445414847
"ART1_VCT_200350",0.00646352723915051,0.0112359550561798,0.331331877729258
"ART1_VCT_l200",0.987072945521699,0.979775280898876,0.65938864628821
"ART1_PICT_m500",0,0,0.0645161290322581
"ART1_PICT_350500",0.0588235294117647,0.166666666666667,0.161290322580645
"ART1_PICT_200350",0.107843137254902,0.166666666666667,0.451612903225806
"ART1_PICT_l200",0.833333333333333,0.666666666666667,0.32258064516129
"ART1_ALL_m500",0.000843881856540084,0,0.0012202562538133
"ART1_ALL_350500",0.010126582278481,0.0153550863723608,0.013117754728493
"ART1_ALL_200350",0.0151898734177215,0.017274472168906,0.333740085417938
"ART1_ALL_l200",0.973839662447257,0.967370441458733,0.651921903599756
"ART2_HCT",NA,1,0.649469964664311
"ART2_VCT",0.987072945521699,0.979775280898876,0.65938864628821
"ART2_PICT",0.833333333333333,0.666666666666667,0.32258064516129
"ART4",3.69451476793249,4.34932821497121,5.48810250152532
"ART5_HCT",NA,0.980769230769231,0.87208480565371
"ART5_VCT",0.410895660203139,0.550561797752809,0.572052401746725
"ART5_PITC",0.46078431372549,0.5,0.516129032258065
"ART6_HCT",NA,9746.32048132971,14471.7428466724
"ART9_HCT",NA,0,0.00282685512367491
"ART9_VCT",0.00277008310249307,0,0.00927947598253275
"ART9_PITC",0,0,0.032258064516129
"ART10_ALL",14342.6072290408,NA,14751.6248004153
"ART11_HCT",NA,0.0192307692307692,0.125088339222615
"ART11_VCT",0.12280701754386,0.170786516853933,0.326419213973799
"ART11_PITC",0.137254901960784,0.166666666666667,0.419354838709677
"ART12_ALL",12126.5182504304,14628.8498721528,15406.2038257529
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.463527239150508,0.278651685393258,0.0922489082969432
"ART14_PICT",0.401960784313726,0.333333333333333,0.032258064516129
"PLWHIV_2010",0,0.621397441304653,0
"PLWHIV_2010_VCT",0,0.954638009049774,0
"PLWHIV_2010_PICT",0,0.0453619909502262,0
"%onART",0.0402315010075449,0.143419572553431,0.0903450038333759
"nonART,",572.333333333333,2040,1262.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.458227848101266,0.253358925143954,0.0518608907870653
"ART5_ALL",0.415189873417722,0.591170825335892,0.701037217815741
"ART9_ALL",0.00253164556962025,0,0.00671140939597315
"ART11_ALL",0.124050632911392,0.155470249520154,0.24039048200122
"ART13_ALL",0,0,0
