"ONE","TWO","THREE"
"C1_HCT",0,0.406732117812062,0.577394636015326
"C1_VCT",0.615152819629789,0.318373071528752,0.220498084291188
"C1_PICT",0.384847180370211,0.274894810659187,0.202107279693487
"L2.1_HCT_m500",NA,0.362068965517241,0.370272063702721
"L2.1_HCT_350500",NA,0.127586206896552,0.153948241539482
"L2.1_HCT_200350",NA,0.127586206896552,0.152952886529529
"L2.1_HCT_l200",NA,0.382758620689655,0.322826808228268
"L2.1_VCT_m500",0.347795661301609,0.381057268722467,0.371850564726325
"L2.1_VCT_350500",0.179846046186144,0.138766519823789,0.169417897480452
"L2.1_VCT_200350",0.140657802659202,0.169603524229075,0.159860990443093
"L2.1_VCT_l200",0.331700489853044,0.31057268722467,0.29887054735013
"L2.1_PICT_m500",0.295302013422819,0.267857142857143,0.324170616113744
"L2.1_PICT_350500",0.151006711409396,0.14030612244898,0.167772511848341
"L2.1_PICT_200350",0.201342281879195,0.168367346938776,0.177251184834123
"L2.1_PICT_l200",0.423469387755102,0.423469387755102,0.330805687203791
"R3_HCT",NA,1.55932203389831,2.01718907987867
"R3_VCT",1.41818181818182,1.87878787878788,2.04273504273504
"R3_PICT",2.07784431137725,2.36842105263158,2.35919540229885
"R8_HCT",NA,215.380047505938,228.43452534088
"R8_VCT",205.732122587968,209.205776173285,223.987915407855
"R8_PICT",199.555837563452,183.714285714286,202.014925373134
"ART1_HCT_m500",NA,0,0.0012531328320802
"ART1_HCT_350500",NA,0,0.0112781954887218
"ART1_HCT_200350",NA,0,0.31390977443609
"ART1_HCT_l200",NA,1,0.673558897243108
"ART1_VCT_m500",0,0,0.0026525198938992
"ART1_VCT_350500",0.00735294117647059,0,0.00530503978779841
"ART1_VCT_200350",0.00490196078431373,0,0.320954907161804
"ART1_VCT_l200",0.987745098039216,1,0.671087533156499
"ART1_PICT_m500",0.00282485875706215,0,0.00614754098360656
"ART1_PICT_350500",0.0310734463276836,0.018018018018018,0.0655737704918033
"ART1_PICT_200350",0.0734463276836158,0.027027027027027,0.282786885245902
"ART1_PICT_l200",0.892655367231638,0.954954954954955,0.645491803278688
"ART1_ALL_m500",0.00131233595800525,0,0.0024380333197887
"ART1_ALL_350500",0.0183727034120735,0.00584795321637427,0.0211296221048354
"ART1_ALL_200350",0.036745406824147,0.0087719298245614,0.308817553839903
"ART1_ALL_l200",0.943569553805774,0.985380116959064,0.667614790735473
"ART2_HCT",NA,1,0.673558897243108
"ART2_VCT",0.987745098039216,1,0.671087533156499
"ART2_PICT",0.892655367231638,0.954954954954955,0.645491803278688
"ART4",2.83202099737533,3.09649122807018,3.75294595692808
"ART5_HCT",NA,0.412587412587413,0.74749373433584
"ART5_VCT",0.21078431372549,0.352272727272727,0.718832891246684
"ART5_PITC",0.364406779661017,0.513513513513513,0.772540983606557
"ART6_HCT",NA,9812.4462972441,14536.7521415522
"ART9_HCT",NA,0,0.0006265664160401
"ART9_VCT",0.00245098039215686,0,0
"ART9_PITC",0.00564971751412429,0,0
"ART10_ALL",13592.7801044309,NA,15904.0144745793
"ART11_HCT",NA,0.0699300699300699,0.145989974937343
"ART11_VCT",0.0563725490196078,0.0795454545454545,0.116710875331565
"ART11_PITC",0.101694915254237,0.0990990990990991,0.133196721311475
"ART12_ALL",12488.1907256961,14790.1357878291,15443.640117888
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.517482517482518,0.105889724310777
"ART14_VCT",0.730392156862745,0.568181818181818,0.164456233421751
"ART14_PICT",0.528248587570621,0.387387387387387,0.0942622950819672
"PLWHIV_2010",0,0.618846694796062,0
"PLWHIV_2010_VCT",0,0.660340909090909,0
"PLWHIV_2010_PICT",0,0.339659090909091,0
"%onART",0.0289498359118612,0.100642247159291,0.0658047184997591
"nonART,",411.666666666667,1426,916.857142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.636482939632546,0.488304093567251,0.112555871596912
"ART5_ALL",0.282152230971129,0.429824561403509,0.748069890288501
"ART9_ALL",0.00393700787401575,0,0.000406338886631451
"ART11_ALL",0.0774278215223097,0.0818713450292398,0.138967899227956
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.41812865497076,0.648516863063795
"ArtRoute_Vct",0.535433070866142,0.257309941520468,0.153189760260057
"ArtRoute_Pict",0.464566929133858,0.324561403508772,0.198293376676148
