"ONE","TWO","THREE"
"C1_HCT",0,0.414486921529175,0.630221576462041
"C1_VCT",0.620378331900258,0.360160965794769,0.227025063567018
"C1_PICT",0.379621668099742,0.225352112676056,0.142753359970941
"L2.1_HCT_m500",NA,0.323624595469256,0.356195965417867
"L2.1_HCT_350500",NA,0.129449838187702,0.157348703170029
"L2.1_HCT_200350",NA,0.169902912621359,0.154466858789625
"L2.1_HCT_l200",NA,0.377022653721683,0.331988472622478
"L2.1_VCT_m500",0.358974358974359,0.303538175046555,0.3664
"L2.1_VCT_350500",0.166320166320166,0.184357541899441,0.1584
"L2.1_VCT_200350",0.159390159390159,0.147113594040968,0.1504
"L2.1_VCT_l200",0.315315315315315,0.364990689013035,0.3248
"L2.1_PICT_m500",0.323895809739524,0.327380952380952,0.320610687022901
"L2.1_PICT_350500",0.159682899207248,0.145833333333333,0.16793893129771
"L2.1_PICT_200350",0.149490373725934,0.151785714285714,0.195928753180662
"L2.1_PICT_l200",0.375,0.375,0.315521628498728
"R3_HCT",NA,1.53409090909091,1.99919093851133
"R3_VCT",1.51639344262295,1.59459459459459,2.04560260586319
"R3_PICT",1.62280701754386,1.575,2.24418604651163
"R8_HCT",NA,211.336633663366,217.797294568948
"R8_VCT",222.819593787336,198.224852071006,212.468450277638
"R8_PICT",225.995222929936,209.922178988327,207.797307404637
"ART1_HCT_m500",NA,0,0.00107296137339056
"ART1_HCT_350500",NA,0.00617283950617284,0.0128755364806867
"ART1_HCT_200350",NA,0.0185185185185185,0.295600858369099
"ART1_HCT_l200",NA,0.975308641975309,0.690450643776824
"ART1_VCT_m500",0.00244498777506112,0,0.0021978021978022
"ART1_VCT_350500",0.0097799511002445,0.00970873786407767,0.0131868131868132
"ART1_VCT_200350",0.00733496332518337,0.029126213592233,0.283516483516484
"ART1_VCT_l200",0.980440097799511,0.961165048543689,0.701098901098901
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0132013201320132,0,0.0331491712707182
"ART1_PICT_200350",0.033003300330033,0.0238095238095238,0.339779005524862
"ART1_PICT_l200",0.953795379537954,0.976190476190476,0.62707182320442
"ART1_ALL_m500",0.00140449438202247,0,0.00111898545318911
"ART1_ALL_350500",0.0112359550561798,0.00573065902578797,0.0156657963446475
"ART1_ALL_200350",0.0182584269662921,0.0229226361031519,0.299515106303618
"ART1_ALL_l200",0.969101123595506,0.97134670487106,0.683700111898545
"ART2_HCT",NA,0.975308641975309,0.690450643776824
"ART2_VCT",0.980440097799511,0.961165048543689,0.701098901098901
"ART2_PICT",0.953795379537954,0.976190476190476,0.62707182320442
"ART4",2.68258426966292,2.93696275071633,3.76911600149198
"ART5_HCT",NA,0.462962962962963,0.766630901287554
"ART5_VCT",0.242053789731051,0.378640776699029,0.716483516483516
"ART5_PITC",0.306930693069307,0.511904761904762,0.734806629834254
"ART6_HCT",NA,10503.2193043426,14352.2427199544
"ART9_HCT",NA,0,0.00321888412017167
"ART9_VCT",0.00244498777506112,0,0.0021978021978022
"ART9_PITC",0,0.0119047619047619,0
"ART10_ALL",13777.3212288705,14770.437726551,15565.4829207771
"ART11_HCT",NA,0.135802469135802,0.144849785407725
"ART11_VCT",0.0537897310513447,0.0970873786407767,0.162637362637363
"ART11_PITC",0.0693069306930693,0.0357142857142857,0.18232044198895
"ART12_ALL",10667.9734848782,14811.7160834186,15591.2921043515
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.401234567901235,0.0853004291845494
"ART14_VCT",0.701711491442543,0.524271844660194,0.118681318681319
"ART14_PICT",0.623762376237624,0.44047619047619,0.0828729281767956
"PLWHIV_2010",0,0.616633858267717,0
"PLWHIV_2010_VCT",0,0.667882795576331,0
"PLWHIV_2010_PICT",0,0.332117204423669,0
"%onART",0.025613985751781,0.093924211417684,0.0690575411081231
"nonART,",364.333333333333,1331,961.142857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.668539325842697,0.446991404011461,0.0906378217083178
"ART5_ALL",0.269662921348315,0.449856733524355,0.753823200298396
"ART9_ALL",0.00140449438202247,0.00286532951289398,0.00261096605744125
"ART11_ALL",0.0603932584269663,0.100286532951289,0.152928011935845
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.464183381088825,0.695262961581499
"ArtRoute_Vct",0.574438202247191,0.29512893982808,0.169712793733681
"ArtRoute_Pict",0.425561797752809,0.240687679083095,0.135024244684819
