"ONE","TWO","THREE"
"C1_HCT",0,0.150414937759336,0.70233616239391
"C1_VCT",0.547387887193712,0.457123098201936,0.140519730510106
"C1_PICT",0.452612112806288,0.392461964038728,0.157144107095984
"L2.1_HCT_m500",NA,0.404597701149425,0.333499439392052
"L2.1_HCT_350500",NA,0.160919540229885,0.163199202690918
"L2.1_HCT_200350",NA,0.216091954022989,0.189236327395042
"L2.1_HCT_l200",NA,0.218390804597701,0.314065030521988
"L2.1_VCT_m500",0.338400900900901,0.388048411497731,0.300747198007472
"L2.1_VCT_350500",0.154279279279279,0.167170953101362,0.13760896637609
"L2.1_VCT_200350",0.18018018018018,0.16338880484115,0.194271481942715
"L2.1_VCT_l200",0.32713963963964,0.281391830559758,0.367372353673724
"L2.1_PICT_m500",0.321416411304052,0.324229074889868,0.269487750556793
"L2.1_PICT_350500",0.157643854273068,0.170044052863436,0.175946547884187
"L2.1_PICT_200350",0.194416070820565,0.2,0.203229398663697
"L2.1_PICT_l200",0.305726872246696,0.305726872246696,0.351336302895323
"R3_HCT",NA,2.70731707317073,3.35408921933085
"R3_VCT",1.90092879256966,2.30487804878049,3.48140043763676
"R3_PICT",2.30803571428571,2.90163934426229,3.57836990595611
"R8_HCT",NA,248.663594470046,215.476101007064
"R8_VCT",219.072873698684,216.926115241636,198.151602509751
"R8_PICT",215.739348370927,207.158157800785,205.062202223399
"ART1_HCT_m500",NA,0,0.00101936799184506
"ART1_HCT_350500",NA,0,0.0118926265715257
"ART1_HCT_200350",NA,0,0.361875637104995
"ART1_HCT_l200",NA,1,0.625212368331634
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00514800514800515,0.00598802395209581,0.0140597539543058
"ART1_VCT_200350",0.0193050193050193,0.029940119760479,0.328646748681898
"ART1_VCT_l200",0.975546975546976,0.964071856287425,0.657293497363796
"ART1_PICT_m500",0,0,0.00280112044817927
"ART1_PICT_350500",0.0421052631578947,0.0344827586206897,0.0392156862745098
"ART1_PICT_200350",0.0763157894736842,0.0862068965517241,0.340336134453782
"ART1_PICT_l200",0.881578947368421,0.879310344827586,0.617647058823529
"ART1_ALL_m500",0,0,0.00118315191670611
"ART1_ALL_350500",0.0234222511385817,0.0147368421052632,0.0168007572172267
"ART1_ALL_200350",0.0474951203643461,0.0421052631578947,0.353762423095125
"ART1_ALL_l200",0.929082628497072,0.943157894736842,0.628253667770942
"ART2_HCT",NA,1,0.625212368331634
"ART2_VCT",0.975546975546976,0.964071856287425,0.657293497363796
"ART2_PICT",0.881578947368421,0.879310344827586,0.617647058823529
"ART4",3.41704619388419,4.2421052631579,5.57359204921912
"ART5_HCT",NA,0.462686567164179,0.318042813455657
"ART5_VCT",0.656370656370656,0.586826347305389,0.263620386643234
"ART5_PITC",0.410526315789474,0.316091954022989,0.176470588235294
"ART6_HCT",NA,1801.5172796537,13000.9383790001
"ART9_HCT",NA,0.00746268656716418,0.0139313625552158
"ART9_VCT",0.0102960102960103,0.0119760479041916,0.00878734622144113
"ART9_PITC",0.0197368421052632,0,0.0140056022408964
"ART10_ALL",11182.1283972855,14791.829474701,15017.7214240428
"ART11_HCT",NA,0.514925373134328,0.623853211009174
"ART11_VCT",0.294723294723295,0.353293413173653,0.674868189806678
"ART11_PITC",0.368421052631579,0.482758620689655,0.661064425770308
"ART12_ALL",11118.0375069535,14034.8083526971,15167.0473953246
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0149253731343284,0.0441726129799524
"ART14_VCT",0.0386100386100386,0.0479041916167665,0.0527240773286467
"ART14_PICT",0.201315789473684,0.201149425287356,0.148459383753501
"PLWHIV_2010",0,0.63800810169018,0
"PLWHIV_2010_VCT",0,0.638861521620142,0
"PLWHIV_2010_PICT",0,0.361138478379858,0
"%onART",0.283543398587646,0.219317356572259,0.426404897148845
"nonART,",1057.33333333333,3624,2209.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.119063109954457,0.0947368421052632,0.0629436819687648
"ART5_ALL",0.534808067664281,0.452631578947368,0.28679602460956
"ART9_ALL",0.0149642160052049,0.00631578947368421,0.0132513014671084
"ART11_ALL",0.331164606376057,0.446315789473684,0.637008991954567
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.282105263157895,0.696403218173213
"ArtRoute_Vct",0.505530253741054,0.351578947368421,0.134642688121155
"ArtRoute_Pict",0.494469746258946,0.366315789473684,0.168954093705632
"In2014",0,0,0.778886342186868
