"ONE","TWO","THREE"
"C1_HCT",0,0.550085861476817,0.705665388020065
"C1_VCT",0.568053415511043,0.244419004006869,0.14458542342874
"C1_PICT",0.431946584488957,0.205495134516314,0.149749188551195
"L2.1_HCT_m500",NA,0.348595213319459,0.349989546309847
"L2.1_HCT_350500",NA,0.167533818938606,0.158896090319883
"L2.1_HCT_200350",NA,0.143600416233091,0.16621367342672
"L2.1_HCT_l200",NA,0.340270551508845,0.32490068994355
"L2.1_VCT_m500",0.363471971066908,0.31615925058548,0.363265306122449
"L2.1_VCT_350500",0.14376130198915,0.180327868852459,0.173469387755102
"L2.1_VCT_200350",0.150994575045208,0.203747072599532,0.142857142857143
"L2.1_VCT_l200",0.341772151898734,0.299765807962529,0.320408163265306
"L2.1_PICT_m500",0.287752675386445,0.261838440111421,0.371428571428571
"L2.1_PICT_350500",0.177170035671819,0.181058495821727,0.159605911330049
"L2.1_PICT_200350",0.184304399524376,0.16991643454039,0.180295566502463
"L2.1_PICT_l200",0.387186629526462,0.387186629526462,0.288669950738916
"R3_HCT",NA,1.85135135135135,2.22383720930233
"R3_VCT",1.54385964912281,1.96,2.26291079812207
"R3_PICT",2.16265060240964,2.575,2.712715855573
"R8_HCT",NA,219.203413940256,225.6665843723
"R8_VCT",210.296143250689,189.590443686007,232.776089159068
"R8_PICT",208.07560137457,166.799363057325,218.861788617886
"ART1_HCT_m500",NA,0,0.0018578727357176
"ART1_HCT_350500",NA,0.0053475935828877,0.00696702275894101
"ART1_HCT_200350",NA,0.0106951871657754,0.304226660473758
"ART1_HCT_l200",NA,0.983957219251337,0.686948444031584
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.00914634146341463
"ART1_VCT_200350",0,0.0116279069767442,0.301829268292683
"ART1_VCT_l200",1,0.988372093023256,0.689024390243902
"ART1_PICT_m500",0,0,0.00379266750948167
"ART1_PICT_350500",0.0230547550432277,0.0454545454545455,0.0404551201011378
"ART1_PICT_200350",0.069164265129683,0.053030303030303,0.34007585335019
"ART1_PICT_l200",0.907780979827089,0.901515151515151,0.615676359039191
"ART1_ALL_m500",0,0,0.00213936430317848
"ART1_ALL_350500",0.0120845921450151,0.0172839506172839,0.015281173594132
"ART1_ALL_200350",0.0362537764350453,0.0246913580246914,0.312652811735941
"ART1_ALL_l200",0.95166163141994,0.958024691358025,0.669926650366748
"ART2_HCT",NA,0.983957219251337,0.686948444031584
"ART2_VCT",1,0.988372093023256,0.689024390243902
"ART2_PICT",0.907780979827089,0.901515151515151,0.615676359039191
"ART4",2.88821752265861,3.26913580246914,4.11155256723716
"ART5_HCT",NA,0.352941176470588,0.714352066883418
"ART5_VCT",0.136507936507936,0.244186046511628,0.679878048780488
"ART5_PITC",0.389048991354467,0.522727272727273,0.761061946902655
"ART6_HCT",NA,9726.02961591977,14477.2602498704
"ART9_HCT",NA,0,0.00325127728750581
"ART9_VCT",0,0,0
"ART9_PITC",0,0.0151515151515152,0.00126422250316056
"ART10_ALL",NA,14725.640174435,15460.7972381513
"ART11_HCT",NA,0.0802139037433155,0.145843009753832
"ART11_VCT",0.0444444444444444,0.0930232558139535,0.158536585365854
"ART11_PITC",0.0893371757925072,0.136363636363636,0.195954487989886
"ART12_ALL",12921.944162111,14442.346359713,15291.97563467
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.566844919786096,0.136553646075244
"ART14_VCT",0.819047619047619,0.662790697674419,0.161585365853659
"ART14_PICT",0.521613832853026,0.325757575757576,0.0417193426042984
"PLWHIV_2010",0,0.595526167698368,0
"PLWHIV_2010_VCT",0,0.654500354358611,0
"PLWHIV_2010_PICT",0,0.345499645641389,0
"%onART",0.0233539673607203,0.0906457538505016,0.0792863815066876
"nonART,",332,1283,1103.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.663141993957704,0.508641975308642,0.116136919315403
"ART5_ALL",0.268882175226586,0.385185185185185,0.72218826405868
"ART9_ALL",0,0.00493827160493827,0.00244498777506112
"ART11_ALL",0.06797583081571,0.101234567901235,0.159229828850856
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.461728395061728,0.658007334963325
"ArtRoute_Vct",0.47583081570997,0.212345679012346,0.100244498777506
"ArtRoute_Pict",0.52416918429003,0.325925925925926,0.241748166259169
