"ONE","TWO","THREE"
"C1_HCT",0,0.464918032786885,0.624748827863362
"C1_VCT",0.61464835622139,0.281967213114754,0.186704621567314
"C1_PICT",0.38535164377861,0.253114754098361,0.188546550569324
"L2.1_HCT_m500",NA,0.338504936530324,0.357812918788529
"L2.1_HCT_350500",NA,0.145275035260931,0.155186277137497
"L2.1_HCT_200350",NA,0.148095909732017,0.155454301795765
"L2.1_HCT_l200",NA,0.368124118476728,0.33154650227821
"L2.1_VCT_m500",0.364928909952607,0.381395348837209,0.35067264573991
"L2.1_VCT_350500",0.180094786729858,0.113953488372093,0.159641255605381
"L2.1_VCT_200350",0.153012863913338,0.16046511627907,0.149775784753363
"L2.1_VCT_l200",0.301963439404198,0.344186046511628,0.339910313901345
"L2.1_PICT_m500",0.300215982721382,0.308290155440414,0.339253996447602
"L2.1_PICT_350500",0.154427645788337,0.155440414507772,0.151865008880995
"L2.1_PICT_200350",0.180345572354212,0.147668393782383,0.16785079928952
"L2.1_PICT_l200",0.38860103626943,0.38860103626943,0.341030195381883
"R3_HCT",NA,1.60810810810811,2.11809235427706
"R3_VCT",1.41322314049587,1.80487804878049,2.27450980392157
"R3_PICT",1.56115107913669,2.02,2.29227053140097
"R8_HCT",NA,206.642728904847,219.065229014436
"R8_VCT",241.145307769929,217.834394904459,214.910195456947
"R8_PICT",195,198.306451612903,210.606796116505
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0.00617283950617284,0.00857719475277497
"ART1_HCT_200350",NA,0.0123456790123457,0.29263370332997
"ART1_HCT_l200",NA,0.981481481481482,0.698789101917255
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0026246719160105,0,0.0024390243902439
"ART1_VCT_200350",0.0078740157480315,0.0303030303030303,0.314634146341463
"ART1_VCT_l200",0.989501312335958,0.96969696969697,0.682926829268293
"ART1_PICT_m500",0,0,0.0036101083032491
"ART1_PICT_350500",0.0177514792899408,0.0175438596491228,0.0270758122743682
"ART1_PICT_200350",0.0414201183431953,0.0175438596491228,0.306859205776173
"ART1_PICT_l200",0.940828402366864,0.964912280701754,0.662454873646209
"ART1_ALL_m500",0,0,0.000678886625933469
"ART1_ALL_350500",0.00973574408901252,0.008,0.0112016293279022
"ART1_ALL_200350",0.023643949930459,0.0186666666666667,0.29837067209776
"ART1_ALL_l200",0.966620305980529,0.973333333333333,0.689748811948405
"ART2_HCT",NA,0.981481481481482,0.698789101917255
"ART2_VCT",0.989501312335958,0.96969696969697,0.682926829268293
"ART2_PICT",0.940828402366864,0.964912280701754,0.662454873646209
"ART4",2.69401947148818,3.01866666666667,3.95247793618466
"ART5_HCT",NA,0.364197530864198,0.737638748738648
"ART5_VCT",0.259842519685039,0.474747474747475,0.685365853658537
"ART5_PITC",0.313609467455621,0.429824561403509,0.763537906137184
"ART6_HCT",NA,10735.2940827457,14644.0599924453
"ART9_HCT",NA,0,0.00201816347124117
"ART9_VCT",0,0,0.0024390243902439
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15863.0264717789
"ART11_HCT",NA,0.135802469135802,0.160443995963673
"ART11_VCT",0.057742782152231,0.111111111111111,0.180487804878049
"ART11_PITC",0.0976331360946746,0.087719298245614,0.167870036101083
"ART12_ALL",13387.5034101846,14497.7024836516,15531.5441181258
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.5,0.0998990918264379
"ART14_VCT",0.68241469816273,0.414141414141414,0.131707317073171
"ART14_PICT",0.588757396449704,0.482456140350877,0.0685920577617329
"PLWHIV_2010",0,0.624859392575928,0
"PLWHIV_2010_VCT",0,0.660328532853285,0
"PLWHIV_2010_PICT",0,0.339671467146715,0
"%onART",0.0271137982752156,0.100339654684404,0.075957139786927
"nonART,",385.666666666667,1418,1060.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.638386648122392,0.472,0.098438560760353
"ART5_ALL",0.285118219749652,0.413333333333333,0.735234215885947
"ART9_ALL",0,0,0.00169721656483367
"ART11_ALL",0.0764951321279555,0.114666666666667,0.164630006788866
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.432,0.672776646300068
"ArtRoute_Vct",0.52990264255911,0.264,0.139171758316361
"ArtRoute_Pict",0.47009735744089,0.304,0.188051595383571
