"ONE","TWO","THREE"
"C1_HCT",0,0.42350449973531,0.577057129868162
"C1_VCT",0.604816423213581,0.283748014822657,0.165631156235793
"C1_PICT",0.395183576786419,0.292747485442033,0.257311713896045
"L2.1_HCT_m500",NA,0.37125,0.372111344537815
"L2.1_HCT_350500",NA,0.1375,0.168067226890756
"L2.1_HCT_200350",NA,0.14375,0.14311974789916
"L2.1_HCT_l200",NA,0.3475,0.316701680672269
"L2.1_VCT_m500",0.364882506527415,0.345149253731343,0.381518755718207
"L2.1_VCT_350500",0.143603133159269,0.151119402985075,0.136322049405306
"L2.1_VCT_200350",0.154699738903394,0.175373134328358,0.167429094236048
"L2.1_VCT_l200",0.336814621409922,0.328358208955224,0.314730100640439
"L2.1_PICT_m500",0.322677322677323,0.325497287522604,0.33510011778563
"L2.1_PICT_350500",0.153846153846154,0.15370705244123,0.154299175500589
"L2.1_PICT_200350",0.161838161838162,0.188065099457505,0.16489988221437
"L2.1_PICT_l200",0.332730560578662,0.332730560578662,0.345700824499411
"R3_HCT",NA,1.73958333333333,2.30963302752294
"R3_VCT",1.47,1.975,2.61672473867596
"R3_PICT",1.75129533678756,1.96907216494845,2.37549933422104
"R8_HCT",NA,193.514644351464,222.068694658669
"R8_VCT",232.448377581121,200.777777777778,209.115895556574
"R8_PICT",221.596724667349,206.773127753304,221.651524032825
"ART1_HCT_m500",NA,0,0.00157645822385707
"ART1_HCT_350500",NA,0.0116959064327485,0.00630583289542827
"ART1_HCT_200350",NA,0.0116959064327485,0.300052548607462
"ART1_HCT_l200",NA,0.976608187134503,0.692065160273253
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00238663484486874,0,0.00246913580246914
"ART1_VCT_200350",0.00477326968973747,0,0.360493827160494
"ART1_VCT_l200",0.992840095465394,1,0.637037037037037
"ART1_PICT_m500",0,0,0.004004004004004
"ART1_PICT_350500",0.0127877237851662,0.0124223602484472,0.022022022022022
"ART1_PICT_200350",0.030690537084399,0.0186335403726708,0.308308308308308
"ART1_PICT_l200",0.956521739130435,0.968944099378882,0.665665665665666
"ART1_ALL_m500",0,0,0.00211672210462655
"ART1_ALL_350500",0.00740740740740741,0.0090293453724605,0.0105836105231327
"ART1_ALL_200350",0.0172839506172839,0.0112866817155756,0.309948593891745
"ART1_ALL_l200",0.975308641975309,0.979683972911964,0.677351073480496
"ART2_HCT",NA,0.976608187134503,0.692065160273253
"ART2_VCT",0.992840095465394,1,0.637037037037037
"ART2_PICT",0.956521739130435,0.968944099378882,0.665665665665666
"ART4",2.74814814814815,3.28668171557562,4.17538554581191
"ART5_HCT",NA,0.497076023391813,0.751445086705202
"ART5_VCT",0.195704057279236,0.369369369369369,0.728395061728395
"ART5_PITC",0.411764705882353,0.559006211180124,0.790790790790791
"ART6_HCT",NA,10897.4237202215,14358.9623603037
"ART9_HCT",NA,0.00584795321637427,0.00420388859695218
"ART9_VCT",0,0,0.00740740740740741
"ART9_PITC",0.00255754475703325,0,0.002002002002002
"ART10_ALL",14357.0924303849,14881.7957365131,15373.8329533155
"ART11_HCT",NA,0.105263157894737,0.167104571728849
"ART11_VCT",0.0429594272076372,0.0720720720720721,0.172839506172839
"ART11_PITC",0.0792838874680307,0.130434782608696,0.156156156156156
"ART12_ALL",11624.0495242922,14822.7854032446,15520.3422254663
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.391812865497076,0.0772464529689963
"ART14_VCT",0.761336515513127,0.558558558558559,0.091358024691358
"ART14_PICT",0.506393861892583,0.31055900621118,0.0510510510510511
"PLWHIV_2010",0,0.608915114460401,0
"PLWHIV_2010_VCT",0,0.664214827787507,0
"PLWHIV_2010_PICT",0,0.335785172212493,0
"%onART",0.0283425754775108,0.105874803935548,0.08429094714809
"nonART,",398.666666666667,1485,1150.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.638271604938272,0.404063205417607,0.0710613849410342
"ART5_ALL",0.3,0.487584650112867,0.76050801330511
"ART9_ALL",0.00123456790123457,0.00225733634311512,0.00393105533716359
"ART11_ALL",0.0604938271604938,0.106094808126411,0.164499546416692
"ART13_ALL",0,0,0
