"ONE","TWO","THREE"
"C1_HCT",0,0.192139737991266,0.299134734239802
"C1_VCT",0.413324913167035,0.229803493449782,0.174819000529755
"C1_PICT",0.586675086832965,0.578056768558952,0.526046265230443
"L2.1_HCT_m500",NA,0.389204545454545,0.370720188902007
"L2.1_HCT_350500",NA,0.1875,0.163518299881936
"L2.1_HCT_200350",NA,0.110795454545455,0.170011806375443
"L2.1_HCT_l200",NA,0.3125,0.295749704840614
"L2.1_VCT_m500",0.366692131398014,0.356294536817102,0.347474747474747
"L2.1_VCT_350500",0.160427807486631,0.161520190023753,0.163636363636364
"L2.1_VCT_200350",0.142857142857143,0.168646080760095,0.16969696969697
"L2.1_VCT_l200",0.330022918258212,0.31353919239905,0.319191919191919
"L2.1_PICT_m500",0.316469321851453,0.314447592067989,0.358509566968781
"L2.1_PICT_350500",0.151776103336921,0.129367327667611,0.163813360187983
"L2.1_PICT_200350",0.158234660925727,0.173748819641171,0.172205438066465
"L2.1_PICT_l200",0.382436260623229,0.382436260623229,0.305471634776771
"R3_HCT",NA,2.10975609756098,2.5005055611729
"R3_VCT",1.83018867924528,2.25,2.48068669527897
"R3_PICT",1.88836104513064,2.47794117647059,2.63271939328277
"R8_HCT",NA,214.731051344743,214.875707992448
"R8_VCT",208.32614322692,204.178082191781,209.036646307607
"R8_PICT",205.980271270037,169.34244235696,219.172132600603
"ART1_HCT_m500",NA,0,0.000727272727272727
"ART1_HCT_350500",NA,0.00854700854700855,0.00727272727272727
"ART1_HCT_200350",NA,0.00854700854700855,0.316363636363636
"ART1_HCT_l200",NA,0.982905982905983,0.675636363636364
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00267379679144385,0,0.00284090909090909
"ART1_VCT_200350",0,0.0103092783505155,0.326704545454545
"ART1_VCT_l200",0.997326203208556,0.989690721649485,0.670454545454545
"ART1_PICT_m500",0,0,0.00240963855421687
"ART1_PICT_350500",0.00728862973760933,0.021551724137931,0.0273092369477912
"ART1_PICT_200350",0.0335276967930029,0.021551724137931,0.324497991967871
"ART1_PICT_l200",0.959183673469388,0.956896551724138,0.64578313253012
"ART1_ALL_m500",0,0,0.00134589502018843
"ART1_ALL_350500",0.00566037735849057,0.0134529147982063,0.0151413189771198
"ART1_ALL_200350",0.0216981132075472,0.015695067264574,0.320995962314939
"ART1_ALL_l200",0.972641509433962,0.97085201793722,0.662516823687752
"ART2_HCT",NA,0.982905982905983,0.675636363636364
"ART2_VCT",0.997326203208556,0.989690721649485,0.670454545454545
"ART2_PICT",0.959183673469388,0.956896551724138,0.64578313253012
"ART4",3.15471698113208,3.69058295964126,4.40376850605653
"ART5_HCT",NA,0.538461538461538,0.762909090909091
"ART5_VCT",0.232620320855615,0.350515463917526,0.732954545454545
"ART5_PITC",0.504373177842566,0.568965517241379,0.738152610441767
"ART6_HCT",NA,8743.0551288884,14484.9950047945
"ART9_HCT",NA,0.00854700854700855,0.00436363636363636
"ART9_VCT",0,0,0.00284090909090909
"ART9_PITC",0.00145772594752187,0,0.00160642570281125
"ART10_ALL",13640.4586376098,14757.7900985765,15427.427911123
"ART11_HCT",NA,0.170940170940171,0.186181818181818
"ART11_VCT",0.0508021390374332,0.123711340206186,0.15625
"ART11_PITC",0.107871720116618,0.163793103448276,0.204016064257028
"ART12_ALL",12805.6822070906,14588.756823385,15472.5843971594
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.282051282051282,0.0465454545454545
"ART14_VCT",0.716577540106952,0.525773195876289,0.107954545454545
"ART14_PICT",0.386297376093294,0.267241379310345,0.0562248995983936
"PLWHIV_2010",0,0.609407959499367,0
"PLWHIV_2010_VCT",0,0.71501096111688,0
"PLWHIV_2010_PICT",0,0.28498903888312,0
"%onART",0.0349224206628229,0.125733682200693,0.0815998832202029
"nonART,",496.666666666667,1778,1118
"diag_count",NA,NA,NA
"ART14_ALL",0.502830188679245,0.327354260089686,0.0578734858681023
"ART5_ALL",0.408490566037736,0.513452914798206,0.748990578734859
"ART9_ALL",0.000943396226415094,0.00224215246636771,0.00302826379542396
"ART11_ALL",0.0877358490566038,0.15695067264574,0.190107671601615
"ART13_ALL",0,0,0
