"ONE","TWO","THREE"
"C1_HCT",0,0.370956146657081,0.527618205921343
"C1_VCT",0.584987057808456,0.355859094176851,0.263588157313301
"C1_PICT",0.415012942191544,0.273184759166068,0.208793636765356
"L2.1_HCT_m500",NA,0.358527131782946,0.363902847571189
"L2.1_HCT_350500",NA,0.147286821705426,0.160804020100503
"L2.1_HCT_200350",NA,0.118217054263566,0.146984924623116
"L2.1_HCT_l200",NA,0.375968992248062,0.328308207705193
"L2.1_VCT_m500",0.365781710914454,0.331313131313131,0.367979882648785
"L2.1_VCT_350500",0.164454277286136,0.183838383838384,0.14501257334451
"L2.1_VCT_200350",0.152654867256637,0.157575757575758,0.151718357082984
"L2.1_VCT_l200",0.317109144542773,0.327272727272727,0.335289186923722
"L2.1_PICT_m500",0.32016632016632,0.268421052631579,0.329100529100529
"L2.1_PICT_350500",0.137214137214137,0.155263157894737,0.157671957671958
"L2.1_PICT_200350",0.166320166320166,0.139473684210526,0.174603174603175
"L2.1_PICT_l200",0.436842105263158,0.436842105263158,0.338624338624339
"R3_HCT",NA,1.8,2.01812004530011
"R3_VCT",1.38392857142857,1.54285714285714,1.9469387755102
"R3_PICT",1.75172413793103,1.96774193548387,2.10367892976589
"R8_HCT",NA,220.295698924731,225.811518324607
"R8_VCT",232.721445221445,221.799307958477,233.229231730169
"R8_PICT",211.728395061728,166.559485530547,227.165354330709
"ART1_HCT_m500",NA,0,0.000733137829912023
"ART1_HCT_350500",NA,0.00793650793650794,0.0117302052785924
"ART1_HCT_200350",NA,0.00793650793650794,0.282258064516129
"ART1_HCT_l200",NA,0.984126984126984,0.705278592375367
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00813008130081301,0,0.00742574257425743
"ART1_VCT_200350",0.00813008130081301,0,0.287128712871287
"ART1_VCT_l200",0.983739837398374,1,0.705445544554455
"ART1_PICT_m500",0,0,0.00694444444444444
"ART1_PICT_350500",0.0168067226890756,0.0172413793103448,0.037037037037037
"ART1_PICT_200350",0.0476190476190476,0.0517241379310345,0.277777777777778
"ART1_PICT_l200",0.935574229691877,0.931034482758621,0.678240740740741
"ART1_ALL_m500",0,0,0.00181818181818182
"ART1_ALL_350500",0.012396694214876,0.00900900900900901,0.0159090909090909
"ART1_ALL_200350",0.0275482093663912,0.021021021021021,0.282272727272727
"ART1_ALL_l200",0.960055096418733,0.96996996996997,0.7
"ART2_HCT",NA,0.984126984126984,0.705278592375367
"ART2_VCT",0.983739837398374,1,0.705445544554455
"ART2_PICT",0.935574229691877,0.931034482758621,0.678240740740741
"ART4",2.70247933884298,3.08708708708709,3.73681818181818
"ART5_HCT",NA,0.484126984126984,0.73533724340176
"ART5_VCT",0.246612466124661,0.340659340659341,0.74009900990099
"ART5_PITC",0.324929971988796,0.491379310344828,0.699074074074074
"ART6_HCT",NA,8326.73266751732,14459.2073049407
"ART9_HCT",NA,0,0.00219941348973607
"ART9_VCT",0,0,0.00247524752475248
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15355.4213452211
"ART11_HCT",NA,0.0873015873015873,0.153225806451613
"ART11_VCT",0.0569105691056911,0.0769230769230769,0.106435643564356
"ART11_PITC",0.0812324929971989,0.120689655172414,0.143518518518519
"ART12_ALL",11394.7866347667,14353.6573956874,15600.6695259621
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.428571428571429,0.109237536656891
"ART14_VCT",0.696476964769648,0.582417582417582,0.150990099009901
"ART14_PICT",0.593837535014006,0.387931034482759,0.157407407407407
"PLWHIV_2010",0,0.621389102608939,0
"PLWHIV_2010_VCT",0,0.65195857721747,0
"PLWHIV_2010_PICT",0,0.34804142278253,0
"%onART",0.0268587815625656,0.094589853343625,0.0605521108314404
"nonART,",384,1348,845.428571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.646005509641873,0.456456456456456,0.126363636363636
"ART5_ALL",0.285123966942149,0.447447447447447,0.729090909090909
"ART9_ALL",0,0,0.00181818181818182
"ART11_ALL",0.068870523415978,0.0960960960960961,0.142727272727273
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.378378378378378,0.62
"ArtRoute_Vct",0.508264462809917,0.273273273273273,0.183636363636364
"ArtRoute_Pict",0.491735537190083,0.348348348348348,0.196363636363636
