"ONE","TWO","THREE"
"C1_HCT",0,0.201461377870564,0.319992978760751
"C1_VCT",0.389397286210161,0.231210855949896,0.173249078462349
"C1_PICT",0.610602713789839,0.567327766179541,0.5067579427769
"L2.1_HCT_m500",NA,0.380829015544041,0.369171695008228
"L2.1_HCT_350500",NA,0.178756476683938,0.152495885902359
"L2.1_HCT_200350",NA,0.145077720207254,0.149204607789358
"L2.1_HCT_l200",NA,0.295336787564767,0.329127811300055
"L2.1_VCT_m500",0.382495948136143,0.363431151241535,0.381965552178318
"L2.1_VCT_350500",0.147487844408428,0.164785553047404,0.145896656534954
"L2.1_VCT_200350",0.158833063209076,0.117381489841986,0.173252279635258
"L2.1_VCT_l200",0.311183144246353,0.354401805869074,0.298885511651469
"L2.1_PICT_m500",0.331782945736434,0.348666053357866,0.344648423969519
"L2.1_PICT_350500",0.150387596899225,0.154553817847286,0.160720471077243
"L2.1_PICT_200350",0.174160206718346,0.175712971481141,0.171111880845168
"L2.1_PICT_l200",0.321067157313707,0.321067157313707,0.323519224108071
"R3_HCT",NA,2.20253164556962,2.60077145612343
"R3_VCT",1.71698113207547,2.1025641025641,2.72916666666667
"R3_PICT",1.96705882352941,2.18897637795276,2.71528588098016
"R8_HCT",NA,184.734513274336,218.857303687025
"R8_VCT",215.741543798786,215.680100755667,214.932508436445
"R8_PICT",200.111982082867,197.859589041096,216.516608391608
"ART1_HCT_m500",NA,0,0.00347463516330785
"ART1_HCT_350500",NA,0.00840336134453781,0.00833912439193885
"ART1_HCT_200350",NA,0.0252100840336134,0.323835997220292
"ART1_HCT_l200",NA,0.966386554621849,0.664350243224461
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00290697674418605,0,0.00589970501474926
"ART1_VCT_200350",0.00290697674418605,0,0.35693215339233
"ART1_VCT_l200",0.994186046511628,1,0.63716814159292
"ART1_PICT_m500",0,0,0.00416666666666667
"ART1_PICT_350500",0.0102040816326531,0.0182648401826484,0.0216666666666667
"ART1_PICT_200350",0.0349854227405248,0.0228310502283105,0.316666666666667
"ART1_PICT_l200",0.954810495626822,0.958904109589041,0.6575
"ART1_ALL_m500",0,0,0.00335795836131632
"ART1_ALL_350500",0.00776699029126214,0.0119617224880383,0.0134318334452653
"ART1_ALL_200350",0.0242718446601942,0.0191387559808612,0.324714573539288
"ART1_ALL_l200",0.967961165048544,0.9688995215311,0.65849563465413
"ART2_HCT",NA,0.966386554621849,0.664350243224461
"ART2_VCT",0.994186046511628,1,0.63716814159292
"ART2_PICT",0.954810495626822,0.958904109589041,0.6575
"ART4",3.23300970873786,3.61961722488038,4.50772330423103
"ART5_HCT",NA,0.630252100840336,0.74357192494788
"ART5_VCT",0.226744186046512,0.4125,0.669616519174041
"ART5_PITC",0.488338192419825,0.625570776255708,0.745
"ART6_HCT",NA,8278.74571530024,14310.5838075574
"ART9_HCT",NA,0,0.00625434329395414
"ART9_VCT",0,0,0.00294985250737463
"ART9_PITC",0.0043731778425656,0.0045662100456621,0.00333333333333333
"ART10_ALL",14231.4939902504,14965.2056757488,15628.2552228671
"ART11_HCT",NA,0.126050420168067,0.19457956914524
"ART11_VCT",0.0813953488372093,0.1375,0.221238938053097
"ART11_PITC",0.126822157434402,0.100456621004566,0.1725
"ART12_ALL",11919.6097468252,14206.6978734778,15503.8861952939
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.243697478991597,0.0555941626129256
"ART14_VCT",0.691860465116279,0.45,0.106194690265487
"ART14_PICT",0.380466472303207,0.269406392694064,0.0791666666666667
"PLWHIV_2010",0,0.615973817979249,0
"PLWHIV_2010_VCT",0,0.679968347275605,0
"PLWHIV_2010_PICT",0,0.320031652724395,0
"%onART",0.0351646821252002,0.124175669987372,0.0808916607490197
"nonART,",505,1770,1122.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.484466019417476,0.296650717703349,0.0708529214237743
"ART5_ALL",0.400970873786408,0.586124401913876,0.735728676964406
"ART9_ALL",0.0029126213592233,0.00239234449760766,0.00470114170584285
"ART11_ALL",0.111650485436893,0.114832535885167,0.188717259905977
"ART13_ALL",0,0,0
