"ONE","TWO","THREE"
"C1_HCT",0,0.178256070640177,0.312841530054645
"C1_VCT",0.396725440806045,0.182119205298013,0.116120218579235
"C1_PICT",0.603274559193955,0.63962472406181,0.57103825136612
"L2.1_HCT_m500",NA,0.365325077399381,0.35080058224163
"L2.1_HCT_350500",NA,0.207430340557276,0.165453663270257
"L2.1_HCT_200350",NA,0.123839009287926,0.140223192624939
"L2.1_HCT_l200",NA,0.303405572755418,0.343522561863173
"L2.1_VCT_m500",0.336507936507937,0.390909090909091,0.392156862745098
"L2.1_VCT_350500",0.162962962962963,0.136363636363636,0.137254901960784
"L2.1_VCT_200350",0.15026455026455,0.145454545454545,0.154248366013072
"L2.1_VCT_l200",0.35026455026455,0.327272727272727,0.316339869281046
"L2.1_PICT_m500",0.256089074460682,0.30802415875755,0.346092503987241
"L2.1_PICT_350500",0.157967988865692,0.143226919758412,0.156034024455077
"L2.1_PICT_200350",0.183716075156576,0.191544434857636,0.167995746943115
"L2.1_PICT_l200",0.357204486626402,0.357204486626402,0.329877724614567
"R3_HCT",NA,1.25,1.69856459330144
"R3_VCT",2.06369426751592,2.64130434782609,3.69230769230769
"R3_PICT",2.85611510791367,3.07142857142857,4.22950819672131
"R8_HCT",NA,181.986531986532,228.145695364238
"R8_VCT",187.232142857143,218.482490272374,242.205387205387
"R8_PICT",190.146484375,166.771885521886,220.192423331329
"ART1_HCT_m500",NA,0,0.000954198473282443
"ART1_HCT_350500",NA,0,0.0138358778625954
"ART1_HCT_200350",NA,0,0.303435114503817
"ART1_HCT_l200",NA,1,0.681774809160305
"ART1_VCT_m500",0,0,0.000893655049151028
"ART1_VCT_350500",0,0,0.0151921358355675
"ART1_VCT_200350",0.00615384615384615,0.0183150183150183,0.288650580875782
"ART1_VCT_l200",0.993846153846154,0.981684981684982,0.695263628239499
"ART1_PICT_m500",0,0,0.046875
"ART1_PICT_350500",0.0786026200873362,0.0958904109589041,0.25
"ART1_PICT_200350",0.11353711790393,0.219178082191781,0.296875
"ART1_PICT_l200",0.807860262008734,0.684931506849315,0.40625
"ART1_ALL_m500",0,0,0.00182982616651418
"ART1_ALL_350500",0.0204778156996587,0.0168674698795181,0.0189082037206465
"ART1_ALL_200350",0.0341296928327645,0.0506024096385542,0.298261665141812
"ART1_ALL_l200",0.945392491467577,0.932530120481928,0.681000304971028
"ART2_HCT",NA,1,0.681774809160305
"ART2_VCT",0.993846153846154,0.981684981684982,0.695263628239499
"ART2_PICT",0.807860262008734,0.684931506849315,0.40625
"ART4",3.5221843003413,4.13734939759036,4.4391582799634
"ART5_HCT",NA,0.971014492753623,0.896469465648855
"ART5_VCT",0.392307692307692,0.52014652014652,0.575513851653262
"ART5_PITC",0.423580786026201,0.616438356164384,0.65625
"ART6_HCT",NA,4168.90338755546,14876.2033113072
"ART9_HCT",NA,0,0.000477099236641221
"ART9_VCT",0.00153846153846154,0.00366300366300366,0.00804289544235925
"ART9_PITC",0.00436681222707424,0,0
"ART10_ALL",14264.9221798226,14629.9790360811,15526.0433876846
"ART11_HCT",NA,0.0289855072463768,0.103053435114504
"ART11_VCT",0.0892307692307692,0.15018315018315,0.299374441465594
"ART11_PITC",0.179039301310044,0.150684931506849,0.296875
"ART12_ALL",10811.054342497,14260.8740068698,15315.2532731194
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.516923076923077,0.326007326007326,0.117068811438785
"ART14_PICT",0.393013100436681,0.232876712328767,0.046875
"PLWHIV_2010",0,0.426497901905483,0
"PLWHIV_2010_VCT",0,0.863064516129032,0
"PLWHIV_2010_PICT",0,0.136935483870968,0
"%onART",0.0304739629909885,0.108930052529721,0.0825792761050609
"nonART,",443,1576,1178.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.484641638225256,0.255421686746988,0.0408661177188167
"ART5_ALL",0.400455062571104,0.612048192771084,0.782250686184812
"ART9_ALL",0.00227531285551763,0.00240963855421687,0.00304971027752364
"ART11_ALL",0.112627986348123,0.130120481927711,0.173833485818847
"ART13_ALL",0,0,0
