"ONE","TWO","THREE"
"C1_HCT",0,0.550823395797842,0.722514663859227
"C1_VCT",0.66966966966967,0.284497444633731,0.1749135208302
"C1_PICT",0.33033033033033,0.164679159568427,0.102571815310573
"L2.1_HCT_m500",NA,0.34639175257732,0.357202331390508
"L2.1_HCT_350500",NA,0.15360824742268,0.163197335553705
"L2.1_HCT_200350",NA,0.149484536082474,0.146128226477935
"L2.1_HCT_l200",NA,0.350515463917526,0.333472106577852
"L2.1_VCT_m500",0.36322869955157,0.347305389221557,0.377472055030095
"L2.1_VCT_350500",0.167414050822123,0.171656686626747,0.154772141014617
"L2.1_VCT_200350",0.142750373692078,0.165668662674651,0.161650902837489
"L2.1_VCT_l200",0.32660687593423,0.315369261477046,0.306104901117799
"L2.1_PICT_m500",0.303030303030303,0.310344827586207,0.303519061583578
"L2.1_PICT_350500",0.16969696969697,0.172413793103448,0.164222873900293
"L2.1_PICT_200350",0.165151515151515,0.13448275862069,0.156891495601173
"L2.1_PICT_l200",0.382758620689655,0.382758620689655,0.375366568914956
"R3_HCT",NA,1.5,2.06042884990253
"R3_VCT",1.34615384615385,1.47058823529412,2.27835051546392
"R3_PICT",1.54255319148936,1.86842105263158,2.29295774647887
"R8_HCT",NA,217.627345844504,218.016261237441
"R8_VCT",232.995810055866,206.643835616438,235.029865604779
"R8_PICT",207.308584686775,157.845188284519,203.707455429498
"ART1_HCT_m500",NA,0,0.0038232795242141
"ART1_HCT_350500",NA,0,0.0110450297366185
"ART1_HCT_200350",NA,0,0.2982158028887
"ART1_HCT_l200",NA,1,0.686915887850467
"ART1_VCT_m500",0,0,0.00231481481481481
"ART1_VCT_350500",0,0,0.0138888888888889
"ART1_VCT_200350",0.00533333333333333,0,0.277777777777778
"ART1_VCT_l200",0.994666666666667,1,0.706018518518518
"ART1_PICT_m500",0,0,0.00671140939597315
"ART1_PICT_350500",0.0296610169491525,0.0135135135135135,0.0268456375838926
"ART1_PICT_200350",0.0423728813559322,0.0135135135135135,0.308724832214765
"ART1_PICT_l200",0.927966101694915,0.972972972972973,0.657718120805369
"ART1_ALL_m500",0,0,0.00402103309619548
"ART1_ALL_350500",0.0114566284779051,0.002710027100271,0.0136096504794309
"ART1_ALL_200350",0.0196399345335516,0.002710027100271,0.296937828642128
"ART1_ALL_l200",0.968903436988543,0.994579945799458,0.685431487782246
"ART2_HCT",NA,1,0.686915887850467
"ART2_VCT",0.994666666666667,1,0.706018518518518
"ART2_PICT",0.927966101694915,0.972972972972973,0.657718120805369
"ART4",2.59901800327332,2.85094850948509,3.8509124652026
"ART5_HCT",NA,0.378640776699029,0.734494477485132
"ART5_VCT",0.242666666666667,0.393258426966292,0.724537037037037
"ART5_PITC",0.317796610169492,0.459459459459459,0.769574944071588
"ART6_HCT",NA,11272.6504656685,14370.1387192828
"ART9_HCT",NA,0,0.0038232795242141
"ART9_VCT",0,0,0.00231481481481481
"ART9_PITC",0,0,0.00223713646532438
"ART10_ALL",NA,NA,15683.4504551138
"ART11_HCT",NA,0.0679611650485437,0.155055225148683
"ART11_VCT",0.0346666666666667,0.112359550561798,0.138888888888889
"ART11_PITC",0.0805084745762712,0.121621621621622,0.158836689038031
"ART12_ALL",11500.304047993,14388.7957504573,15369.1228400852
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.553398058252427,0.106627017841971
"ART14_VCT",0.722666666666667,0.49438202247191,0.134259259259259
"ART14_PICT",0.601694915254237,0.418918918918919,0.0693512304250559
"PLWHIV_2010",0,0.614164385484663,0
"PLWHIV_2010_VCT",0,0.667771428571429,0
"PLWHIV_2010_PICT",0,0.332228571428571,0
"%onART",0.023794483049063,0.0886637112096264,0.0778737541528239
"nonART,",339,1260,1088.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.675941080196399,0.51219512195122,0.10516548097742
"ART5_ALL",0.271685761047463,0.398373983739837,0.738014228270956
"ART9_ALL",0,0,0.00340241261985772
"ART11_ALL",0.0523731587561375,0.0894308943089431,0.153417878131766
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.558265582655827,0.728116300649551
"ArtRoute_Vct",0.613747954173486,0.241192411924119,0.133622022888958
"ArtRoute_Pict",0.386252045826514,0.200542005420054,0.138261676461491
