"ONE","TWO","THREE"
"C1_HCT",0,0,0
"C1_VCT",0,0,0
"C1_PICT",0,0,0
"L2.1_HCT_m500",0,0,0
"L2.1_HCT_350500",0,0,0
"L2.1_HCT_200350",0,0,0
"L2.1_HCT_l200",0,0,0
"L2.1_VCT_m500",0,0,0
"L2.1_VCT_350500",0,0,0
"L2.1_VCT_200350",0,0,0
"L2.1_VCT_l200",0,0,0
"L2.1_PICT_m500",0,0,0
"L2.1_PICT_350500",0,0,0
"L2.1_PICT_200350",0,0,0
"L2.1_PICT_l200",0,0,0
"R3_HCT",0,0,0
"R3_VCT",0,0,0
"R3_PICT",0,0,0
"R8_HCT",0,0,0
"R8_VCT",0,0,0
"R8_PICT",0,0,0
"ART1_HCT_m500",0,0,0
"ART1_HCT_350500",0,0,0
"ART1_HCT_200350",0,0,0
"ART1_HCT_l200",0,0,0
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0
"ART1_VCT_200350",0,0,0
"ART1_VCT_l200",0,0,0
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0,0,0
"ART1_PICT_200350",0,0,0
"ART1_PICT_l200",0,0,0
"ART1_ALL_m500",0,0,0
"ART1_ALL_350500",0,0,0
"ART1_ALL_200350",0,0,0
"ART1_ALL_l200",0,0,0
"ART2_HCT",0,0,0
"ART2_VCT",0,0,0
"ART2_PICT",0,0,0
"ART4",0,0,0
"ART5_HCT",0,0,0
"ART5_VCT",0,0,0
"ART5_PITC",0,0,0
"ART6_HCT",0,0,0
"ART9_HCT",0,0,0
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0
"ART10_ALL",0,0,0
"ART11_HCT",0,0,0
"ART11_VCT",0,0,0
"ART11_PITC",0,0,0
"ART12_ALL",0,0,0
"ART13_HCT",0,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",0,0,0
"ART14_VCT",0,0,0
"ART14_PICT",0,0,0
"PLWHIV_2010",0,0,0
"PLWHIV_2010_VCT",0,0,0
"PLWHIV_2010_PICT",0,0,0
"%onART",0,0,0
"nonART,",0,0,0
"diag_count",NA,NA,NA
"ART14_ALL",0,0,0
"ART5_ALL",0,0,0
"ART9_ALL",0,0,0
"ART11_ALL",0,0,0
"ART13_ALL",0,0,0
