"ONE","TWO","THREE"
"C1_HCT",0,0.308506883162725,0.550935828877005
"C1_VCT",0.392961165048544,0.184609954112249,0.102005347593583
"C1_PICT",0.607038834951456,0.506883162725026,0.347058823529412
"L2.1_HCT_m500",NA,0.397025171624714,0.392865809269595
"L2.1_HCT_350500",NA,0.152173913043478,0.19024508614414
"L2.1_HCT_200350",NA,0.163615560640732,0.163067216694977
"L2.1_HCT_l200",NA,0.287185354691076,0.253821887891289
"L2.1_VCT_m500",0.355157504632489,0.37093690248566,0.439056356487549
"L2.1_VCT_350500",0.169240271772699,0.166347992351816,0.171690694626474
"L2.1_VCT_200350",0.163063619518221,0.164435946462715,0.159895150720839
"L2.1_VCT_l200",0.312538604076591,0.298279158699809,0.229357798165138
"L2.1_PICT_m500",0.341463414634146,0.333565459610028,0.38251155624037
"L2.1_PICT_350500",0.155137944822071,0.163649025069638,0.184129429892142
"L2.1_PICT_200350",0.156737305077969,0.15041782729805,0.181432973805855
"L2.1_PICT_l200",0.352367688022284,0.352367688022284,0.251926040061633
"R3_HCT",NA,3.28217821782178,4.42505307855626
"R3_VCT",2.68181818181818,3.375,5.17302052785924
"R3_PICT",2.7020725388601,3.67527675276753,4.74863760217984
"R8_HCT",NA,194.215563878485,236.31478355838
"R8_VCT",203.004338394794,190.509518477044,231.115472271461
"R8_PICT",196.752460868162,170.498392282958,226.779630943932
"ART1_HCT_m500",NA,0,0.000372717107715244
"ART1_HCT_350500",NA,0.014218009478673,0.00857249347745061
"ART1_HCT_200350",NA,0.00947867298578199,0.385762206485278
"ART1_HCT_l200",NA,0.976303317535545,0.605292582929556
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00622406639004149,0,0.0105540897097625
"ART1_VCT_200350",0.012448132780083,0.00884955752212389,0.364116094986807
"ART1_VCT_l200",0.981327800829875,0.991150442477876,0.62532981530343
"ART1_PICT_m500",0.00104275286757039,0,0.00380228136882129
"ART1_PICT_350500",0.0187695516162669,0.0118694362017804,0.0335868187579214
"ART1_PICT_200350",0.0281543274244004,0.0237388724035608,0.369455006337136
"ART1_PICT_l200",0.952033368091762,0.964391691394659,0.593155893536122
"ART1_ALL_m500",0.000693962526023595,0,0.00150862068965517
"ART1_ALL_350500",0.0145732130464955,0.010590015128593,0.0172413793103448
"ART1_ALL_200350",0.0229007633587786,0.0166414523449319,0.378448275862069
"ART1_ALL_l200",0.961832061068702,0.972768532526475,0.602801724137931
"ART2_HCT",NA,0.976303317535545,0.605292582929556
"ART2_VCT",0.981327800829875,0.991150442477876,0.62532981530343
"ART2_PICT",0.952033368091762,0.964391691394659,0.593155893536122
"ART4",4.1970853573907,5.62783661119516,7.48297413793103
"ART5_HCT",NA,0.625592417061611,0.647409616101379
"ART5_VCT",0.226141078838174,0.486725663716814,0.596306068601583
"ART5_PITC",0.600625651720542,0.637982195845697,0.663498098859316
"ART6_HCT",NA,12012.1144450557,14166.1566249401
"ART9_HCT",NA,0,0.0100633619083116
"ART9_VCT",0.0020746887966805,0.00884955752212389,0.00527704485488127
"ART9_PITC",0.00521376433785193,0.0148367952522255,0.0082382762991128
"ART10_ALL",11930.7598525733,14809.0916142799,15547.8523979243
"ART11_HCT",NA,0.345971563981043,0.340663436451733
"ART11_VCT",0.0912863070539419,0.185840707964602,0.364116094986807
"ART11_PITC",0.199165797705944,0.27893175074184,0.326362484157161
"ART12_ALL",12133.8541297714,14519.5654738038,15260.319992321
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.028436018957346,0.00186358553857622
"ART14_VCT",0.680497925311203,0.31858407079646,0.0343007915567282
"ART14_PICT",0.194994786235662,0.0682492581602374,0.00190114068441065
"PLWHIV_2010",0,0.619367616891844,0
"PLWHIV_2010_VCT",0,0.647441754225674,0
"PLWHIV_2010_PICT",0,0.352558245774326,0
"%onART",0.0512602862464927,0.183939113734974,0.126080175357248
"nonART,",724.666666666667,2586,1709.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.357390700902151,0.0983358547655068,0.00452586206896552
"ART5_ALL",0.475364330326162,0.608169440242057,0.648706896551724
"ART9_ALL",0.00416377515614157,0.00907715582450832,0.00905172413793104
"ART11_ALL",0.163081193615545,0.284417549167927,0.337715517241379
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.319213313161876,0.57823275862069
"ArtRoute_Vct",0.334489937543373,0.170953101361573,0.0816810344827586
"ArtRoute_Pict",0.665510062456627,0.509833585476551,0.340086206896552
