"ONE","TWO","THREE"
"C1_HCT",0,0.183758459135867,0.272646536412078
"C1_VCT",0.359151329243354,0.23269130661114,0.184724689165187
"C1_PICT",0.640848670756646,0.583550234252993,0.542628774422735
"L2.1_HCT_m500",NA,0.373937677053824,0.37328990228013
"L2.1_HCT_350500",NA,0.192634560906516,0.175895765472313
"L2.1_HCT_200350",NA,0.127478753541076,0.146579804560261
"L2.1_HCT_l200",NA,0.305949008498584,0.304234527687296
"L2.1_VCT_m500",0.355160142348754,0.357941834451902,0.359615384615385
"L2.1_VCT_350500",0.165836298932384,0.12751677852349,0.156730769230769
"L2.1_VCT_200350",0.155160142348754,0.167785234899329,0.189423076923077
"L2.1_VCT_l200",0.323843416370107,0.34675615212528,0.294230769230769
"L2.1_PICT_m500",0.333466294375748,0.330954504906334,0.382978723404255
"L2.1_PICT_350500",0.167929796569605,0.165923282783229,0.175450081833061
"L2.1_PICT_200350",0.154766653370562,0.186440677966102,0.153846153846154
"L2.1_PICT_l200",0.316681534344335,0.316681534344335,0.28772504091653
"R3_HCT",NA,2.71844660194175,3.4496644295302
"R3_VCT",2.07692307692308,2.725,3.13090909090909
"R3_PICT",2.34823091247672,2.66820276497696,3.70887096774194
"R8_HCT",NA,204.122055674518,221.389385047206
"R8_VCT",205.796089385475,175.695825049702,210.044483985765
"R8_PICT",204.26272292301,196.986842105263,221.090718405873
"ART1_HCT_m500",NA,0,0.00258175559380379
"ART1_HCT_350500",NA,0.0212765957446809,0.00860585197934595
"ART1_HCT_200350",NA,0.0283687943262411,0.325301204819277
"ART1_HCT_l200",NA,0.950354609929078,0.663511187607573
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00260416666666667,0,0.00831024930747922
"ART1_VCT_200350",0.0104166666666667,0.0112359550561798,0.38781163434903
"ART1_VCT_l200",0.986979166666667,0.98876404494382,0.60387811634349
"ART1_PICT_m500",0,0,0.00600400266844563
"ART1_PICT_350500",0.0113507377979569,0.0136986301369863,0.0206804536357572
"ART1_PICT_200350",0.0249716231555051,0.0102739726027397,0.351567711807872
"ART1_PICT_l200",0.963677639046538,0.976027397260274,0.621747831887925
"ART1_ALL_m500",0,0,0.00397088021178028
"ART1_ALL_350500",0.00869565217391304,0.0134099616858238,0.014559894109861
"ART1_ALL_200350",0.0205533596837945,0.0153256704980843,0.345797485109199
"ART1_ALL_l200",0.970750988142292,0.971264367816092,0.63567174056916
"ART2_HCT",NA,0.950354609929078,0.663511187607573
"ART2_VCT",0.986979166666667,0.98876404494382,0.60387811634349
"ART2_PICT",0.963677639046538,0.976027397260274,0.621747831887925
"ART4",3.57470355731225,4.45019157088123,5.76141628060887
"ART5_HCT",NA,0.517730496453901,0.70223752151463
"ART5_VCT",0.294270833333333,0.393258426966292,0.667590027700831
"ART5_PITC",0.472190692395006,0.623287671232877,0.697131420947298
"ART6_HCT",NA,9136.63465451125,13841.6742863708
"ART9_HCT",NA,0.0141843971631206,0.00860585197934595
"ART9_VCT",0,0,0.00277008310249307
"ART9_PITC",0.00454029511918275,0.00342465753424658,0.00600400266844563
"ART10_ALL",7443.64947626228,14720.2212009814,14736.155293794
"ART11_HCT",NA,0.226950354609929,0.236660929432014
"ART11_VCT",0.078125,0.146067415730337,0.232686980609418
"ART11_PITC",0.132803632236095,0.178082191780822,0.23949299533022
"ART12_ALL",12993.5358694071,14675.0429084619,15435.552621876
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.24113475177305,0.0524956970740103
"ART14_VCT",0.627604166666667,0.460674157303371,0.0969529085872576
"ART14_PICT",0.390465380249716,0.195205479452055,0.057371581054036
"PLWHIV_2010",0,0.718660018259709,0
"PLWHIV_2010_VCT",0,0.601876282615069,0
"PLWHIV_2010_PICT",0,0.398123717384931,0
"%onART",0.0427932673174614,0.151829871414441,0.0871203884902515
"nonART,",609.333333333333,2149,1202
"diag_count",NA,NA,NA
"ART14_ALL",0.462450592885375,0.252873563218391,0.0602250165453342
"ART5_ALL",0.418181818181818,0.555555555555556,0.695565850430179
"ART9_ALL",0.00316205533596838,0.00574712643678161,0.00661813368630046
"ART11_ALL",0.116205533596838,0.185823754789272,0.237590999338187
"ART13_ALL",0,0,0
