"ONE","TWO","THREE"
"C1_HCT",0,0.361144945188794,0.528311341239352
"C1_VCT",0.683405256963515,0.326431181485993,0.215800901954234
"C1_PICT",0.316594743036485,0.312423873325213,0.255887756806414
"L2.1_HCT_m500",NA,0.344013490725126,0.364211191906418
"L2.1_HCT_350500",NA,0.139966273187184,0.157129307619349
"L2.1_HCT_200350",NA,0.134907251264755,0.15270312993993
"L2.1_HCT_l200",NA,0.381112984822934,0.325956370534303
"L2.1_VCT_m500",0.355912743972445,0.363805970149254,0.373839009287926
"L2.1_VCT_350500",0.177382319173364,0.136194029850746,0.154024767801858
"L2.1_VCT_200350",0.145235361653272,0.154850746268657,0.163312693498452
"L2.1_VCT_l200",0.321469575200919,0.345149253731343,0.308823529411765
"L2.1_PICT_m500",0.313506815365551,0.313840155945419,0.367493472584856
"L2.1_PICT_350500",0.141263940520446,0.1364522417154,0.162532637075718
"L2.1_PICT_200350",0.187112763320942,0.15009746588694,0.158616187989556
"L2.1_PICT_l200",0.399610136452242,0.399610136452242,0.311357702349869
"R3_HCT",NA,1.8,2.24508050089445
"R3_VCT",1.3984962406015,1.63157894736842,2.33085501858736
"R3_PICT",1.56756756756757,1.8,2.31855500821018
"R8_HCT",NA,191.954545454545,222.245352439969
"R8_VCT",226.255230125523,180.507425742574,219.428119349005
"R8_PICT",222.944377267231,154.230769230769,215.654952076677
"ART1_HCT_m500",NA,0,0.0005941770647653
"ART1_HCT_350500",NA,0.0141843971631206,0.0071301247771836
"ART1_HCT_200350",NA,0.0212765957446809,0.289364230540701
"ART1_HCT_l200",NA,0.964539007092199,0.70291146761735
"ART1_VCT_m500",0,0,0.0025
"ART1_VCT_350500",0.00649350649350649,0.00892857142857143,0.0125
"ART1_VCT_200350",0,0.00892857142857143,0.35
"ART1_VCT_l200",0.993506493506494,0.982142857142857,0.635
"ART1_PICT_m500",0,0,0.00594530321046373
"ART1_PICT_350500",0.0126984126984127,0.00740740740740741,0.0214030915576694
"ART1_PICT_200350",0.0349206349206349,0.0222222222222222,0.307966706302021
"ART1_PICT_l200",0.952380952380952,0.97037037037037,0.664684898929845
"ART1_ALL_m500",0,0,0.00239398084815321
"ART1_ALL_350500",0.00900900900900901,0.0103092783505155,0.0119699042407661
"ART1_ALL_200350",0.0141570141570142,0.0180412371134021,0.303009575923393
"ART1_ALL_l200",0.976833976833977,0.971649484536082,0.682626538987688
"ART2_HCT",NA,0.964539007092199,0.70291146761735
"ART2_VCT",0.993506493506494,0.982142857142857,0.635
"ART2_PICT",0.952380952380952,0.97037037037037,0.664684898929845
"ART4",2.76962676962677,3.12371134020619,4.01744186046512
"ART5_HCT",NA,0.51063829787234,0.759952465834819
"ART5_VCT",0.248917748917749,0.428571428571429,0.715
"ART5_PITC",0.498412698412698,0.577777777777778,0.759809750297265
"ART6_HCT",NA,11108.9435962649,14545.5806192841
"ART9_HCT",NA,0,0.0023767082590612
"ART9_VCT",0,0,0
"ART9_PITC",0.00317460317460317,0,0.00118906064209275
"ART10_ALL",14064.7471037906,NA,15651.5684746686
"ART11_HCT",NA,0.134751773049645,0.154486036838978
"ART11_VCT",0.038961038961039,0.0535714285714286,0.145
"ART11_PITC",0.0857142857142857,0.0888888888888889,0.175980975029727
"ART12_ALL",10738.1927422886,14819.2805161599,15531.4820071501
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.354609929078014,0.083184789067142
"ART14_VCT",0.712121212121212,0.517857142857143,0.14
"ART14_PICT",0.412698412698413,0.333333333333333,0.0630202140309156
"PLWHIV_2010",0,0.611355571327182,0
"PLWHIV_2010_VCT",0,0.671232876712329,0
"PLWHIV_2010_PICT",0,0.328767123287671,0
"%onART",0.0279867518334516,0.101711840228245,0.0755935027072053
"nonART,",394.333333333333,1426,1037.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.590733590733591,0.394329896907216,0.0851573187414501
"ART5_ALL",0.35006435006435,0.510309278350515,0.753761969904241
"ART9_ALL",0.00128700128700129,0,0.00170998632010944
"ART11_ALL",0.0579150579150579,0.095360824742268,0.1593707250342
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.36340206185567,0.575581395348837
"ArtRoute_Vct",0.594594594594595,0.288659793814433,0.136798905608755
"ArtRoute_Pict",0.405405405405405,0.347938144329897,0.287619699042408
