"ONE","TWO","THREE"
"C1_HCT",0,0.193220338983051,0.307514656244448
"C1_VCT",0.378550909671242,0.229378531073446,0.15739918280334
"C1_PICT",0.621449090328758,0.577401129943503,0.535086160952212
"L2.1_HCT_m500",NA,0.330409356725146,0.381860196418255
"L2.1_HCT_350500",NA,0.175438596491228,0.17157712305026
"L2.1_HCT_200350",NA,0.154970760233918,0.135759676487579
"L2.1_HCT_l200",NA,0.339181286549708,0.310803004043905
"L2.1_VCT_m500",0.367622259696459,0.366995073891626,0.376975169300226
"L2.1_VCT_350500",0.150927487352445,0.140394088669951,0.170428893905192
"L2.1_VCT_200350",0.175379426644182,0.169950738916256,0.162528216704289
"L2.1_VCT_l200",0.306070826306914,0.322660098522167,0.290067720090293
"L2.1_PICT_m500",0.319979455572676,0.340508806262231,0.343293492695883
"L2.1_PICT_350500",0.15819209039548,0.154598825831703,0.150398406374502
"L2.1_PICT_200350",0.155624036979969,0.147749510763209,0.180610889774236
"L2.1_PICT_l200",0.357142857142857,0.357142857142857,0.325697211155378
"R3_HCT",NA,2.12345679012346,2.51808406647116
"R3_VCT",1.82142857142857,2.35555555555556,2.59565217391304
"R3_PICT",1.90649350649351,2.18493150684932,2.68694690265487
"R8_HCT",NA,179.464285714286,231.822459222083
"R8_VCT",195.923379174853,173.495702005731,215.630657815329
"R8_PICT",205.928972712681,189.235127478754,209.211683969734
"ART1_HCT_m500",NA,0,0.0021505376344086
"ART1_HCT_350500",NA,0.0169491525423729,0.00788530465949821
"ART1_HCT_200350",NA,0.00847457627118644,0.303225806451613
"ART1_HCT_l200",NA,0.974576271186441,0.68673835125448
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00934579439252336,0,0.00611620795107034
"ART1_VCT_200350",0,0.0116279069767442,0.35474006116208
"ART1_VCT_l200",0.990654205607477,0.988372093023256,0.63914373088685
"ART1_PICT_m500",0,0,0.00565885206143896
"ART1_PICT_350500",0.02322206095791,0.0167364016736402,0.0234438156831043
"ART1_PICT_200350",0.0174165457184325,0.0334728033472803,0.324979789814066
"ART1_PICT_l200",0.959361393323657,0.949790794979079,0.64591754244139
"ART1_ALL_m500",0,0,0.00337952010814464
"ART1_ALL_350500",0.0188118811881188,0.0135440180586907,0.0141939844542075
"ART1_ALL_200350",0.0118811881188119,0.0225733634311512,0.318012842176411
"ART1_ALL_l200",0.969306930693069,0.963882618510158,0.664413653261237
"ART2_HCT",NA,0.974576271186441,0.68673835125448
"ART2_VCT",0.990654205607477,0.988372093023256,0.63914373088685
"ART2_PICT",0.959361393323657,0.949790794979079,0.64591754244139
"ART4",3.17128712871287,3.69977426636569,4.49983102399459
"ART5_HCT",NA,0.576271186440678,0.754121863799283
"ART5_VCT",0.271028037383178,0.5,0.755351681957186
"ART5_PITC",0.457184325108853,0.585774058577406,0.734842360549717
"ART6_HCT",NA,9979.48493741947,14498.4410615887
"ART9_HCT",NA,0.00847457627118644,0.00573476702508961
"ART9_VCT",0,0,0
"ART9_PITC",0,0.00418410041841004,0.00323362974939369
"ART10_ALL",NA,14726.3265014696,15486.4634845075
"ART11_HCT",NA,0.161016949152542,0.195698924731183
"ART11_VCT",0.0778816199376947,0.0813953488372093,0.159021406727829
"ART11_PITC",0.101596516690856,0.138075313807531,0.194017784963622
"ART12_ALL",13192.8604330607,14569.1819035719,15462.0984453802
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.254237288135593,0.0444444444444444
"ART14_VCT",0.651090342679128,0.418604651162791,0.0856269113149847
"ART14_PICT",0.44121915820029,0.271966527196653,0.0679062247372676
"PLWHIV_2010",0,0.609033269217069,0
"PLWHIV_2010_VCT",0,0.664288220844543,0
"PLWHIV_2010_PICT",0,0.335711779155457,0
"%onART",0.0342903279428178,0.123081336967437,0.0813071020886036
"nonART,",481.333333333333,1716,1111.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.507920792079208,0.295711060948081,0.0588036498817168
"ART5_ALL",0.398019801980198,0.566591422121896,0.746198039878337
"ART9_ALL",0,0.00451467268623025,0.00405542412977357
"ART11_ALL",0.0940594059405941,0.133182844243792,0.190942886110172
"ART13_ALL",0,0,0
