"ONE","TWO","THREE"
"C1_HCT",0,0.203007518796992,0.312302284710018
"C1_VCT",0.376712328767123,0.231471535982814,0.157469244288225
"C1_PICT",0.623287671232877,0.565520945220193,0.530228471001758
"L2.1_HCT_m500",NA,0.380952380952381,0.374788970174451
"L2.1_HCT_350500",NA,0.171957671957672,0.173325830050647
"L2.1_HCT_200350",NA,0.12962962962963,0.135621834552617
"L2.1_HCT_l200",NA,0.317460317460317,0.316263365222285
"L2.1_VCT_m500",0.361157024793388,0.357308584686775,0.392857142857143
"L2.1_VCT_350500",0.149586776859504,0.132250580046404,0.157366071428571
"L2.1_VCT_200350",0.15702479338843,0.155452436194896,0.128348214285714
"L2.1_VCT_l200",0.332231404958678,0.354988399071926,0.321428571428571
"L2.1_PICT_m500",0.313186813186813,0.334283000949668,0.345707656612529
"L2.1_PICT_350500",0.153346653346653,0.134852801519468,0.165064633742128
"L2.1_PICT_200350",0.179320679320679,0.184235517568851,0.155452436194896
"L2.1_PICT_l200",0.346628679962013,0.346628679962013,0.333775273450447
"R3_HCT",NA,2.05747126436782,2.63912630579297
"R3_VCT",1.89423076923077,1.79245283018868,2.5020920502092
"R3_PICT",2.03389830508475,2.14465408805031,2.72536687631027
"R8_HCT",NA,210.925449871465,231.590084643289
"R8_VCT",214.159503342884,195.32967032967,214.602169981917
"R8_PICT",205.053485798598,186.238738738739,210.683652875883
"ART1_HCT_m500",NA,0,0.00281293952180028
"ART1_HCT_350500",NA,0.00757575757575758,0.0105485232067511
"ART1_HCT_200350",NA,0.0151515151515152,0.285513361462729
"ART1_HCT_l200",NA,0.977272727272727,0.70112517580872
"ART1_VCT_m500",0,0,0.00595238095238095
"ART1_VCT_350500",0.00879765395894428,0.00980392156862745,0.0119047619047619
"ART1_VCT_200350",0.00586510263929619,0.00980392156862745,0.3125
"ART1_VCT_l200",0.98533724340176,0.980392156862745,0.669642857142857
"ART1_PICT_m500",0,0,0.00239808153477218
"ART1_PICT_350500",0.0128755364806867,0.0118577075098814,0.026378896882494
"ART1_PICT_200350",0.0343347639484979,0.0118577075098814,0.294164668265388
"ART1_PICT_l200",0.952789699570815,0.976284584980237,0.677058353317346
"ART1_ALL_m500",0,0,0.00299102691924227
"ART1_ALL_350500",0.0115384615384615,0.0102669404517454,0.0172814888667331
"ART1_ALL_200350",0.025,0.0123203285420945,0.292123629112662
"ART1_ALL_l200",0.963461538461538,0.97741273100616,0.687603855101363
"ART2_HCT",NA,0.977272727272727,0.70112517580872
"ART2_VCT",0.98533724340176,0.980392156862745,0.669642857142857
"ART2_PICT",0.952789699570815,0.976284584980237,0.677058353317346
"ART4",3.24615384615385,3.58316221765914,4.61482220006647
"ART5_HCT",NA,0.606060606060606,0.752461322081575
"ART5_VCT",0.228739002932551,0.519607843137255,0.726190476190476
"ART5_PITC",0.456366237482117,0.58498023715415,0.715427657873701
"ART6_HCT",NA,8560.9323901494,14489.6727778838
"ART9_HCT",NA,0,0.00492264416315049
"ART9_VCT",0,0,0.00297619047619048
"ART9_PITC",0.00572246065808298,0,0.00559552358113509
"ART10_ALL",14088.0371827256,NA,14515.337951601
"ART11_HCT",NA,0.121212121212121,0.19549929676512
"ART11_VCT",0.0762463343108504,0.117647058823529,0.172619047619048
"ART11_PITC",0.128755364806867,0.146245059288538,0.20863309352518
"ART12_ALL",11870.9561867887,14564.070532459,15429.8613737625
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.272727272727273,0.0471167369901547
"ART14_VCT",0.695014662756598,0.362745098039216,0.0982142857142857
"ART14_PICT",0.409155937052933,0.268774703557312,0.070343725019984
"PLWHIV_2010",0,0.622321490891324,0
"PLWHIV_2010_VCT",0,0.667900403768506,0
"PLWHIV_2010_PICT",0,0.332099596231494,0
"%onART",0.0352481328959308,0.128248349487288,0.0814099013151146
"nonART,",505,1826,1133.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.502884615384615,0.28952772073922,0.0624792289797275
"ART5_ALL",0.381730769230769,0.57700205338809,0.734130940511798
"ART9_ALL",0.00384615384615385,0,0.00498504486540379
"ART11_ALL",0.111538461538462,0.13347022587269,0.198404785643071
"ART13_ALL",0,0,0
