"ONE","TWO","THREE"
"C1_HCT",0,0.164705882352941,0.592920353982301
"C1_VCT",0.654306220095694,0.55363321799308,0.265270882797324
"C1_PICT",0.345693779904306,0.281660899653979,0.141808763220376
"L2.1_HCT_m500",NA,0.327731092436975,0.338551146705497
"L2.1_HCT_350500",NA,0.226890756302521,0.278121587186021
"L2.1_HCT_200350",NA,0.319327731092437,0.236257735711685
"L2.1_HCT_l200",NA,0.126050420168067,0.147069530396797
"L2.1_VCT_m500",0.28732480195003,0.31,0.299430431244915
"L2.1_VCT_350500",0.224253503960999,0.1975,0.270951993490643
"L2.1_VCT_200350",0.2794028031688,0.26875,0.244100895036615
"L2.1_VCT_l200",0.209018890920171,0.22375,0.185516680227827
"L2.1_PICT_m500",0.277393310265283,0.304668304668305,0.302891933028919
"L2.1_PICT_350500",0.223760092272203,0.221130221130221,0.26179604261796
"L2.1_PICT_200350",0.276239907727797,0.28992628992629,0.243531202435312
"L2.1_PICT_l200",0.184275184275184,0.184275184275184,0.191780821917808
"R3_HCT",NA,8.46402877697842,9.03247549019608
"R3_VCT",4.94196804037006,6.52255639097744,7.97586726998492
"R3_PICT",4.91759776536313,7.6038961038961,8.10230179028133
"R8_HCT",NA,448.296593186373,534.888416896015
"R8_VCT",424.098387448246,402.199413489736,510.729687769536
"R8_PICT",431.869857080987,428.111401218451,532.465397923875
"ART1_HCT_m500",NA,0.132183908045977,0.0819474572186069
"ART1_HCT_350500",NA,0.152298850574713,0.076644974692697
"ART1_HCT_200350",NA,0.129310344827586,0.607375271149675
"ART1_HCT_l200",NA,0.586206896551724,0.234032296939021
"ART1_VCT_m500",0.117739403453689,0.105670103092784,0.0731969860064586
"ART1_VCT_350500",0.110413396127682,0.095360824742268,0.0828848223896663
"ART1_VCT_200350",0.125588697017268,0.134020618556701,0.545748116254037
"ART1_VCT_l200",0.646258503401361,0.664948453608247,0.298170075349839
"ART1_PICT_m500",0.101398601398601,0.124463519313305,0.0740740740740741
"ART1_PICT_350500",0.106643356643357,0.120171673819742,0.0796296296296296
"ART1_PICT_200350",0.120629370629371,0.141630901287554,0.548148148148148
"ART1_PICT_l200",0.671328671328671,0.613733905579399,0.298148148148148
"ART1_ALL_m500",0.111620294599018,0.119711042311662,0.0797436810252759
"ART1_ALL_350500",0.109001636661211,0.121775025799794,0.0779636881452474
"ART1_ALL_200350",0.123731587561375,0.134158926728586,0.591491634033464
"ART1_ALL_l200",0.655646481178396,0.624355005159959,0.250800996796013
"ART2_HCT",NA,0.586206896551724,0.234032296939021
"ART2_VCT",0.646258503401361,0.664948453608247,0.298170075349839
"ART2_PICT",0.671328671328671,0.613733905579399,0.298148148148148
"ART4",7.6936170212766,12.3034055727554,15.0724457102172
"ART5_HCT",Inf,0.752873563218391,0.744275729091347
"ART5_VCT",0.78021978021978,0.72680412371134,0.698600645855759
"ART5_PITC",0.805944055944056,0.742489270386266,0.705555555555556
"ART6_HCT",NA,3806.27239225339,13202.6873138741
"ART9_HCT",NA,0.0660919540229885,0.039527597011328
"ART9_VCT",0.0235478806907378,0.0438144329896907,0.0484391819160387
"ART9_PITC",0.0218531468531469,0.0343347639484979,0.0333333333333333
"ART10_ALL",13343.527931995,14825.0232791713,15462.7880433559
"ART11_HCT",NA,0.120689655172414,0.178597252349964
"ART11_VCT",0.0518053375196232,0.0798969072164948,0.172228202368138
"ART11_PITC",0.041958041958042,0.103004291845494,0.175925925925926
"ART12_ALL",13472.298445035,14796.6387471501,15422.0040911919
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0603448275862069,0.0375994215473608
"ART14_VCT",0.144427001569859,0.149484536082474,0.0807319698600646
"ART14_PICT",0.130244755244755,0.120171673819742,0.0851851851851852
"PLWHIV_2010",0,0.780830118398297,0
"PLWHIV_2010_VCT",0,0.59468438538206,0
"PLWHIV_2010_PICT",0,0.40531561461794,0
"%onART",0.435020622422197,0.402418582375479,0.690116775847337
"nonART,",1933.66666666667,6722,3461.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.13911620294599,0.110423116615067,0.0493058027767889
"ART5_ALL",0.815429793906818,0.739938080495356,0.733001067995728
"ART9_ALL",0.0229132569558101,0.0495356037151703,0.0404058383766465
"ART11_ALL",0.0481178396072013,0.100103199174407,0.177287290850837
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.359133126934985,0.738519045923816
"ArtRoute_Vct",0.625531914893617,0.400412796697626,0.165361338554646
"ArtRoute_Pict",0.374468085106383,0.240454076367389,0.0961196155215379
"In2014",0,0,0.756919979869149
"Mid2010",0,0.341817496229261,0
