"ONE","TWO","THREE"
"C1_HCT",0,0.39684329199549,0.58051986853899
"C1_VCT",0.696015180265655,0.35456595264938,0.193904989542874
"C1_PICT",0.303984819734345,0.24859075535513,0.225575141918136
"L2.1_HCT_m500",NA,0.340909090909091,0.371590324240865
"L2.1_HCT_350500",NA,0.178977272727273,0.157745753988677
"L2.1_HCT_200350",NA,0.139204545454545,0.151055069480185
"L2.1_HCT_l200",NA,0.340909090909091,0.319608852290273
"L2.1_VCT_m500",0.372410032715376,0.34181240063593,0.377503852080123
"L2.1_VCT_350500",0.171210468920393,0.171701112877583,0.164869029275809
"L2.1_VCT_200350",0.145583424209378,0.152623211446741,0.150231124807396
"L2.1_VCT_l200",0.310796074154853,0.333863275039746,0.307395993836672
"L2.1_PICT_m500",0.3083645443196,0.321995464852608,0.319867549668874
"L2.1_PICT_350500",0.164794007490637,0.140589569160998,0.16158940397351
"L2.1_PICT_200350",0.143570536828964,0.158730158730159,0.176158940397351
"L2.1_PICT_l200",0.378684807256236,0.378684807256236,0.342384105960265
"R3_HCT",NA,1.83168316831683,2.24727520435967
"R3_VCT",1.53787878787879,1.80851063829787,2.55263157894737
"R3_PICT",1.55747126436782,1.94047619047619,2.35511363636364
"R8_HCT",NA,217.327844311377,226.144669700731
"R8_VCT",214.157774390244,197.932692307692,217.209554831705
"R8_PICT",214.342265529842,199.117647058824,208.154819863681
"ART1_HCT_m500",NA,0,0.00149179512680259
"ART1_HCT_350500",NA,0,0.00546991546494281
"ART1_HCT_200350",NA,0.00574712643678161,0.308801591248135
"ART1_HCT_l200",NA,0.994252873563218,0.684236698160119
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00643776824034335,0.00840336134453781,0.00888888888888889
"ART1_VCT_200350",0.00858369098712446,0.0252100840336134,0.308888888888889
"ART1_VCT_l200",0.984978540772532,0.966386554621849,0.682222222222222
"ART1_PICT_m500",0,0,0.00324324324324324
"ART1_PICT_350500",0.0123076923076923,0.015625,0.0227027027027027
"ART1_PICT_200350",0.0246153846153846,0.0390625,0.327567567567568
"ART1_PICT_l200",0.963076923076923,0.9453125,0.646486486486486
"ART1_ALL_m500",0,0,0.00177200236266982
"ART1_ALL_350500",0.00884955752212389,0.00712589073634204,0.0106320141760189
"ART1_ALL_200350",0.0151706700379267,0.0213776722090261,0.313939751919669
"ART1_ALL_l200",0.975979772439949,0.971496437054632,0.673656231541642
"ART2_HCT",NA,0.994252873563218,0.684236698160119
"ART2_VCT",0.984978540772532,0.966386554621849,0.682222222222222
"ART2_PICT",0.963076923076923,0.9453125,0.646486486486486
"ART4",2.73451327433628,3.2541567695962,4.22002362669817
"ART5_HCT",NA,0.46551724137931,0.748881153654898
"ART5_VCT",0.240343347639485,0.436974789915966,0.72
"ART5_PITC",0.449230769230769,0.5703125,0.775135135135135
"ART6_HCT",NA,12223.5856247484,14464.7075655183
"ART9_HCT",NA,0,0.00298359025360517
"ART9_VCT",0,0,0.00222222222222222
"ART9_PITC",0,0,0.00432432432432432
"ART10_ALL",NA,NA,15696.932683378
"ART11_HCT",NA,0.149425287356322,0.17901541521631
"ART11_VCT",0.0429184549356223,0.0840336134453782,0.191111111111111
"ART11_PITC",0.0861538461538462,0.1328125,0.176216216216216
"ART12_ALL",12084.3198990172,14820.359862921,15252.7529944472
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.385057471264368,0.0691198408751865
"ART14_VCT",0.716738197424893,0.478991596638655,0.0866666666666667
"ART14_PICT",0.464615384615385,0.296875,0.0443243243243243
"PLWHIV_2010",0,0.610065118912797,0
"PLWHIV_2010_VCT",0,0.670147348880381,0
"PLWHIV_2010_PICT",0,0.329852651119619,0
"%onART",0.028359758399396,0.105042016806723,0.084971793595487
"nonART,",400.666666666667,1475,1170.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.61314791403287,0.38479809976247,0.0646780862374483
"ART5_ALL",0.326169405815424,0.489311163895487,0.752215002953337
"ART9_ALL",0,0,0.003248670998228
"ART11_ALL",0.0606826801517067,0.125890736342043,0.179858239810986
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.413301662707838,0.5939161252215
"ArtRoute_Vct",0.589127686472819,0.282660332541568,0.132900177200236
"ArtRoute_Pict",0.410872313527181,0.304038004750594,0.273183697578263
