"ONE","TWO","THREE"
"C1_HCT",0,0.146711635750422,0.631846544950312
"C1_VCT",0.656244384546271,0.481450252951096,0.203720822740929
"C1_PICT",0.343755615453729,0.371838111298482,0.164432632308759
"L2.1_HCT_m500",NA,0.261494252873563,0.269019751280176
"L2.1_HCT_350500",NA,0.252873563218391,0.265727871250914
"L2.1_HCT_200350",NA,0.35632183908046,0.30760790051207
"L2.1_HCT_l200",NA,0.129310344827586,0.15764447695684
"L2.1_VCT_m500",0.26697699890471,0.294220665499124,0.252977878615995
"L2.1_VCT_350500",0.238499452354874,0.234676007005254,0.237663074305162
"L2.1_VCT_200350",0.28723986856517,0.30385288966725,0.318774815655133
"L2.1_VCT_l200",0.207283680175246,0.167250437828371,0.19058423142371
"L2.1_PICT_m500",0.174072138003136,0.171201814058957,0.183415319747013
"L2.1_PICT_350500",0.167799268165186,0.146258503401361,0.170063246661982
"L2.1_PICT_200350",0.232096184004182,0.195011337868481,0.179901616303584
"L2.1_PICT_l200",0.487528344671202,0.487528344671202,0.466619817287421
"R3_HCT",NA,4.29411764705882,3.93890814558059
"R3_VCT",2.24550898203593,2.83561643835616,3.41
"R3_PICT",2.42508710801394,2.78817733990148,3.27887981330222
"R8_HCT",NA,399.457034938621,453.414948453608
"R8_VCT",381.621214656182,403.832650672908,432.929469993813
"R8_PICT",356.264108352144,350.299145299145,389.052478134111
"ART1_HCT_m500",NA,0.00909090909090909,0.0026246719160105
"ART1_HCT_350500",NA,0.00909090909090909,0.00379119276757072
"ART1_HCT_200350",NA,0.00909090909090909,0.649460484106153
"ART1_HCT_l200",NA,0.972727272727273,0.344123651210265
"ART1_VCT_m500",0.021324354657688,0.01875,0.00550964187327824
"ART1_VCT_350500",0.0202020202020202,0.00625,0.00137741046831956
"ART1_VCT_200350",0.0235690235690236,0.00625,0.634986225895317
"ART1_VCT_l200",0.934904601571268,0.96875,0.358126721763085
"ART1_PICT_m500",0.102706453851492,0.10962962962963,0.11047754811119
"ART1_PICT_350500",0.0909090909090909,0.082962962962963,0.0962223806129722
"ART1_PICT_200350",0.125607217210271,0.111111111111111,0.238774055595153
"ART1_PICT_l200",0.680777238029146,0.696296296296296,0.554526015680684
"ART1_ALL_m500",0.0716123499142367,0.0825396825396825,0.0302267002518892
"ART1_ALL_350500",0.063893653516295,0.0613756613756614,0.0268082043900684
"ART1_ALL_200350",0.0866209262435678,0.0814814814814815,0.543900683699172
"ART1_ALL_l200",0.7778730703259,0.774603174603175,0.39906441165887
"ART2_HCT",NA,0.972727272727273,0.344123651210265
"ART2_VCT",0.934904601571268,0.96875,0.358126721763085
"ART2_PICT",0.680777238029146,0.696296296296296,0.554526015680684
"ART4",3.10120068610635,3.41164021164021,6.36146095717884
"ART5_HCT",NA,0.572727272727273,0.508603091280257
"ART5_VCT",0.641975308641975,0.5875,0.520661157024793
"ART5_PITC",0.0999306037473976,0.0488888888888889,0.100498930862438
"ART6_HCT",NA,1498.0537828552,13787.2473708541
"ART9_HCT",NA,0.0363636363636364,0.0195392242636337
"ART9_VCT",0.00897867564534231,0.01875,0.0192837465564738
"ART9_PITC",0.00208188757807078,0.00148148148148148,0.00712758374910905
"ART10_ALL",12977.1829572781,14836.7412357168,15299.5149203499
"ART11_HCT",NA,0.327272727272727,0.458442694663167
"ART11_VCT",0.135802469135802,0.2375,0.424242424242424
"ART11_PITC",0.0395558639833449,0.0385185185185185,0.146115466856736
"ART12_ALL",11765.6734026056,14788.8550815927,15439.2755550022
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0636363636363636,0.0134149897929425
"ART14_VCT",0.21324354657688,0.15625,0.0358126721763085
"ART14_PICT",0.858431644691187,0.911111111111111,0.746258018531718
"PLWHIV_2010",0,0.624532725083951,0
"PLWHIV_2010_VCT",0,0.67018362584965,0
"PLWHIV_2010_PICT",0,0.32981637415035,0
"%onART",0.474186357556844,0.361285448628545,0.628264292306857
"nonART,",1772.66666666667,6217,3306.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.611921097770154,0.684656084656085,0.201331414177762
"ART5_ALL",0.307032590051458,0.201058201058201,0.40716084922634
"ART9_ALL",0.00471698113207547,0.00846560846560847,0.0163727959697733
"ART11_ALL",0.0763293310463122,0.105820105820106,0.375134940626125
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.116402116402116,0.616948542641238
"ArtRoute_Vct",0.382075471698113,0.169312169312169,0.130622526088521
"ArtRoute_Pict",0.617924528301887,0.714285714285714,0.252428931270241
"In2014",0,0,0.76159169550173
"Mid2010",0,0.283087576861083,0
