"ONE","TWO","THREE"
"C1_HCT",0,0.407223796033994,0.578448786264062
"C1_VCT",0.601826484018265,0.324362606232295,0.229524373396487
"C1_PICT",0.398173515981735,0.268413597733711,0.192026840339451
"L2.1_HCT_m500",NA,0.335652173913043,0.347662913681337
"L2.1_HCT_350500",NA,0.158260869565217,0.16171954964176
"L2.1_HCT_200350",NA,0.15304347826087,0.148413510747185
"L2.1_HCT_l200",NA,0.35304347826087,0.342204025929717
"L2.1_VCT_m500",0.367981790591806,0.334061135371179,0.357695614789338
"L2.1_VCT_350500",0.159332321699545,0.187772925764192,0.163370593293207
"L2.1_VCT_200350",0.150986342943854,0.163755458515284,0.16079105760963
"L2.1_VCT_l200",0.321699544764795,0.314410480349345,0.318142734307825
"L2.1_PICT_m500",0.318807339449541,0.269129287598945,0.316546762589928
"L2.1_PICT_350500",0.159403669724771,0.160949868073879,0.150051387461459
"L2.1_PICT_200350",0.149082568807339,0.155672823218997,0.182939362795478
"L2.1_PICT_l200",0.414248021108179,0.414248021108179,0.350462487153135
"R3_HCT",NA,1.67816091954023,1.96805421103582
"R3_VCT",1.44736842105263,1.42553191489362,2.03111111111111
"R3_PICT",1.8125,1.93478260869565,2.3312101910828
"R8_HCT",NA,218.537414965986,228.946034963263
"R8_VCT",236.545682102628,209.609120521173,213.2149307646
"R8_PICT",225.108695652174,168.989547038328,224.814471243043
"ART1_HCT_m500",NA,0,0.00122549019607843
"ART1_HCT_350500",NA,0.0268456375838926,0.0110294117647059
"ART1_HCT_200350",NA,0,0.287990196078431
"ART1_HCT_l200",NA,0.973154362416107,0.699754901960784
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00533333333333333,0.00917431192660551,0.00828729281767956
"ART1_VCT_200350",0.016,0.018348623853211,0.295580110497238
"ART1_VCT_l200",0.978666666666667,0.972477064220184,0.696132596685083
"ART1_PICT_m500",0,0,0.00449438202247191
"ART1_PICT_350500",0.0232558139534884,0.0272727272727273,0.0292134831460674
"ART1_PICT_200350",0.0377906976744186,0.00909090909090909,0.321348314606742
"ART1_PICT_l200",0.938953488372093,0.963636363636364,0.644943820224719
"ART1_ALL_m500",0,0,0.001640016400164
"ART1_ALL_350500",0.0139082058414465,0.0217391304347826,0.013940139401394
"ART1_ALL_200350",0.0264255910987483,0.00815217391304348,0.29520295202952
"ART1_ALL_l200",0.959666203059805,0.970108695652174,0.689216892168922
"ART2_HCT",NA,0.973154362416107,0.699754901960784
"ART2_VCT",0.978666666666667,0.972477064220184,0.696132596685083
"ART2_PICT",0.938953488372093,0.963636363636364,0.644943820224719
"ART4",2.75660639777469,3.02717391304348,3.72816728167282
"ART5_HCT",NA,0.483221476510067,0.753676470588235
"ART5_VCT",0.245333333333333,0.458715596330275,0.709944751381215
"ART5_PITC",0.348837209302326,0.4,0.732584269662921
"ART6_HCT",NA,12003.292087428,14627.352905815
"ART9_HCT",NA,0,0.00490196078431373
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15460.2844848086
"ART11_HCT",NA,0.140939597315436,0.129901960784314
"ART11_VCT",0.0586666666666667,0.055045871559633,0.135359116022099
"ART11_PITC",0.0697674418604651,0.0727272727272727,0.161797752808989
"ART12_ALL",11752.0845285903,14408.1596565091,15271.6058039725
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.375838926174497,0.111519607843137
"ART14_VCT",0.696,0.486238532110092,0.154696132596685
"ART14_PICT",0.581395348837209,0.527272727272727,0.10561797752809
"PLWHIV_2010",0,0.616574819838915,0
"PLWHIV_2010_VCT",0,0.6602497994729,0
"PLWHIV_2010_PICT",0,0.3397502005271,0
"%onART",0.0259526164570675,0.0945323026735693,0.0643811165138179
"nonART,",367.333333333333,1333,896.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.641168289290681,0.453804347826087,0.116851168511685
"ART5_ALL",0.294853963838665,0.451086956521739,0.743337433374334
"ART9_ALL",0,0,0.003280032800328
"ART11_ALL",0.0639777468706537,0.0951086956521739,0.136531365313653
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.404891304347826,0.669126691266913
"ArtRoute_Vct",0.521557719054242,0.296195652173913,0.148421484214842
"ArtRoute_Pict",0.478442280945758,0.298913043478261,0.182451824518245
