"ONE","TWO","THREE"
"C1_HCT",0,0.279194630872483,0.398335540003783
"C1_VCT",0.492583918813427,0.244295302013423,0.19708719500662
"C1_PICT",0.507416081186573,0.476510067114094,0.404577264989597
"L2.1_HCT_m500",NA,0.334134615384615,0.3670465337132
"L2.1_HCT_350500",NA,0.153846153846154,0.158594491927825
"L2.1_HCT_200350",NA,0.149038461538462,0.139126305792972
"L2.1_HCT_l200",NA,0.362980769230769,0.335232668566002
"L2.1_VCT_m500",0.350237717908082,0.332417582417582,0.361804222648752
"L2.1_VCT_350500",0.158478605388273,0.167582417582418,0.167946257197697
"L2.1_VCT_200350",0.161648177496038,0.178571428571429,0.148752399232246
"L2.1_VCT_l200",0.329635499207607,0.321428571428571,0.321497120921305
"L2.1_PICT_m500",0.340769230769231,0.284507042253521,0.348293595137915
"L2.1_PICT_350500",0.144615384615385,0.163380281690141,0.164562879850397
"L2.1_PICT_200350",0.149230769230769,0.167605633802817,0.154277699859748
"L2.1_PICT_l200",0.384507042253521,0.384507042253521,0.33286582515194
"R3_HCT",NA,1.74025974025974,2.12613636363636
"R3_VCT",1.55128205128205,2,2.32057416267943
"R3_PICT",1.65163934426229,2.07777777777778,2.20987654320988
"R8_HCT",NA,183.153846153846,216.258312915646
"R8_VCT",210.343855693348,203.98406374502,226.640159045726
"R8_PICT",227.581413820492,176.053113553114,219.641768292683
"ART1_HCT_m500",NA,0,0.00221238938053097
"ART1_HCT_350500",NA,0,0.00811209439528024
"ART1_HCT_200350",NA,0,0.267699115044248
"ART1_HCT_l200",NA,1,0.721976401179941
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00597014925373134,0.0131578947368421,0.00602409638554217
"ART1_VCT_200350",0.0149253731343284,0,0.283132530120482
"ART1_VCT_l200",0.97910447761194,0.986842105263158,0.710843373493976
"ART1_PICT_m500",0,0,0.00469483568075117
"ART1_PICT_350500",0.0169851380042463,0.00546448087431694,0.0176056338028169
"ART1_PICT_200350",0.0339702760084926,0.0327868852459016,0.284037558685446
"ART1_PICT_l200",0.949044585987261,0.961748633879781,0.693661971830986
"ART1_ALL_m500",0,0,0.00275590551181102
"ART1_ALL_350500",0.0124069478908189,0.0051413881748072,0.0110236220472441
"ART1_ALL_200350",0.0260545905707196,0.0154241645244216,0.275196850393701
"ART1_ALL_l200",0.961538461538462,0.979434447300771,0.711023622047244
"ART2_HCT",NA,1,0.721976401179941
"ART2_VCT",0.97910447761194,0.986842105263158,0.710843373493976
"ART2_PICT",0.949044585987261,0.961748633879781,0.693661971830986
"ART4",2.8014888337469,3.22879177377892,3.84291338582677
"ART5_HCT",NA,0.561538461538462,0.742625368731563
"ART5_VCT",0.182089552238806,0.381578947368421,0.686746987951807
"ART5_PITC",0.409766454352442,0.530054644808743,0.708920187793427
"ART6_HCT",NA,8964.69797821049,14539.7653385335
"ART9_HCT",NA,0,0.000737463126843658
"ART9_VCT",0,0.0131578947368421,0.00301204819277108
"ART9_PITC",0.00212314225053079,0,0
"ART10_ALL",13843.728658797,14932.1890339925,15547.5099760102
"ART11_HCT",NA,0.107692307692308,0.165929203539823
"ART11_VCT",0.0507462686567164,0.0789473684210526,0.141566265060241
"ART11_PITC",0.106157112526539,0.0983606557377049,0.152582159624413
"ART12_ALL",13512.6418013021,14819.4382314927,15502.7948359197
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.330769230769231,0.0907079646017699
"ART14_VCT",0.767164179104478,0.526315789473684,0.168674698795181
"ART14_PICT",0.481953290870488,0.371584699453552,0.13849765258216
"PLWHIV_2010",0,0.606325048869031,0
"PLWHIV_2010_VCT",0,0.667702936096718,0
"PLWHIV_2010_PICT",0,0.332297063903282,0
"%onART",0.0271572186540073,0.0986299454774221,0.0665222013247199
"nonART,",389,1411,929.714285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.600496277915633,0.388174807197943,0.116929133858268
"ART5_ALL",0.315136476426799,0.511568123393316,0.724015748031496
"ART9_ALL",0.00124069478908189,0.0025706940874036,0.00078740157480315
"ART11_ALL",0.0831265508684863,0.0976863753213368,0.158267716535433
"ART13_ALL",0,0,0
