"ONE","TWO","THREE"
"C1_HCT",0,0.535955056179775,0.712946428571429
"C1_VCT",0.584202682563338,0.25,0.134821428571429
"C1_PICT",0.415797317436662,0.214044943820225,0.152232142857143
"L2.1_HCT_m500",NA,0.355345911949686,0.361302442078898
"L2.1_HCT_350500",NA,0.149895178197065,0.16238781047798
"L2.1_HCT_200350",NA,0.140461215932914,0.151951575871426
"L2.1_HCT_l200",NA,0.354297693920335,0.324358171571697
"L2.1_VCT_m500",0.385204081632653,0.325842696629214,0.344370860927152
"L2.1_VCT_350500",0.155612244897959,0.17752808988764,0.165562913907285
"L2.1_VCT_200350",0.160714285714286,0.146067415730337,0.165562913907285
"L2.1_VCT_l200",0.298469387755102,0.350561797752809,0.324503311258278
"L2.1_PICT_m500",0.293906810035842,0.322834645669291,0.331378299120235
"L2.1_PICT_350500",0.170848267622461,0.136482939632546,0.163245356793744
"L2.1_PICT_200350",0.20310633213859,0.173228346456693,0.178885630498534
"L2.1_PICT_l200",0.36745406824147,0.36745406824147,0.326490713587488
"R3_HCT",NA,1.50684931506849,2.1614730878187
"R3_VCT",1.43333333333333,1.35714285714286,2.2753036437247
"R3_PICT",1.89506172839506,2.2962962962963,2.80707395498392
"R8_HCT",NA,222.281073446328,224.504829441252
"R8_VCT",218.79042690815,190.809968847352,221.565774155995
"R8_PICT",206.396103896104,204.945054945055,215.852034994294
"ART1_HCT_m500",NA,0,0.00181570585565138
"ART1_HCT_350500",NA,0,0.00680889695869269
"ART1_HCT_200350",NA,0.0105820105820106,0.302315024965956
"ART1_HCT_l200",NA,0.989417989417989,0.6890603722197
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.0138121546961326
"ART1_VCT_200350",0.00694444444444444,0.010989010989011,0.314917127071823
"ART1_VCT_l200",0.993055555555556,0.989010989010989,0.671270718232044
"ART1_PICT_m500",0,0,0.005249343832021
"ART1_PICT_350500",0.0307692307692308,0.027027027027027,0.0170603674540682
"ART1_PICT_200350",0.0492307692307692,0.0720720720720721,0.335958005249344
"ART1_PICT_l200",0.92,0.900900900900901,0.641732283464567
"ART1_ALL_m500",0,0,0.00240456868049294
"ART1_ALL_350500",0.0163132137030995,0.00767263427109974,0.00991884580703336
"ART1_ALL_200350",0.0293637846655791,0.0281329923273657,0.311391644123835
"ART1_ALL_l200",0.954323001631321,0.964194373401535,0.676284941388638
"ART2_HCT",NA,0.989417989417989,0.6890603722197
"ART2_VCT",0.993055555555556,0.989010989010989,0.671270718232044
"ART2_PICT",0.92,0.900900900900901,0.641732283464567
"ART4",2.86296900489396,2.91304347826087,4.09888788698527
"ART5_HCT",NA,0.402116402116402,0.718565592374035
"ART5_VCT",0.184027777777778,0.274725274725275,0.704419889502762
"ART5_PITC",0.430769230769231,0.441441441441441,0.76509186351706
"ART6_HCT",NA,10913.0563637862,14500.2791794063
"ART9_HCT",NA,0,0.00226963231956423
"ART9_VCT",0,0,0.00552486187845304
"ART9_PITC",0,0,0.005249343832021
"ART10_ALL",NA,NA,15776.9797993803
"ART11_HCT",NA,0.0264550264550265,0.152519291874716
"ART11_VCT",0.0243055555555556,0.0879120879120879,0.149171270718232
"ART11_PITC",0.0676923076923077,0.0900900900900901,0.173228346456693
"ART12_ALL",12206.2568879292,14779.6252799405,15477.2693062228
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.571428571428571,0.126645483431684
"ART14_VCT",0.791666666666667,0.637362637362637,0.140883977900552
"ART14_PICT",0.501538461538461,0.468468468468468,0.0564304461942257
"PLWHIV_2010",0,0.609586148648649,0
"PLWHIV_2010_VCT",0,0.670015009814109,0
"PLWHIV_2010_PICT",0,0.329984990185891,0
"%onART",0.022850975975976,0.0874216935313578,0.079729937087617
"nonART,",324.666666666667,1242,1113.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.637846655791191,0.557544757033248,0.112113014727983
"ART5_ALL",0.314845024469821,0.383631713554987,0.727682596934175
"ART9_ALL",0,0,0.00330628193567779
"ART11_ALL",0.0473083197389886,0.0588235294117647,0.156898106402164
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.483375959079284,0.662158100390742
"ArtRoute_Vct",0.469820554649266,0.232736572890026,0.108806732792305
"ArtRoute_Pict",0.530179445350734,0.283887468030691,0.229035166816952
