"ONE","TWO","THREE"
"C1_HCT",0,0.585781433607521,0.737459978655283
"C1_VCT",0.661925082977715,0.264982373678026,0.163744473242872
"C1_PICT",0.338074917022285,0.149236192714454,0.0987955481018448
"L2.1_HCT_m500",NA,0.335005015045135,0.355385569567914
"L2.1_HCT_350500",NA,0.155466399197593,0.15629522431259
"L2.1_HCT_200350",NA,0.146439317953862,0.145958238577631
"L2.1_HCT_l200",NA,0.36308926780341,0.342360967541865
"L2.1_VCT_m500",0.356733524355301,0.34589800443459,0.373370577281192
"L2.1_VCT_350500",0.174785100286533,0.141906873614191,0.148975791433892
"L2.1_VCT_200350",0.14756446991404,0.148558758314856,0.17877094972067
"L2.1_VCT_l200",0.320916905444126,0.363636363636364,0.298882681564246
"L2.1_PICT_m500",0.315568022440393,0.299212598425197,0.333333333333333
"L2.1_PICT_350500",0.131837307152875,0.165354330708661,0.145061728395062
"L2.1_PICT_200350",0.186535764375877,0.165354330708661,0.162037037037037
"L2.1_PICT_l200",0.37007874015748,0.37007874015748,0.359567901234568
"R3_HCT",NA,1.47252747252747,2.05124919923126
"R3_VCT",1.4,1.5,2.20819112627986
"R3_PICT",1.64935064935065,1.975,2.3974358974359
"R8_HCT",NA,228.87275242047,221.696941975954
"R8_VCT",227.356687898089,182.265625,216.697563559322
"R8_PICT",207.943925233645,208.875,213.636363636364
"ART1_HCT_m500",NA,0,0.00210881484605652
"ART1_HCT_350500",NA,0.00465116279069767,0.00759173344580346
"ART1_HCT_200350",NA,0.013953488372093,0.296499367355546
"ART1_HCT_l200",NA,0.981395348837209,0.693800084352594
"ART1_VCT_m500",0.00268817204301075,0,0
"ART1_VCT_350500",0.00268817204301075,0.0102040816326531,0.00485436893203883
"ART1_VCT_200350",0.00537634408602151,0,0.330097087378641
"ART1_VCT_l200",0.989247311827957,0.989795918367347,0.66504854368932
"ART1_PICT_m500",0,0,0.00742574257425743
"ART1_PICT_350500",0.0192307692307692,0.0140845070422535,0.0222772277227723
"ART1_PICT_200350",0.05,0.0422535211267606,0.299504950495049
"ART1_PICT_l200",0.930769230769231,0.943661971830986,0.670792079207921
"ART1_ALL_m500",0.00158227848101266,0,0.00251019767806715
"ART1_ALL_350500",0.00949367088607595,0.0078125,0.00909946658299341
"ART1_ALL_200350",0.0237341772151899,0.015625,0.301223721368058
"ART1_ALL_l200",0.965189873417722,0.9765625,0.687166614370882
"ART2_HCT",NA,0.981395348837209,0.693800084352594
"ART2_VCT",0.989247311827957,0.989795918367347,0.66504854368932
"ART2_PICT",0.930769230769231,0.943661971830986,0.670792079207921
"ART4",2.55221518987342,2.88020833333333,3.87511766551616
"ART5_HCT",NA,0.358139534883721,0.740194010965837
"ART5_VCT",0.212365591397849,0.408163265306122,0.70873786407767
"ART5_PITC",0.226923076923077,0.535211267605634,0.757425742574257
"ART6_HCT",NA,11460.9187038635,14563.4863889321
"ART9_HCT",NA,0,0.00210881484605652
"ART9_VCT",0,0,0.00485436893203883
"ART9_PITC",0,0,0.00742574257425743
"ART10_ALL",NA,NA,15303.224847292
"ART11_HCT",NA,0.0883720930232558,0.151412905946858
"ART11_VCT",0.0564516129032258,0.0816326530612245,0.179611650485437
"ART11_PITC",0.0692307692307692,0.0845070422535211,0.163366336633663
"ART12_ALL",12713.7808934913,14840.9069072071,15381.6998343457
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.553488372093023,0.106284268241248
"ART14_VCT",0.731182795698925,0.510204081632653,0.106796116504854
"ART14_PICT",0.703846153846154,0.380281690140845,0.0717821782178218
"PLWHIV_2010",0,0.614682762492981,0
"PLWHIV_2010_VCT",0,0.663050924868691,0
"PLWHIV_2010_PICT",0,0.336949075131309,0
"%onART",0.0241437394722066,0.0914505956552207,0.0770067833497747
"nonART,",344,1305,1081.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.719936708860759,0.510416666666667,0.101976780671478
"ART5_ALL",0.218354430379747,0.403645833333333,0.7383118920615
"ART9_ALL",0,0,0.00313774709758393
"ART11_ALL",0.0617088607594937,0.0859375,0.156573580169438
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.559895833333333,0.743959836837151
"ArtRoute_Vct",0.588607594936709,0.255208333333333,0.129275180420458
"ArtRoute_Pict",0.411392405063291,0.184895833333333,0.126764982742391
