"ONE","TWO","THREE"
"C1_HCT",0,0.480047647409172,0.649377593360996
"C1_VCT",0.588907705334462,0.269207861822513,0.168209383977019
"C1_PICT",0.411092294665538,0.250744490768314,0.182413022661985
"L2.1_HCT_m500",NA,0.369727047146402,0.367657901204227
"L2.1_HCT_350500",NA,0.146401985111663,0.148193659375768
"L2.1_HCT_200350",NA,0.153846153846154,0.151880068812976
"L2.1_HCT_l200",NA,0.330024813895782,0.332268370607029
"L2.1_VCT_m500",0.357296908698778,0.356194690265487,0.382352941176471
"L2.1_VCT_350500",0.156002875629044,0.121681415929204,0.174573055028463
"L2.1_VCT_200350",0.163191948238677,0.168141592920354,0.152751423149905
"L2.1_VCT_l200",0.323508267433501,0.353982300884956,0.290322580645161
"L2.1_PICT_m500",0.312049433573635,0.268408551068884,0.347331583552056
"L2.1_PICT_350500",0.13697219361483,0.166270783847981,0.15923009623797
"L2.1_PICT_200350",0.17816683831102,0.197149643705463,0.162729658792651
"L2.1_PICT_l200",0.368171021377672,0.368171021377672,0.330708661417323
"R3_HCT",NA,1.76190476190476,2.14142139267767
"R3_VCT",1.35576923076923,1.57142857142857,2.28346456692913
"R3_PICT",1.67455621301775,2.16949152542373,2.49881235154394
"R8_HCT",NA,222.720897615708,224.23485321674
"R8_VCT",227.725250278087,216.613418530351,226.095820591233
"R8_PICT",196.211180124224,149.320652173913,212.930292598967
"ART1_HCT_m500",NA,0,0.000934579439252336
"ART1_HCT_350500",NA,0,0.00934579439252336
"ART1_HCT_200350",NA,0.0342857142857143,0.308878504672897
"ART1_HCT_l200",NA,0.965714285714286,0.680841121495327
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0104166666666667,0.00884955752212389,0.00540540540540541
"ART1_VCT_200350",0.0078125,0.0176991150442478,0.345945945945946
"ART1_VCT_l200",0.981770833333333,0.973451327433628,0.648648648648649
"ART1_PICT_m500",0,0,0.00371747211895911
"ART1_PICT_350500",0.0246575342465753,0.00917431192660551,0.033457249070632
"ART1_PICT_200350",0.0438356164383562,0.0642201834862385,0.323420074349442
"ART1_PICT_l200",0.931506849315068,0.926605504587156,0.639405204460966
"ART1_ALL_m500",0,0,0.00131233595800525
"ART1_ALL_350500",0.0173564753004005,0.00503778337531486,0.0131233595800525
"ART1_ALL_200350",0.0253671562082777,0.0377833753148615,0.315944881889764
"ART1_ALL_l200",0.957276368491322,0.957178841309824,0.669619422572178
"ART2_HCT",NA,0.965714285714286,0.680841121495327
"ART2_VCT",0.981770833333333,0.973451327433628,0.648648648648649
"ART2_PICT",0.931506849315068,0.926605504587156,0.639405204460966
"ART4",2.70894526034713,3.21158690176322,3.96948818897638
"ART5_HCT",NA,0.48,0.747663551401869
"ART5_VCT",0.2265625,0.353982300884956,0.713513513513514
"ART5_PITC",0.372602739726027,0.431192660550459,0.747211895910781
"ART6_HCT",NA,12737.2332527536,14538.8411450501
"ART9_HCT",NA,0,0.00233644859813084
"ART9_VCT",0,0,0.0027027027027027
"ART9_PITC",0,0.00917431192660551,0.00371747211895911
"ART10_ALL",NA,14764.5420632799,15689.1893927195
"ART11_HCT",NA,0.148571428571429,0.15607476635514
"ART11_VCT",0.0442708333333333,0.0530973451327434,0.151351351351351
"ART11_PITC",0.0904109589041096,0.174311926605505,0.176579925650558
"ART12_ALL",11905.6553399461,14512.9676855509,15391.8526748142
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.371428571428571,0.0939252336448598
"ART14_VCT",0.729166666666667,0.592920353982301,0.132432432432432
"ART14_PICT",0.536986301369863,0.385321100917431,0.0724907063197026
"PLWHIV_2010",0,0.615373765867419,0
"PLWHIV_2010_VCT",0,0.658491863396745,0
"PLWHIV_2010_PICT",0,0.341508136603255,0
"%onART",0.0269628584861307,0.101284584980237,0.0777001733280002
"nonART,",382.333333333333,1435,1082.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.635514018691589,0.438287153652393,0.0948162729658793
"ART5_ALL",0.297730307076101,0.430730478589421,0.743438320209974
"ART9_ALL",0,0.00251889168765743,0.0026246719160105
"ART11_ALL",0.0667556742323097,0.128463476070529,0.159120734908136
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.44080604534005,0.702099737532808
"ArtRoute_Vct",0.512683578104139,0.28463476070529,0.121391076115486
"ArtRoute_Pict",0.487316421895861,0.27455919395466,0.176509186351706
