"ONE","TWO","THREE"
"C1_HCT",0,0.541641337386018,0.713125845737483
"C1_VCT",0.654142145767316,0.292401215805471,0.17035032325966
"C1_PICT",0.345857854232684,0.165957446808511,0.116523831002857
"L2.1_HCT_m500",NA,0.358024691358025,0.349567784102888
"L2.1_HCT_350500",NA,0.151515151515152,0.155176048914189
"L2.1_HCT_200350",NA,0.11672278338945,0.154332700822264
"L2.1_HCT_l200",NA,0.373737373737374,0.340923466160658
"L2.1_VCT_m500",0.364705882352941,0.324324324324324,0.353927625772286
"L2.1_VCT_350500",0.14878892733564,0.17047817047817,0.147396293027361
"L2.1_VCT_200350",0.162629757785467,0.16008316008316,0.167696381288614
"L2.1_VCT_l200",0.323875432525952,0.345114345114345,0.330979699911739
"L2.1_PICT_m500",0.274869109947644,0.234432234432234,0.313548387096774
"L2.1_PICT_350500",0.134816753926702,0.183150183150183,0.156129032258065
"L2.1_PICT_200350",0.218586387434555,0.223443223443223,0.181935483870968
"L2.1_PICT_l200",0.358974358974359,0.358974358974359,0.348387096774194
"R3_HCT",NA,1.52083333333333,2.18871725990598
"R3_VCT",1.53125,1.43243243243243,2.30952380952381
"R3_PICT",1.82781456953642,2.23214285714286,2.60833333333333
"R8_HCT",NA,226.046176046176,212.970021966662
"R8_VCT",214.576634512326,195.996978851964,217.966507177033
"R8_PICT",193.881685575365,146.570796460177,208.61581920904
"ART1_HCT_m500",NA,0,0.0022202486678508
"ART1_HCT_350500",NA,0.00980392156862745,0.00621669626998224
"ART1_HCT_200350",NA,0.00490196078431373,0.289964476021314
"ART1_HCT_l200",NA,0.985294117647059,0.701598579040853
"ART1_VCT_m500",0,0,0.00240963855421687
"ART1_VCT_350500",0.00253807106598985,0,0.00963855421686747
"ART1_VCT_200350",0.0050761421319797,0,0.298795180722892
"ART1_VCT_l200",0.99238578680203,1,0.689156626506024
"ART1_PICT_m500",0,0,0.00166944908180301
"ART1_PICT_350500",0.0315457413249211,0.0103092783505155,0.0333889816360601
"ART1_PICT_200350",0.0851735015772871,0.0515463917525773,0.307178631051753
"ART1_PICT_l200",0.883280757097792,0.938144329896907,0.657762938230384
"ART1_ALL_m500",0,0,0.00214329454990814
"ART1_ALL_350500",0.0154711673699015,0.00746268656716418,0.0116350275566442
"ART1_ALL_200350",0.0407876230661041,0.0149253731343284,0.294243723208818
"ART1_ALL_l200",0.943741209563994,0.977611940298508,0.69197795468463
"ART2_HCT",NA,0.985294117647059,0.701598579040853
"ART2_VCT",0.99238578680203,1,0.689156626506024
"ART2_PICT",0.883280757097792,0.938144329896907,0.657762938230384
"ART4",2.78340365682138,3.06965174129353,4.04623392529088
"ART5_HCT",NA,0.431372549019608,0.704262877442274
"ART5_VCT",0.210659898477157,0.405940594059406,0.718072289156626
"ART5_PITC",0.400630914826498,0.45360824742268,0.741235392320534
"ART6_HCT",NA,13170.0760422035,14830.652677148
"ART9_HCT",NA,0,0.0022202486678508
"ART9_VCT",0,0,0.00240963855421687
"ART9_PITC",0,0,0.00333889816360601
"ART10_ALL",NA,NA,15618.7465185509
"ART11_HCT",NA,0.053921568627451,0.179396092362345
"ART11_VCT",0.032994923857868,0.0792079207920792,0.171084337349398
"ART11_PITC",0.0757097791798107,0.144329896907216,0.193656093489149
"ART12_ALL",11549.965693729,14376.9303905335,15321.9209973408
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.514705882352941,0.114120781527531
"ART14_VCT",0.756345177664975,0.514851485148515,0.108433734939759
"ART14_PICT",0.523659305993691,0.402061855670103,0.0617696160267112
"PLWHIV_2010",0,0.614087091537864,0
"PLWHIV_2010_VCT",0,0.669922997356626,0
"PLWHIV_2010_PICT",0,0.330077002643374,0
"%onART",0.0254311054649822,0.0964341304655441,0.0816208988995166
"nonART,",360.333333333333,1363,1133.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.652601969057665,0.487562189054726,0.103796693202694
"ART5_ALL",0.29535864978903,0.430348258706468,0.712798530312309
"ART9_ALL",0,0,0.00244947948560931
"ART11_ALL",0.0520393811533052,0.082089552238806,0.180955296999388
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.507462686567164,0.68952847519902
"ArtRoute_Vct",0.554149085794655,0.251243781094527,0.127066748315983
"ArtRoute_Pict",0.445850914205345,0.241293532338308,0.183404776484997
