"ONE","TWO","THREE"
"C1_HCT",0,0.387737478411054,0.572140381282496
"C1_VCT",0.627654320987654,0.401554404145078,0.258015597920277
"C1_PICT",0.372345679012346,0.210708117443869,0.169844020797227
"L2.1_HCT_m500",NA,0.363028953229399,0.341158652025748
"L2.1_HCT_350500",NA,0.164810690423163,0.15940931465354
"L2.1_HCT_200350",NA,0.124721603563474,0.15032184778493
"L2.1_HCT_l200",NA,0.347438752783964,0.349110185535782
"L2.1_VCT_m500",0.370574350904799,0.365591397849462,0.370277078085642
"L2.1_VCT_350500",0.166011014948859,0.187096774193548,0.160369437447523
"L2.1_VCT_200350",0.140047206923682,0.167741935483871,0.150293870696893
"L2.1_VCT_l200",0.323367427222659,0.279569892473118,0.319059613769941
"L2.1_PICT_m500",0.282493368700265,0.30327868852459,0.350765306122449
"L2.1_PICT_350500",0.160477453580902,0.127049180327869,0.144132653061224
"L2.1_PICT_200350",0.155172413793103,0.188524590163934,0.168367346938776
"L2.1_PICT_l200",0.381147540983607,0.381147540983607,0.336734693877551
"R3_HCT",NA,1.53333333333333,1.86545454545455
"R3_VCT",1.46788990825688,1.41463414634146,1.895
"R3_PICT",1.56565656565657,1.53333333333333,2.08786610878661
"R8_HCT",NA,249.134948096886,223.958333333333
"R8_VCT",218.12242090784,233.603238866397,217.533185840708
"R8_PICT",190.436241610738,200.925925925926,204.984894259819
"ART1_HCT_m500",NA,0,0.00141843971631206
"ART1_HCT_350500",NA,0.0188679245283019,0.00638297872340425
"ART1_HCT_200350",NA,0.0283018867924528,0.290070921985816
"ART1_HCT_l200",NA,0.952830188679245,0.702127659574468
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0056657223796034,0,0.00554016620498615
"ART1_VCT_200350",0.0113314447592068,0.0114942528735632,0.349030470914127
"ART1_VCT_l200",0.98300283286119,0.988505747126437,0.645429362880886
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0103448275862069,0,0.0175953079178886
"ART1_PICT_200350",0.0206896551724138,0.0253164556962025,0.302052785923754
"ART1_PICT_l200",0.968965517241379,0.974683544303797,0.680351906158358
"ART1_ALL_m500",0,0,0.000946969696969697
"ART1_ALL_350500",0.00777604976671851,0.00735294117647059,0.00804924242424242
"ART1_ALL_200350",0.015552099533437,0.0220588235294118,0.302083333333333
"ART1_ALL_l200",0.976671850699845,0.970588235294118,0.688920454545455
"ART2_HCT",NA,0.952830188679245,0.702127659574468
"ART2_VCT",0.98300283286119,0.988505747126437,0.645429362880886
"ART2_PICT",0.968965517241379,0.974683544303797,0.680351906158358
"ART4",2.62052877138414,2.93382352941176,3.51467803030303
"ART5_HCT",NA,0.490566037735849,0.754609929078014
"ART5_VCT",0.24929178470255,0.528735632183908,0.714681440443213
"ART5_PITC",0.3,0.569620253164557,0.703812316715543
"ART6_HCT",NA,7252.25551891918,14720.9059686425
"ART9_HCT",NA,0,0.00354609929078014
"ART9_VCT",0,0.0114942528735632,0.00277008310249307
"ART9_PITC",0,0,0
"ART10_ALL",NA,14841.9320110632,15374.839112164
"ART11_HCT",NA,0.0566037735849057,0.10709219858156
"ART11_VCT",0.0594900849858357,0.0344827586206897,0.0886426592797784
"ART11_PITC",0.0413793103448276,0.0886075949367089,0.181818181818182
"ART12_ALL",12100.798523797,14811.1413666479,15526.6571273146
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.452830188679245,0.134751773049645
"ART14_VCT",0.691218130311615,0.425287356321839,0.193905817174515
"ART14_PICT",0.658620689655172,0.341772151898734,0.114369501466276
"PLWHIV_2010",0,0.614852463645348,0
"PLWHIV_2010_VCT",0,0.656142365097589,0
"PLWHIV_2010_PICT",0,0.343857634902411,0
"%onART",0.0232716833733352,0.0820879665698704,0.0562221881233696
"nonART,",329.666666666667,1159,785.142857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.67651632970451,0.411764705882353,0.14157196969697
"ART5_ALL",0.272161741835148,0.525735294117647,0.739583333333333
"ART9_ALL",0,0.00367647058823529,0.00284090909090909
"ART11_ALL",0.0513219284603421,0.0588235294117647,0.116003787878788
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.389705882352941,0.667613636363636
"ArtRoute_Vct",0.548989113530327,0.319852941176471,0.17092803030303
"ArtRoute_Pict",0.451010886469673,0.290441176470588,0.161458333333333
