"ONE","TWO","THREE"
"C1_HCT",0,0.412112259970458,0.598475967174678
"C1_VCT",0.593984962406015,0.352289512555391,0.228409534974599
"C1_PICT",0.406015037593985,0.235598227474151,0.173114497850723
"L2.1_HCT_m500",NA,0.338709677419355,0.364675155076722
"L2.1_HCT_350500",NA,0.175627240143369,0.15181194906954
"L2.1_HCT_200350",NA,0.145161290322581,0.142344107084558
"L2.1_HCT_l200",NA,0.340501792114695,0.341168788769181
"L2.1_VCT_m500",0.358897989575577,0.318658280922432,0.366980325064157
"L2.1_VCT_350500",0.150409530900968,0.165618448637317,0.173652694610778
"L2.1_VCT_200350",0.145941921072226,0.180293501048218,0.137724550898204
"L2.1_VCT_l200",0.344750558451229,0.335429769392034,0.321642429426861
"L2.1_PICT_m500",0.279956427015251,0.29153605015674,0.331828442437923
"L2.1_PICT_350500",0.151416122004357,0.141065830721003,0.119638826185102
"L2.1_PICT_200350",0.18082788671024,0.188087774294671,0.17607223476298
"L2.1_PICT_l200",0.379310344827586,0.379310344827586,0.372460496613995
"R3_HCT",NA,1.85714285714286,1.94020618556701
"R3_VCT",1.41666666666667,1.58064516129032,2.23949579831933
"R3_PICT",1.94652406417112,2.25490196078431,2.39265536723164
"R8_HCT",NA,218.588235294118,233.52684144819
"R8_VCT",234.971428571429,223.083067092652,224.823736780259
"R8_PICT",184.412955465587,187.546816479401,211.404454022989
"ART1_HCT_m500",NA,0,0.00186567164179104
"ART1_HCT_350500",NA,0.00769230769230769,0.00559701492537313
"ART1_HCT_200350",NA,0.0384615384615385,0.276119402985075
"ART1_HCT_l200",NA,0.953846153846154,0.716417910447761
"ART1_VCT_m500",0,0,0.0025974025974026
"ART1_VCT_350500",0,0,0.00519480519480519
"ART1_VCT_200350",0.00261780104712042,0,0.272727272727273
"ART1_VCT_l200",0.99738219895288,1,0.719480519480519
"ART1_PICT_m500",0,0,0.0105042016806723
"ART1_PICT_350500",0.032994923857868,0.0104166666666667,0.0483193277310924
"ART1_PICT_200350",0.0609137055837563,0.03125,0.302521008403361
"ART1_PICT_l200",0.906091370558376,0.958333333333333,0.638655462184874
"ART1_ALL_m500",0,0,0.00364520048602673
"ART1_ALL_350500",0.0167525773195876,0.00634920634920635,0.0137707573916565
"ART1_ALL_200350",0.0322164948453608,0.0253968253968254,0.280680437424058
"ART1_ALL_l200",0.951030927835051,0.968253968253968,0.701903604698258
"ART2_HCT",NA,0.953846153846154,0.716417910447761
"ART2_VCT",0.99738219895288,1,0.719480519480519
"ART2_PICT",0.906091370558376,0.958333333333333,0.638655462184874
"ART4",2.81572164948454,3.2031746031746,3.73187525313892
"ART5_HCT",NA,0.507692307692308,0.75
"ART5_VCT",0.217277486910995,0.370786516853933,0.696103896103896
"ART5_PITC",0.355329949238579,0.489583333333333,0.741596638655462
"ART6_HCT",NA,10950.9842569955,14650.0401326312
"ART9_HCT",NA,0,0.00186567164179104
"ART9_VCT",0,0,0.0025974025974026
"ART9_PITC",0,0.0104166666666667,0.00210084033613445
"ART10_ALL",NA,14653.2910362548,15359.4060673777
"ART11_HCT",NA,0.0846153846153846,0.134950248756219
"ART11_VCT",0.0654450261780105,0.0786516853932584,0.14025974025974
"ART11_PITC",0.119289340101523,0.114583333333333,0.153361344537815
"ART12_ALL",11994.0006148513,14816.2791429843,15468.0695735447
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.407692307692308,0.11318407960199
"ART14_VCT",0.717277486910995,0.550561797752809,0.161038961038961
"ART14_PICT",0.525380710659898,0.385416666666667,0.102941176470588
"PLWHIV_2010",0,0.614534965526945,0
"PLWHIV_2010_VCT",0,0.65231825987407,0
"PLWHIV_2010_PICT",0,0.34768174012593,0
"%onART",0.0294310773415881,0.101100606744744,0.066378480260597
"nonART,",418.333333333333,1433,925.714285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.619845360824742,0.441269841269841,0.118671526933981
"ART5_ALL",0.287371134020619,0.463492063492064,0.739975698663426
"ART9_ALL",0,0.00317460317460317,0.00202511138112596
"ART11_ALL",0.0927835051546392,0.0920634920634921,0.139327663021466
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.412698412698413,0.651275820170109
"ArtRoute_Vct",0.492268041237113,0.282539682539683,0.155933576346699
"ArtRoute_Pict",0.507731958762887,0.304761904761905,0.192790603483192
