"ONE","TWO","THREE"
"C1_HCT",0,0.159971811134602,0.61265164644714
"C1_VCT",0.662638263006964,0.541930937279774,0.247183708838821
"C1_PICT",0.337361736993036,0.298097251585624,0.140164644714038
"L2.1_HCT_m500",NA,0.33920704845815,0.342998585572843
"L2.1_HCT_350500",NA,0.246696035242291,0.254596888260255
"L2.1_HCT_200350",NA,0.286343612334802,0.252121640735502
"L2.1_HCT_l200",NA,0.127753303964758,0.1502828854314
"L2.1_VCT_m500",0.276352395672334,0.282184655396619,0.322524101665206
"L2.1_VCT_350500",0.233075734157651,0.215864759427828,0.231375985977213
"L2.1_VCT_200350",0.276352395672334,0.312093628088427,0.244522348816827
"L2.1_VCT_l200",0.214219474497682,0.189856957087126,0.201577563540754
"L2.1_PICT_m500",0.287795992714026,0.274231678486998,0.341576506955178
"L2.1_PICT_350500",0.240437158469945,0.250591016548463,0.268933539412674
"L2.1_PICT_200350",0.277474195506982,0.304964539007092,0.227202472952087
"L2.1_PICT_l200",0.170212765957447,0.170212765957447,0.162287480680062
"R3_HCT",NA,8.27931034482759,9.1332514583973
"R3_VCT",4.95021834061135,7.0634328358209,7.53076923076923
"R3_PICT",5.07831325301205,7.2887323943662,8.15254237288136
"R8_HCT",NA,464.785478547855,531.30432211908
"R8_VCT",425.209288990826,442.009654471545,520.904017857143
"R8_PICT",436.386086591005,460.261524822695,536.374653739612
"ART1_HCT_m500",NA,0.136627906976744,0.0771657364717302
"ART1_HCT_350500",NA,0.113372093023256,0.0803203106042223
"ART1_HCT_200350",NA,0.136627906976744,0.60373695704926
"ART1_HCT_l200",NA,0.613372093023256,0.238776995874788
"ART1_VCT_m500",0.117894736842105,0.120204603580563,0.0923737916219119
"ART1_VCT_350500",0.0947368421052632,0.0946291560102302,0.0708915145005371
"ART1_VCT_200350",0.124210526315789,0.179028132992327,0.52094522019334
"ART1_VCT_l200",0.663157894736842,0.60613810741688,0.315789473684211
"ART1_PICT_m500",0.137142857142857,0.0938967136150235,0.0868794326241135
"ART1_PICT_350500",0.0971428571428571,0.150234741784038,0.0797872340425532
"ART1_PICT_200350",0.135238095238095,0.15962441314554,0.570921985815603
"ART1_PICT_l200",0.630476190476191,0.596244131455399,0.26241134751773
"ART1_ALL_m500",0.124745762711864,0.120253164556962,0.0806623931623932
"ART1_ALL_350500",0.0955932203389831,0.113924050632911,0.0787037037037037
"ART1_ALL_200350",0.128135593220339,0.159282700421941,0.586716524216524
"ART1_ALL_l200",0.651525423728814,0.606540084388186,0.253917378917379
"ART2_HCT",NA,0.613372093023256,0.238776995874788
"ART2_VCT",0.663157894736842,0.60613810741688,0.315789473684211
"ART2_PICT",0.630476190476191,0.596244131455399,0.26241134751773
"ART4",7.66779661016949,12.6677215189873,15.1043447293447
"ART5_HCT",NA,0.747093023255814,0.735986411065275
"ART5_VCT",0.792631578947368,0.741687979539642,0.759398496240602
"ART5_PITC",0.80952380952381,0.727699530516432,0.730496453900709
"ART6_HCT",NA,3131.3860380612,13103.5995150168
"ART9_HCT",NA,0.0872093023255814,0.0436787187575831
"ART9_VCT",0.0231578947368421,0.0485933503836317,0.0365198711063373
"ART9_PITC",0.0219047619047619,0.0610328638497653,0.0602836879432624
"ART10_ALL",13324.6950339712,14820.7935311983,15487.8015905052
"ART11_HCT",NA,0.0959302325581395,0.181752001941276
"ART11_VCT",0.0510526315789474,0.0843989769820972,0.121374865735768
"ART11_PITC",0.0447619047619048,0.0845070422535211,0.156028368794326
"ART12_ALL",13455.173595469,14770.3388952121,15346.9324247351
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0697674418604651,0.0385828682358651
"ART14_VCT",0.133157894736842,0.125319693094629,0.0827067669172932
"ART14_PICT",0.123809523809524,0.126760563380282,0.0531914893617021
"PLWHIV_2010",0,0.779767894277856,0
"PLWHIV_2010_VCT",0,0.591362697866483,0
"PLWHIV_2010_PICT",0,0.408637302133517,0
"%onART",0.431415594246783,0.398200700398503,0.688396648685872
"nonART,",1899.66666666667,6595,3427.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.129830508474576,0.105485232067511,0.0473646723646724
"ART5_ALL",0.79864406779661,0.740506329113924,0.739316239316239
"ART9_ALL",0.0227118644067797,0.0654008438818565,0.0441595441595442
"ART11_ALL",0.0488135593220339,0.0886075949367089,0.169159544159544
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.362869198312236,0.733796296296296
"ArtRoute_Vct",0.644067796610169,0.412447257383966,0.165776353276353
"ArtRoute_Pict",0.355932203389831,0.224683544303797,0.10042735042735
"In2014",0,0,0.757250359347256
"Mid2010",0,0.343366564417178,0
