"ONE","TWO","THREE"
"C1_HCT",0,0.570180547466511,0.741529970872298
"C1_VCT",0.669134659879685,0.287711124053582,0.164188256936992
"C1_PICT",0.330865340120315,0.142108328479907,0.0942817721907098
"L2.1_HCT_m500",NA,0.339121552604699,0.361381021294191
"L2.1_HCT_350500",NA,0.154239019407559,0.157535662600786
"L2.1_HCT_200350",NA,0.138917262512768,0.14347736200124
"L2.1_HCT_l200",NA,0.367722165474974,0.337605954103783
"L2.1_VCT_m500",0.346473029045643,0.317813765182186,0.371615312791783
"L2.1_VCT_350500",0.162517289073306,0.161943319838057,0.169934640522876
"L2.1_VCT_200350",0.146611341632089,0.153846153846154,0.145658263305322
"L2.1_VCT_l200",0.344398340248963,0.366396761133603,0.312791783380019
"L2.1_PICT_m500",0.323076923076923,0.315573770491803,0.338211382113821
"L2.1_PICT_350500",0.158041958041958,0.131147540983607,0.173983739837398
"L2.1_PICT_200350",0.160839160839161,0.19672131147541,0.167479674796748
"L2.1_PICT_l200",0.35655737704918,0.35655737704918,0.320325203252033
"R3_HCT",NA,1.38202247191011,2.07344632768362
"R3_VCT",1.42016806722689,1.625,2.2078853046595
"R3_PICT",1.53012048192771,1.48717948717949,2.41176470588235
"R8_HCT",NA,230.097402597403,225.787349477306
"R8_VCT",248.105134474328,222.222222222222,230.796549974632
"R8_PICT",214.157303370787,189.044943820225,236.477086743044
"ART1_HCT_m500",NA,0,0.0020772746157042
"ART1_HCT_350500",NA,0.00478468899521531,0.0137100124636477
"ART1_HCT_200350",NA,0.00478468899521531,0.275862068965517
"ART1_HCT_l200",NA,0.990430622009569,0.708350643955131
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0089086859688196,0,0.005
"ART1_VCT_200350",0.0089086859688196,0.0176991150442478,0.32
"ART1_VCT_l200",0.982182628062361,0.982300884955752,0.675
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0386266094420601,0,0.0328358208955224
"ART1_PICT_200350",0.0343347639484979,0.028169014084507,0.349253731343284
"ART1_PICT_l200",0.927038626609442,0.971830985915493,0.617910447761194
"ART1_ALL_m500",0,0,0.00159134309357097
"ART1_ALL_350500",0.0190615835777126,0.00254452926208651,0.014640356460853
"ART1_ALL_200350",0.0175953079178886,0.0127226463104326,0.289306174411203
"ART1_ALL_l200",0.963343108504399,0.984732824427481,0.694462126034373
"ART2_HCT",NA,0.990430622009569,0.708350643955131
"ART2_VCT",0.982182628062361,0.982300884955752,0.675
"ART2_PICT",0.927038626609442,0.971830985915493,0.617910447761194
"ART4",2.55425219941349,2.78117048346056,3.88255887969446
"ART5_HCT",NA,0.37799043062201,0.743248857498961
"ART5_VCT",0.22271714922049,0.36283185840708,0.7575
"ART5_PITC",0.28755364806867,0.492957746478873,0.764179104477612
"ART6_HCT",NA,13021.4406636158,14421.8702724014
"ART9_HCT",NA,0,0.00373909430826755
"ART9_VCT",0.0022271714922049,0,0.0075
"ART9_PITC",0,0.0140845070422535,0
"ART10_ALL",14568.7521754351,14648.2992178931,15564.994118853
"ART11_HCT",NA,0.0717703349282297,0.149563772330702
"ART11_VCT",0.0400890868596882,0.0707964601769911,0.135
"ART11_PITC",0.0686695278969957,0.0985915492957746,0.173134328358209
"ART12_ALL",12963.7780205383,14832.676216067,15531.5531317795
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.550239234449761,0.103448275862069
"ART14_VCT",0.734966592427617,0.566371681415929,0.1
"ART14_PICT",0.643776824034335,0.394366197183099,0.0626865671641791
"PLWHIV_2010",0,0.612824106517169,0
"PLWHIV_2010_VCT",0,0.66357918810749,0
"PLWHIV_2010_PICT",0,0.33642081189251,0
"%onART",0.0247372109320252,0.093011811023622,0.0767716131678802
"nonART,",353,1323,1069.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.703812316715543,0.526717557251908,0.0986632718014004
"ART5_ALL",0.244868035190616,0.39440203562341,0.747294716740929
"ART9_ALL",0.00146627565982405,0.00254452926208651,0.00381922342457034
"ART11_ALL",0.0498533724340176,0.0763358778625954,0.1502227880331
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.531806615776081,0.766072565245067
"ArtRoute_Vct",0.658357771260997,0.287531806615776,0.127307447485678
"ArtRoute_Pict",0.341642228739003,0.180661577608142,0.106619987269255
