"ONE","TWO","THREE"
"C1_HCT",0,0.419886363636364,0.57591218305504
"C1_VCT",0.69031752254018,0.309659090909091,0.191558441558442
"C1_PICT",0.30968247745982,0.270454545454545,0.232529375386518
"L2.1_HCT_m500",NA,0.331529093369418,0.376644295302013
"L2.1_HCT_350500",NA,0.181326116373478,0.160536912751678
"L2.1_HCT_200350",NA,0.147496617050068,0.133154362416107
"L2.1_HCT_l200",NA,0.339648173207037,0.329664429530201
"L2.1_VCT_m500",0.369108461101647,0.363302752293578,0.36319612590799
"L2.1_VCT_350500",0.166382737081204,0.154128440366972,0.177562550443906
"L2.1_VCT_200350",0.145939806927882,0.155963302752294,0.170298627925747
"L2.1_VCT_l200",0.318568994889267,0.326605504587156,0.288942695722357
"L2.1_PICT_m500",0.332911392405063,0.32563025210084,0.337765957446808
"L2.1_PICT_350500",0.155696202531646,0.153361344537815,0.152260638297872
"L2.1_PICT_200350",0.140506329113924,0.168067226890756,0.170877659574468
"L2.1_PICT_l200",0.352941176470588,0.352941176470588,0.339095744680851
"R3_HCT",NA,1.84269662921348,2.2979797979798
"R3_VCT",1.50757575757576,2.10526315789474,2.53896103896104
"R3_PICT",1.57647058823529,1.74683544303797,2.44292237442922
"R8_HCT",NA,198.865199449794,220.624726317326
"R8_VCT",232.522485690924,211.523929471033,211.873767258383
"R8_PICT",226.048088779285,187.530266343826,211.411609498681
"ART1_HCT_m500",NA,0,0.00157563025210084
"ART1_HCT_350500",NA,0.0169491525423729,0.00840336134453781
"ART1_HCT_200350",NA,0.00564971751412429,0.274159663865546
"ART1_HCT_l200",NA,0.977401129943503,0.715861344537815
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00645161290322581,0,0.00696055684454756
"ART1_VCT_200350",0.0172043010752688,0.0106382978723404,0.306264501160093
"ART1_VCT_l200",0.976344086021505,0.98936170212766,0.68677494199536
"ART1_PICT_m500",0,0,0.00224719101123596
"ART1_PICT_350500",0.0230263157894737,0.00840336134453781,0.0235955056179775
"ART1_PICT_200350",0.0197368421052632,0.0168067226890756,0.324719101123596
"ART1_PICT_l200",0.957236842105263,0.974789915966387,0.649438202247191
"ART1_ALL_m500",0,0,0.00155038759689922
"ART1_ALL_350500",0.0130039011703511,0.0102564102564103,0.0124031007751938
"ART1_ALL_200350",0.0182054616384915,0.0102564102564103,0.292403100775194
"ART1_ALL_l200",0.968790637191157,0.979487179487179,0.693643410852713
"ART2_HCT",NA,0.977401129943503,0.715861344537815
"ART2_VCT",0.976344086021505,0.98936170212766,0.68677494199536
"ART2_PICT",0.957236842105263,0.974789915966387,0.649438202247191
"ART4",2.7594278283485,3.24358974358974,4.2431007751938
"ART5_HCT",NA,0.440677966101695,0.763655462184874
"ART5_VCT",0.232258064516129,0.404255319148936,0.735498839907193
"ART5_PITC",0.476973684210526,0.621848739495798,0.768539325842697
"ART6_HCT",NA,12059.5379966254,14658.5527192473
"ART9_HCT",NA,0,0.00367647058823529
"ART9_VCT",0,0,0
"ART9_PITC",0.00657894736842105,0,0.00337078651685393
"ART10_ALL",13735.0609712638,NA,15456.8924850998
"ART11_HCT",NA,0.096045197740113,0.175945378151261
"ART11_VCT",0.0516129032258065,0.0851063829787234,0.183294663573086
"ART11_PITC",0.0756578947368421,0.126050420168067,0.173033707865169
"ART12_ALL",11224.6949748307,14849.7127278294,15433.5207086906
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.463276836158192,0.0567226890756303
"ART14_VCT",0.716129032258065,0.51063829787234,0.0812064965197216
"ART14_PICT",0.440789473684211,0.252100840336134,0.0550561797752809
"PLWHIV_2010",0,0.608006912442396,0
"PLWHIV_2010_VCT",0,0.673140691615348,0
"PLWHIV_2010_PICT",0,0.326859308384652,0
"%onART",0.0282018049155146,0.10155290718671,0.082482930381283
"nonART,",391.666666666667,1406,1116.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.607282184655397,0.41025641025641,0.0595348837209302
"ART5_ALL",0.328998699609883,0.487179487179487,0.761240310077519
"ART9_ALL",0.00260078023407022,0,0.00310077519379845
"ART11_ALL",0.0611183355006502,0.102564102564103,0.176124031007752
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.453846153846154,0.590387596899225
"ArtRoute_Vct",0.604681404421326,0.241025641025641,0.133643410852713
"ArtRoute_Pict",0.395318595578674,0.305128205128205,0.275968992248062
