"ONE","TWO","THREE"
"C1_HCT",0,0.5801393728223,0.721386228910169
"C1_VCT",0.572182254196643,0.232288037166086,0.137862897096823
"C1_PICT",0.427817745803357,0.187572590011614,0.140750873993008
"L2.1_HCT_m500",NA,0.371371371371371,0.349557522123894
"L2.1_HCT_350500",NA,0.154154154154154,0.153813737884534
"L2.1_HCT_200350",NA,0.11011011011011,0.156131479140329
"L2.1_HCT_l200",NA,0.364364364364364,0.340497260851243
"L2.1_VCT_m500",0.37300922045264,0.3475,0.339581036383682
"L2.1_VCT_350500",0.160938809723386,0.1475,0.162072767364939
"L2.1_VCT_200350",0.151718357082984,0.1725,0.160970231532525
"L2.1_VCT_l200",0.314333612740989,0.3325,0.337375964718853
"L2.1_PICT_m500",0.303811659192825,0.278637770897833,0.322894168466523
"L2.1_PICT_350500",0.154708520179372,0.123839009287926,0.142548596112311
"L2.1_PICT_200350",0.151345291479821,0.191950464396285,0.201943844492441
"L2.1_PICT_l200",0.405572755417957,0.405572755417957,0.332613390928726
"R3_HCT",NA,1.6,2.0868366643694
"R3_VCT",1.45,1.77777777777778,2.21176470588235
"R3_PICT",1.8,1.93939393939394,2.50380228136882
"R8_HCT",NA,222.398648648649,219.653662932921
"R8_VCT",233.666237113402,197.982456140351,225.875890736342
"R8_PICT",206.729323308271,172.491039426523,201.407914764079
"ART1_HCT_m500",NA,0,0.00310421286031042
"ART1_HCT_350500",NA,0.00462962962962963,0.00975609756097561
"ART1_HCT_200350",NA,0.0138888888888889,0.305543237250554
"ART1_HCT_l200",NA,0.981481481481482,0.68159645232816
"ART1_VCT_m500",0,0,0.00280898876404494
"ART1_VCT_350500",0.00626959247648903,0.0229885057471264,0
"ART1_VCT_200350",0.0156739811912226,0.0114942528735632,0.297752808988764
"ART1_VCT_l200",0.978056426332288,0.96551724137931,0.699438202247191
"ART1_PICT_m500",0,0,0.00920245398773006
"ART1_PICT_350500",0.0267379679144385,0.0258620689655172,0.0260736196319018
"ART1_PICT_200350",0.0508021390374332,0.0344827586206897,0.312883435582822
"ART1_PICT_l200",0.922459893048128,0.939655172413793,0.651840490797546
"ART1_ALL_m500",0,0,0.00429053018694453
"ART1_ALL_350500",0.0173160173160173,0.0143198090692124,0.0119521912350598
"ART1_ALL_200350",0.0346320346320346,0.0190930787589499,0.306159975482685
"ART1_ALL_l200",0.948051948051948,0.966587112171838,0.677597303095311
"ART2_HCT",NA,0.981481481481482,0.68159645232816
"ART2_VCT",0.978056426332288,0.96551724137931,0.699438202247191
"ART2_PICT",0.922459893048128,0.939655172413793,0.651840490797546
"ART4",2.75613275613276,2.9618138424821,3.94667483910512
"ART5_HCT",NA,0.37037037037037,0.71840354767184
"ART5_VCT",0.22257053291536,0.298850574712644,0.674157303370786
"ART5_PITC",0.320855614973262,0.568965517241379,0.771472392638037
"ART6_HCT",NA,11339.9622301226,14587.0928138382
"ART9_HCT",NA,0,0.00354767184035477
"ART9_VCT",0,0,0
"ART9_PITC",0.00267379679144385,0,0.00460122699386503
"ART10_ALL",14599.5232109247,NA,15459.0762466955
"ART11_HCT",NA,0.0694444444444444,0.149889135254989
"ART11_VCT",0.0282131661442006,0.0804597701149425,0.193820224719101
"ART11_PITC",0.0909090909090909,0.103448275862069,0.180981595092025
"ART12_ALL",11616.4672093453,14788.0755592675,15370.8183404697
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.560185185185185,0.128159645232816
"ART14_VCT",0.749216300940439,0.620689655172414,0.132022471910112
"ART14_PICT",0.585561497326203,0.327586206896552,0.0429447852760736
"PLWHIV_2010",0,0.619588858485933,0
"PLWHIV_2010_VCT",0,0.662439134865814,0
"PLWHIV_2010_PICT",0,0.337560865134186,0
"%onART",0.0246263944432751,0.0966285794893497,0.0805077360018866
"nonART,",351,1370,1121.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.660894660894661,0.508353221957041,0.111553784860558
"ART5_ALL",0.275613275613276,0.410501193317422,0.724180202267852
"ART9_ALL",0.00144300144300144,0,0.0033711308611707
"ART11_ALL",0.062049062049062,0.081145584725537,0.16089488201042
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.515513126491647,0.691081826539994
"ArtRoute_Vct",0.46031746031746,0.20763723150358,0.109102053325161
"ArtRoute_Pict",0.53968253968254,0.276849642004773,0.199816120134845
