"ONE","TWO","THREE"
"C1_HCT",0,0.37719298245614,0.564825469888761
"C1_VCT",0.564036222509702,0.325292397660819,0.222669735327963
"C1_PICT",0.435963777490298,0.297514619883041,0.212504794783276
"L2.1_HCT_m500",NA,0.377906976744186,0.359932088285229
"L2.1_HCT_350500",NA,0.151162790697674,0.159932088285229
"L2.1_HCT_200350",NA,0.135658914728682,0.149405772495756
"L2.1_HCT_l200",NA,0.335271317829457,0.330730050933786
"L2.1_VCT_m500",0.362385321100917,0.334831460674157,0.323858742463394
"L2.1_VCT_350500",0.159785932721713,0.152808988764045,0.167097329888028
"L2.1_VCT_200350",0.157492354740061,0.191011235955056,0.167097329888028
"L2.1_VCT_l200",0.320336391437309,0.321348314606742,0.341946597760551
"L2.1_PICT_m500",0.302670623145401,0.28992628992629,0.298736462093863
"L2.1_PICT_350500",0.144411473788328,0.162162162162162,0.165162454873646
"L2.1_PICT_200350",0.178041543026706,0.179361179361179,0.185018050541516
"L2.1_PICT_l200",0.368550368550369,0.368550368550369,0.351083032490975
"R3_HCT",NA,1.64788732394366,1.99697885196375
"R3_VCT",1.52727272727273,1.45945945945946,1.97826086956522
"R3_PICT",1.9010989010989,2.32876712328767,2.3425
"R8_HCT",NA,225.738916256158,216.014529696661
"R8_VCT",222.195704057279,198.032786885246,218.911605532171
"R8_PICT",197.458100558659,181.911764705882,194.326036866359
"ART1_HCT_m500",NA,0,0.00186683260734287
"ART1_HCT_350500",NA,0.00769230769230769,0.00808960796515246
"ART1_HCT_200350",NA,0.0230769230769231,0.306782825140012
"ART1_HCT_l200",NA,0.969230769230769,0.683260734287492
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00280112044817927,0,0.00484261501210654
"ART1_VCT_200350",0.0168067226890756,0.010752688172043,0.331719128329298
"ART1_VCT_l200",0.980392156862745,0.989247311827957,0.663438256658596
"ART1_PICT_m500",0,0,0.0089126559714795
"ART1_PICT_350500",0.0338541666666667,0.024390243902439,0.0499108734402852
"ART1_PICT_200350",0.0598958333333333,0.0813008130081301,0.313725490196078
"ART1_PICT_l200",0.90625,0.894308943089431,0.627450980392157
"ART1_ALL_m500",0,0,0.00309957380860132
"ART1_ALL_350500",0.0188933873144399,0.0115606936416185,0.0166602092212321
"ART1_ALL_200350",0.039136302294197,0.0404624277456647,0.312282061216583
"ART1_ALL_l200",0.941970310391363,0.947976878612717,0.667958155753584
"ART2_HCT",NA,0.969230769230769,0.683260734287492
"ART2_VCT",0.980392156862745,0.989247311827957,0.663438256658596
"ART2_PICT",0.90625,0.894308943089431,0.627450980392157
"ART4",2.89608636977058,3.28323699421965,3.74932196822937
"ART5_HCT",NA,0.5,0.757934038581207
"ART5_VCT",0.246498599439776,0.397849462365591,0.709443099273608
"ART5_PITC",0.356770833333333,0.495934959349593,0.730837789661319
"ART6_HCT",NA,11785.7622078182,14334.7698421098
"ART9_HCT",NA,0,0.000622277535780958
"ART9_VCT",0,0,0.00968523002421308
"ART9_PITC",0.00260416666666667,0.00813008130081301,0.0017825311942959
"ART10_ALL",14108.5702893713,14758.4422547217,12849.6132910147
"ART11_HCT",NA,0.0769230769230769,0.131922837585563
"ART11_VCT",0.061624649859944,0.0645161290322581,0.159806295399516
"ART11_PITC",0.114583333333333,0.146341463414634,0.165775401069519
"ART12_ALL",11864.4138870332,14771.9883413399,15439.1768350925
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.423076923076923,0.109520846297449
"ART14_VCT",0.69187675070028,0.537634408602151,0.121065375302663
"ART14_PICT",0.526041666666667,0.349593495934959,0.101604278074866
"PLWHIV_2010",0,0.622906006868998,0
"PLWHIV_2010_VCT",0,0.645549679306853,0
"PLWHIV_2010_PICT",0,0.354450320693147,0
"%onART",0.0278731805331651,0.0975952749261707,0.0664065271372827
"nonART,",397.666666666667,1388,936
"diag_count",NA,NA,NA
"ART14_ALL",0.605937921727395,0.427745664739884,0.109647423479272
"ART5_ALL",0.303643724696356,0.471098265895954,0.744285160790391
"ART9_ALL",0.00134952766531714,0.00289017341040462,0.00232468035645099
"ART11_ALL",0.0890688259109312,0.0982658959537572,0.143742735373886
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.375722543352601,0.62262688880279
"ArtRoute_Vct",0.481781376518219,0.26878612716763,0.160015497869043
"ArtRoute_Pict",0.518218623481781,0.355491329479769,0.217357613328167
