"ONE","TWO","THREE"
"C1_HCT",0,0.56532209512342,0.722588376273217
"C1_VCT",0.629966491144088,0.249849488260084,0.155332534451768
"C1_PICT",0.370033508855912,0.184828416616496,0.122079089275015
"L2.1_HCT_m500",NA,0.333333333333333,0.355721393034826
"L2.1_HCT_350500",NA,0.167199148029819,0.150912106135987
"L2.1_HCT_200350",NA,0.143769968051118,0.154228855721393
"L2.1_HCT_l200",NA,0.355697550585729,0.339137645107794
"L2.1_VCT_m500",0.377659574468085,0.390361445783133,0.360655737704918
"L2.1_VCT_350500",0.166413373860182,0.125301204819277,0.166827386692382
"L2.1_VCT_200350",0.158814589665653,0.16144578313253,0.163934426229508
"L2.1_VCT_l200",0.297112462006079,0.32289156626506,0.308582449373192
"L2.1_PICT_m500",0.294954721862872,0.280130293159609,0.320245398773006
"L2.1_PICT_350500",0.141009055627426,0.104234527687296,0.161963190184049
"L2.1_PICT_200350",0.177231565329884,0.198697068403909,0.187730061349693
"L2.1_PICT_l200",0.416938110749186,0.416938110749186,0.330061349693252
"R3_HCT",NA,1.47422680412371,2.1059649122807
"R3_VCT",1.49295774647887,1.6551724137931,2.20238095238095
"R3_PICT",1.71212121212121,2.19047619047619,2.65478424015009
"R8_HCT",NA,216.152716593245,224.50382669607
"R8_VCT",232.547732696897,225.441696113074,231.400300601202
"R8_PICT",212.13405238829,182.592592592593,223.606138107417
"ART1_HCT_m500",NA,0,0.00088809946714032
"ART1_HCT_350500",NA,0.0133928571428571,0.0088809946714032
"ART1_HCT_200350",NA,0,0.285079928952043
"ART1_HCT_l200",NA,0.986607142857143,0.705150976909414
"ART1_VCT_m500",0,0,0.00518134715025907
"ART1_VCT_350500",0.0029585798816568,0,0.00259067357512953
"ART1_VCT_200350",0,0,0.300518134715026
"ART1_VCT_l200",0.997041420118343,1,0.691709844559586
"ART1_PICT_m500",0,0,0.0045662100456621
"ART1_PICT_350500",0.0260586319218241,0.00884955752212389,0.0380517503805175
"ART1_PICT_200350",0.0521172638436482,0.0176991150442478,0.322678843226788
"ART1_PICT_l200",0.921824104234528,0.973451327433628,0.634703196347032
"ART1_ALL_m500",0,0,0.00212443095599393
"ART1_ALL_350500",0.013953488372093,0.00970873786407767,0.0139605462822458
"ART1_ALL_200350",0.0248062015503876,0.00485436893203883,0.294385432473445
"ART1_ALL_l200",0.961240310077519,0.985436893203884,0.689529590288316
"ART2_HCT",NA,0.986607142857143,0.705150976909414
"ART2_VCT",0.997041420118343,1,0.691709844559586
"ART2_PICT",0.921824104234528,0.973451327433628,0.634703196347032
"ART4",2.67286821705426,3.03883495145631,3.96752655538695
"ART5_HCT",NA,0.366071428571429,0.742451154529307
"ART5_VCT",0.192307692307692,0.426666666666667,0.751295336787565
"ART5_PITC",0.345276872964169,0.52212389380531,0.76103500761035
"ART6_HCT",NA,13170.9991494259,14714.3400383891
"ART9_HCT",NA,0,0.00266429840142096
"ART9_VCT",0,0,0
"ART9_PITC",0.00977198697068404,0,0.0015220700152207
"ART10_ALL",14002.1312714823,NA,13421.1366966174
"ART11_HCT",NA,0.0848214285714286,0.131882770870337
"ART11_VCT",0.0177514792899408,0.0266666666666667,0.116580310880829
"ART11_PITC",0.0749185667752443,0.0973451327433628,0.188736681887367
"ART12_ALL",10844.4196183381,14385.2512881249,15491.5954992483
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.549107142857143,0.123001776198934
"ART14_VCT",0.789940828402367,0.546666666666667,0.132124352331606
"ART14_PICT",0.570032573289902,0.380530973451327,0.0487062404870624
"PLWHIV_2010",0,0.617891914773529,0
"PLWHIV_2010_VCT",0,0.665448732587349,0
"PLWHIV_2010_PICT",0,0.334551267412651,0
"%onART",0.0244579276609755,0.0944330480299922,0.080159868825579
"nonART,",346.666666666667,1335,1117.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.685271317829457,0.502427184466019,0.109256449165402
"ART5_ALL",0.265116279069767,0.419902912621359,0.747192716236722
"ART9_ALL",0.00465116279069767,0,0.00212443095599393
"ART11_ALL",0.0449612403100775,0.0776699029126214,0.141426403641882
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.543689320388349,0.683459787556904
"ArtRoute_Vct",0.524031007751938,0.182038834951456,0.117147192716237
"ArtRoute_Pict",0.475968992248062,0.274271844660194,0.199393019726859
