"ONE","TWO","THREE"
"C1_HCT",0,0.560615020697812,0.73189615910126
"C1_VCT",0.673557692307692,0.280307510348906,0.171701836951571
"C1_PICT",0.326442307692308,0.159077468953282,0.0964020039471687
"L2.1_HCT_m500",NA,0.355485232067511,0.359261563990873
"L2.1_HCT_350500",NA,0.149789029535865,0.163658991910392
"L2.1_HCT_200350",NA,0.138185654008439,0.14913918274217
"L2.1_HCT_l200",NA,0.356540084388186,0.327940261356565
"L2.1_VCT_m500",0.361884368308351,0.320675105485232,0.358974358974359
"L2.1_VCT_350500",0.154889364739472,0.162447257383966,0.152077807250221
"L2.1_VCT_200350",0.147037830121342,0.164556962025316,0.175950486295314
"L2.1_VCT_l200",0.336188436830835,0.352320675105485,0.312997347480106
"L2.1_PICT_m500",0.312223858615611,0.297397769516729,0.349606299212598
"L2.1_PICT_350500",0.166421207658321,0.152416356877323,0.163779527559055
"L2.1_PICT_200350",0.150220913107511,0.182156133828996,0.188976377952756
"L2.1_PICT_l200",0.368029739776952,0.368029739776952,0.297637795275591
"R3_HCT",NA,1.64893617021277,2.06907682375726
"R3_VCT",1.33673469387755,1.42857142857143,2.24832214765101
"R3_PICT",1.63218390804598,1.73333333333333,2.27715355805243
"R8_HCT",NA,223.560393258427,228.571912242687
"R8_VCT",227.304737516005,205.281690140845,215.016818837098
"R8_PICT",234.002293577982,212.785388127854,211.352657004831
"ART1_HCT_m500",NA,0,0.000838574423480084
"ART1_HCT_350500",NA,0.00495049504950495,0.00922431865828092
"ART1_HCT_200350",NA,0.0099009900990099,0.294339622641509
"ART1_HCT_l200",NA,0.985148514851485,0.69559748427673
"ART1_VCT_m500",0.00249376558603491,0,0
"ART1_VCT_350500",0.00498753117206983,0,0.0116822429906542
"ART1_VCT_200350",0.00997506234413965,0.0099009900990099,0.329439252336449
"ART1_VCT_l200",0.982543640897756,0.99009900990099,0.658878504672897
"ART1_PICT_m500",0,0,0.00879765395894428
"ART1_PICT_350500",0.0244897959183673,0,0.0293255131964809
"ART1_PICT_200350",0.0285714285714286,0.0147058823529412,0.299120234604106
"ART1_PICT_l200",0.946938775510204,0.985294117647059,0.662756598240469
"ART1_ALL_m500",0.00154798761609907,0,0.0015852885225111
"ART1_ALL_350500",0.0123839009287926,0.00269541778975741,0.0117311350665821
"ART1_ALL_200350",0.0170278637770898,0.0107816711590297,0.299619530754597
"ART1_ALL_l200",0.969040247678019,0.986522911051213,0.687064045656309
"ART2_HCT",NA,0.985148514851485,0.69559748427673
"ART2_VCT",0.982543640897756,0.99009900990099,0.658878504672897
"ART2_PICT",0.946938775510204,0.985294117647059,0.662756598240469
"ART4",2.53869969040248,2.90026954177898,3.83703233988586
"ART5_HCT",NA,0.386138613861386,0.734171907756813
"ART5_VCT",0.194513715710723,0.346534653465347,0.707943925233645
"ART5_PITC",0.310204081632653,0.470588235294118,0.782991202346041
"ART6_HCT",NA,10824.9752104615,14783.3790391736
"ART9_HCT",NA,0,0.00293501048218029
"ART9_VCT",0,0,0.00233644859813084
"ART9_PITC",0.00408163265306122,0,0.00293255131964809
"ART10_ALL",14226.3984474129,NA,15648.7100151694
"ART11_HCT",NA,0.123762376237624,0.140041928721174
"ART11_VCT",0.0498753117206983,0.0594059405940594,0.186915887850467
"ART11_PITC",0.0408163265306122,0.0588235294117647,0.155425219941349
"ART12_ALL",10879.5742146021,14849.0606708575,15568.9168837256
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.49009900990099,0.122851153039832
"ART14_VCT",0.755610972568579,0.594059405940594,0.102803738317757
"ART14_PICT",0.644897959183673,0.470588235294118,0.0586510263929619
"PLWHIV_2010",0,0.609026262057312,0
"PLWHIV_2010_VCT",0,0.676300578034682,0
"PLWHIV_2010_PICT",0,0.323699421965318,0
"%onART",0.0233518740172264,0.0889989388043863,0.0763475529100529
"nonART,",331.666666666667,1258,1055.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.713622291021672,0.514824797843666,0.113189600507292
"ART5_ALL",0.238390092879257,0.390835579514825,0.735890932149651
"ART9_ALL",0.00154798761609907,0,0.00285351934051997
"ART11_ALL",0.0464396284829721,0.0943396226415094,0.148065948002536
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.544474393530997,0.756182625237793
"ArtRoute_Vct",0.620743034055728,0.272237196765499,0.13570069752695
"ArtRoute_Pict",0.379256965944272,0.183288409703504,0.108116677235257
