"ONE","TWO","THREE"
"C1_HCT",0,0.448311156601842,0.601784080512351
"C1_VCT",0.99851411589896,0.490276356192426,0.29871912168344
"C1_PICT",0.00148588410104012,0.0614124872057318,0.0994967978042086
"L2.1_HCT_m500",NA,0.356164383561644,0.376282782212087
"L2.1_HCT_350500",NA,0.143835616438356,0.14899277841125
"L2.1_HCT_200350",NA,0.132420091324201,0.142531356898518
"L2.1_HCT_l200",NA,0.367579908675799,0.332193082478145
"L2.1_VCT_m500",0.338541666666667,0.340292275574113,0.349923430321593
"L2.1_VCT_350500",0.156994047619048,0.162839248434238,0.16385911179173
"L2.1_VCT_200350",0.155505952380952,0.133611691022964,0.14854517611026
"L2.1_VCT_l200",0.348958333333333,0.363256784968685,0.337672281776417
"L2.1_PICT_m500",0.5,0.183333333333333,0.257471264367816
"L2.1_PICT_350500",0.5,0.183333333333333,0.128735632183908
"L2.1_PICT_200350",0,0.183333333333333,0.218390804597701
"L2.1_PICT_l200",0.45,0.45,0.395402298850575
"R3_HCT",NA,1,1.22014925373134
"R3_VCT",1.2741935483871,1.21875,1.69026548672566
"R3_PICT",1.66666666666667,NA,1.375
"R8_HCT",NA,223.972602739726,240.376420454545
"R8_VCT",223.96288209607,214.423076923077,244.874392220421
"R8_PICT",0,209.210526315789,237.646198830409
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.00983284169124877
"ART1_HCT_200350",NA,0,0.28023598820059
"ART1_HCT_l200",NA,1,0.709931170108161
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.00527704485488127
"ART1_VCT_200350",0.00267379679144385,0,0.255936675461741
"ART1_VCT_l200",0.997326203208556,1,0.738786279683377
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.210526315789474,0.142857142857143,0.108108108108108
"ART1_PICT_200350",0.157894736842105,0.142857142857143,0.405405405405405
"ART1_PICT_l200",0.631578947368421,0.714285714285714,0.486486486486487
"ART1_ALL_m500",0,0,0
"ART1_ALL_350500",0.0101781170483461,0.00966183574879227,0.00993377483443709
"ART1_ALL_200350",0.0101781170483461,0.00966183574879227,0.272626931567329
"ART1_ALL_l200",0.979643765903308,0.980676328502415,0.717439293598234
"ART2_HCT",NA,1,0.709931170108161
"ART2_VCT",0.997326203208556,1,0.738786279683377
"ART2_PICT",0.631578947368421,0.714285714285714,0.486486486486487
"ART4",2.25954198473282,2.46859903381642,2.91832229580574
"ART5_HCT",NA,1,0.95968534906588
"ART5_VCT",0.144385026737968,0.359756097560976,0.588390501319261
"ART5_PITC",0.105263157894737,0,0.189189189189189
"ART6_HCT",NA,8188.58153598975,14853.1959311783
"ART9_HCT",NA,0,0.000983284169124877
"ART9_VCT",0,0,0.00527704485488127
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15520.3490143045
"ART11_HCT",NA,0,0.0393313667649951
"ART11_VCT",0.0213903743315508,0.0304878048780488,0.151715039577836
"ART11_PITC",0.0526315789473684,0,0.027027027027027
"ART12_ALL",12493.9256276359,14711.4768881345,15685.848282877
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.834224598930481,0.609756097560976,0.254617414248021
"ART14_PICT",0.842105263157895,1,0.783783783783784
"PLWHIV_2010",0,0.467123384419804,0
"PLWHIV_2010_VCT",0,0.927729059570608,0
"PLWHIV_2010_PICT",0,0.0722709404293922,0
"%onART",0.0145961343786049,0.0540674603174603,0.0447732059382545
"nonART,",206.666666666667,763,622.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.834605597964377,0.550724637681159,0.122516556291391
"ART5_ALL",0.142493638676845,0.42512077294686,0.788631346578366
"ART9_ALL",0,0,0.00275938189845475
"ART11_ALL",0.0229007633587786,0.0241545893719807,0.0860927152317881
"ART13_ALL",0,0,0
