"ONE","TWO","THREE"
"C1_HCT",0,0.553837342497136,0.709234671042817
"C1_VCT",0.559405940594059,0.236540664375716,0.137550350589288
"C1_PICT",0.440594059405941,0.209621993127148,0.153214978367895
"L2.1_HCT_m500",NA,0.34229576008273,0.363904080774085
"L2.1_HCT_350500",NA,0.142709410548087,0.146613378207825
"L2.1_HCT_200350",NA,0.150982419855222,0.151241060159865
"L2.1_HCT_l200",NA,0.364012409513961,0.338241480858225
"L2.1_VCT_m500",0.375221238938053,0.343825665859564,0.330802603036876
"L2.1_VCT_350500",0.157522123893805,0.142857142857143,0.148590021691974
"L2.1_VCT_200350",0.153097345132743,0.147699757869249,0.155097613882863
"L2.1_VCT_l200",0.314159292035398,0.365617433414044,0.365509761388286
"L2.1_PICT_m500",0.293258426966292,0.319672131147541,0.345666991236611
"L2.1_PICT_350500",0.146067415730337,0.136612021857924,0.139240506329114
"L2.1_PICT_200350",0.175280898876404,0.183060109289617,0.185978578383642
"L2.1_PICT_l200",0.360655737704918,0.360655737704918,0.329113924050633
"R3_HCT",NA,1.71111111111111,2.16835994194485
"R3_VCT",1.64285714285714,1.84848484848485,2.19626168224299
"R3_PICT",1.89655172413793,2.14492753623188,2.67356687898089
"R8_HCT",NA,223.117154811715,229.529753969216
"R8_VCT",227.67199017199,184.411764705882,208.525485436893
"R8_PICT",209.899749373434,204.078947368421,229.884040880503
"ART1_HCT_m500",NA,0,0.00231267345050879
"ART1_HCT_350500",NA,0.00465116279069767,0.00508788159111933
"ART1_HCT_200350",NA,0.013953488372093,0.296022201665125
"ART1_HCT_l200",NA,0.981395348837209,0.696577243293247
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00344827586206897,0,0.00591715976331361
"ART1_VCT_200350",0.00689655172413793,0.032967032967033,0.29585798816568
"ART1_VCT_l200",0.989655172413793,0.967032967032967,0.698224852071006
"ART1_PICT_m500",0,0,0.00392670157068063
"ART1_PICT_350500",0.0172413793103448,0.0487804878048781,0.0196335078534031
"ART1_PICT_200350",0.028735632183908,0.0569105691056911,0.329842931937173
"ART1_PICT_l200",0.954022988505747,0.894308943089431,0.646596858638743
"ART1_ALL_m500",0,0,0.00245098039215686
"ART1_ALL_350500",0.0109717868338558,0.0163170163170163,0.00857843137254902
"ART1_ALL_200350",0.0188087774294671,0.0303030303030303,0.303921568627451
"ART1_ALL_l200",0.970219435736677,0.953379953379953,0.685049019607843
"ART2_HCT",NA,0.981395348837209,0.696577243293247
"ART2_VCT",0.989655172413793,0.967032967032967,0.698224852071006
"ART2_PICT",0.954022988505747,0.894308943089431,0.646596858638743
"ART4",2.76489028213166,3.09090909090909,4.05330882352941
"ART5_HCT",NA,0.376744186046512,0.709990749306198
"ART5_VCT",0.158620689655172,0.340659340659341,0.724852071005917
"ART5_PITC",0.32183908045977,0.569105691056911,0.759162303664921
"ART6_HCT",NA,12604.7755055486,14572.9164432319
"ART9_HCT",NA,0,0.00231267345050879
"ART9_VCT",0,0.010989010989011,0.0029585798816568
"ART9_PITC",0,0,0.00130890052356021
"ART10_ALL",NA,14657.9929270786,15344.1065544765
"ART11_HCT",NA,0.0651162790697674,0.157261794634598
"ART11_VCT",0.0344827586206897,0.120879120879121,0.130177514792899
"ART11_PITC",0.0948275862068965,0.0975609756097561,0.18979057591623
"ART12_ALL",10978.1490089222,14429.8851748554,15554.1012341189
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.558139534883721,0.130434782608696
"ART14_VCT",0.806896551724138,0.527472527472527,0.142011834319527
"ART14_PICT",0.583333333333333,0.333333333333333,0.049738219895288
"PLWHIV_2010",0,0.608775785071241,0
"PLWHIV_2010_VCT",0,0.659874243129949,0
"PLWHIV_2010_PICT",0,0.340125756870051,0
"%onART",0.0231799815694336,0.0913875257805277,0.079135433054673
"nonART,",327,1285,1099.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.684952978056426,0.487179487179487,0.112745098039216
"ART5_ALL",0.247648902821317,0.424242424242424,0.723039215686274
"ART9_ALL",0,0.00233100233100233,0.00214460784313726
"ART11_ALL",0.0673981191222571,0.0862470862470862,0.162071078431373
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.501165501165501,0.662377450980392
"ArtRoute_Vct",0.454545454545455,0.212121212121212,0.103553921568627
"ArtRoute_Pict",0.545454545454545,0.286713286713287,0.23406862745098
