"ONE","TWO","THREE"
"C1_HCT",0,0.462612174233414,0.620736698499318
"C1_VCT",0.599044309296264,0.286779862707171,0.189290586630287
"C1_PICT",0.400955690703736,0.250607963059415,0.189972714870396
"L2.1_HCT_m500",NA,0.352941176470588,0.367032967032967
"L2.1_HCT_350500",NA,0.196990424076607,0.159615384615385
"L2.1_HCT_200350",NA,0.121751025991792,0.143406593406593
"L2.1_HCT_l200",NA,0.328317373461012,0.329945054945055
"L2.1_VCT_m500",0.356780275562001,0.344370860927152,0.362162162162162
"L2.1_VCT_350500",0.154459753444525,0.141280353200883,0.182882882882883
"L2.1_VCT_200350",0.158810732414793,0.178807947019868,0.154954954954955
"L2.1_VCT_l200",0.32994923857868,0.335540838852097,0.3
"L2.1_PICT_m500",0.33477789815818,0.310606060606061,0.313285457809695
"L2.1_PICT_350500",0.160346695557963,0.141414141414141,0.162477558348294
"L2.1_PICT_200350",0.170097508125677,0.174242424242424,0.176840215439856
"L2.1_PICT_l200",0.373737373737374,0.373737373737374,0.347396768402154
"R3_HCT",NA,1.90804597701149,2.02646351242983
"R3_VCT",1.5,1.68421052631579,2.22939068100358
"R3_PICT",1.52755905511811,2.11538461538462,2.34152334152334
"R8_HCT",NA,243.067590987868,226.456173421301
"R8_VCT",228.875,197.260812640261,226.52867965368
"R8_PICT",240.014903129657,160.329861111111,0.000553220984686322
"ART1_HCT_m500",NA,0,0.00157811678064177
"ART1_HCT_350500",NA,0.0121212121212121,0.0110468174644924
"ART1_HCT_200350",NA,0.00606060606060606,0.291425565491846
"ART1_HCT_l200",NA,0.981818181818182,0.695949500263019
"ART1_VCT_m500",0,0,0.00245700245700246
"ART1_VCT_350500",0,0.010989010989011,0.00737100737100737
"ART1_VCT_200350",0.00491400491400491,0,0.363636363636364
"ART1_VCT_l200",0.995085995085995,0.989010989010989,0.626535626535627
"ART1_PICT_m500",0,0,0.00353356890459364
"ART1_PICT_350500",0.0255591054313099,0.0353982300884956,0.019434628975265
"ART1_PICT_200350",0.0255591054313099,0.0265486725663717,0.273851590106007
"ART1_PICT_l200",0.94888178913738,0.938053097345133,0.703180212014134
"ART1_ALL_m500",0,0,0.00208768267223382
"ART1_ALL_350500",0.0111111111111111,0.018970189701897,0.012178148921364
"ART1_ALL_200350",0.0138888888888889,0.010840108401084,0.298190675017397
"ART1_ALL_l200",0.975,0.970189701897019,0.687543493389005
"ART2_HCT",NA,0.981818181818182,0.695949500263019
"ART2_VCT",0.995085995085995,0.989010989010989,0.626535626535627
"ART2_PICT",0.94888178913738,0.938053097345133,0.703180212014134
"ART4",2.66388888888889,3.21409214092141,3.88239387613083
"ART5_HCT",NA,0.496969696969697,0.745923198316675
"ART5_VCT",0.221130221130221,0.450549450549451,0.683046683046683
"ART5_PITC",0.345047923322684,0.433628318584071,0.765017667844523
"ART6_HCT",NA,10078.47484472,14462.0595514717
"ART9_HCT",NA,0,0.00420831141504471
"ART9_VCT",0,0,0.00245700245700246
"ART9_PITC",0,0,0.00176678445229682
"ART10_ALL",NA,NA,15749.222508588
"ART11_HCT",NA,0.0909090909090909,0.15202524986849
"ART11_VCT",0.0687960687960688,0.0549450549450549,0.164619164619165
"ART11_PITC",0.060702875399361,0.0884955752212389,0.157243816254417
"ART12_ALL",11287.9070540781,14357.2563500533,15472.7239790341
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.412121212121212,0.0978432403997896
"ART14_VCT",0.71007371007371,0.494505494505495,0.14987714987715
"ART14_PICT",0.594249201277955,0.47787610619469,0.0759717314487632
"PLWHIV_2010",0,0.611484593837535,0
"PLWHIV_2010_VCT",0,0.670522217132387,0
"PLWHIV_2010_PICT",0,0.329477782867613,0
"%onART",0.0257469654528478,0.095083586090146,0.073160790707153
"nonART,",367.666666666667,1348,1025.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.659722222222222,0.452574525745257,0.100904662491301
"ART5_ALL",0.275,0.466124661246612,0.740779401530967
"ART9_ALL",0,0,0.0034794711203897
"ART11_ALL",0.0652777777777778,0.0813008130081301,0.154836464857342
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.447154471544715,0.661447459986082
"ArtRoute_Vct",0.565277777777778,0.246612466124661,0.141614474599861
"ArtRoute_Pict",0.434722222222222,0.306233062330623,0.196938065414057
