"ONE","TWO","THREE"
"C1_HCT",0,0.177190721649485,0.611111111111111
"C1_VCT",0.659033078880407,0.559922680412371,0.253968253968254
"C1_PICT",0.340966921119593,0.262886597938144,0.134920634920635
"L2.1_HCT_m500",NA,0.316363636363636,0.345779220779221
"L2.1_HCT_350500",NA,0.261818181818182,0.285064935064935
"L2.1_HCT_200350",NA,0.327272727272727,0.227922077922078
"L2.1_HCT_l200",NA,0.0945454545454545,0.141233766233766
"L2.1_VCT_m500",0.287496287496287,0.30379746835443,0.33125
"L2.1_VCT_350500",0.231363231363231,0.227848101265823,0.265625
"L2.1_VCT_200350",0.261360261360261,0.270425776754891,0.22265625
"L2.1_VCT_l200",0.21978021978022,0.197928653624856,0.18046875
"L2.1_PICT_m500",0.293915040183697,0.301470588235294,0.345588235294118
"L2.1_PICT_350500",0.222158438576349,0.235294117647059,0.276470588235294
"L2.1_PICT_200350",0.257175660160735,0.29656862745098,0.204411764705882
"L2.1_PICT_l200",0.166666666666667,0.166666666666667,0.173529411764706
"R3_HCT",NA,7.20444444444444,9.65326020719074
"R3_VCT",4.90113636363636,7.02450980392157,8.19016393442623
"R3_PICT",4.70152091254753,7.69767441860465,8.72966507177033
"R8_HCT",NA,464.608217869087,547.491548196949
"R8_VCT",431.362669637432,435.08080409933,537.272221449437
"R8_PICT",448.395096387797,417.645850451931,531.933003844042
"ART1_HCT_m500",NA,0.0701754385964912,0.0309104081139821
"ART1_HCT_350500",NA,0.0385964912280702,0.0263221444095629
"ART1_HCT_200350",NA,0.0771929824561404,0.682685341704902
"ART1_HCT_l200",NA,0.814035087719298,0.260082105771553
"ART1_VCT_m500",0.0543677458766035,0.0302114803625378,0.0210280373831776
"ART1_VCT_350500",0.0415394013439218,0.0483383685800604,0.0292056074766355
"ART1_VCT_200350",0.0659743433109346,0.0785498489425982,0.606308411214953
"ART1_VCT_l200",0.83811850946854,0.842900302114804,0.343457943925234
"ART1_PICT_m500",0.0577342047930283,0.0423280423280423,0.036563071297989
"ART1_PICT_350500",0.042483660130719,0.0793650793650794,0.036563071297989
"ART1_PICT_200350",0.0533769063180828,0.0634920634920635,0.608775137111517
"ART1_PICT_l200",0.84640522875817,0.814814814814815,0.318098720292505
"ART1_ALL_m500",0.0555772994129159,0.0472049689440994,0.0299422799422799
"ART1_ALL_350500",0.0418786692759296,0.0521739130434783,0.0277777777777778
"ART1_ALL_200350",0.0614481409001957,0.0745341614906832,0.663600288600289
"ART1_ALL_l200",0.841095890410959,0.826086956521739,0.278679653679654
"ART2_HCT",NA,0.814035087719298,0.260082105771553
"ART2_VCT",0.83811850946854,0.842900302114804,0.343457943925234
"ART2_PICT",0.84640522875817,0.814814814814815,0.318098720292505
"ART4",7.05244618395303,11.7552795031056,16.2233044733045
"ART5_HCT",NA,0.754385964912281,0.728567978749094
"ART5_VCT",0.7623701893708,0.676737160120846,0.699766355140187
"ART5_PITC",0.778867102396514,0.687830687830688,0.723948811700183
"ART6_HCT",Inf,6036.94670790185,12962.484904367
"ART9_HCT",NA,0.0140350877192982,0.0171456170007245
"ART9_VCT",0.00549786194257789,0.00906344410876133,0.0151869158878505
"ART9_PITC",0.00435729847494553,0.0158730158730159,0.0127970749542962
"ART10_ALL",14196.4580700178,14789.2407589783,15423.2114912346
"ART11_HCT",NA,0.136842105263158,0.212509055783627
"ART11_VCT",0.0653634697617593,0.13595166163142,0.198598130841121
"ART11_PITC",0.0620915032679739,0.164021164021164,0.191956124314442
"ART12_ALL",13358.2022480084,14798.5377393002,15423.6122871154
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0947368421052632,0.041777348466554
"ART14_VCT",0.166768478924863,0.178247734138973,0.0864485981308411
"ART14_PICT",0.154684095860566,0.132275132275132,0.0712979890310786
"PLWHIV_2010",0,0.77937841803388,0
"PLWHIV_2010_VCT",0,0.594215300359404,0
"PLWHIV_2010_PICT",0,0.405784699640596,0
"%onART",0.36872009569378,0.339783790240698,0.623702031602709
"nonART,",1644,5689,3157.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.162426614481409,0.137888198757764,0.0515873015873016
"ART5_ALL",0.768297455968689,0.706832298136646,0.723665223665224
"ART9_ALL",0.0050880626223092,0.0124223602484472,0.0164141414141414
"ART11_ALL",0.064187866927593,0.142857142857143,0.208333333333333
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.354037267080745,0.746933621933622
"ArtRoute_Vct",0.640704500978474,0.411180124223603,0.154401154401154
"ArtRoute_Pict",0.359295499021526,0.234782608695652,0.0986652236652237
"In2014",0,0,0.680803571428571
"Mid2010",0,0.28332389759074,0
