"ONE","TWO","THREE"
"C1_HCT",0,0.504564820450396,0.677490542244641
"C1_VCT",0.598615916955017,0.284844796104687,0.176071878940731
"C1_PICT",0.401384083044983,0.210590383444918,0.146437578814628
"L2.1_HCT_m500",NA,0.365500603136309,0.37785016286645
"L2.1_HCT_350500",NA,0.135102533172497,0.155421126105165
"L2.1_HCT_200350",NA,0.127864897466827,0.137505816658911
"L2.1_HCT_l200",NA,0.371531966224367,0.329222894369474
"L2.1_VCT_m500",0.371387283236994,0.348290598290598,0.370635631154879
"L2.1_VCT_350500",0.144508670520231,0.166666666666667,0.153983885407341
"L2.1_VCT_200350",0.157514450867052,0.175213675213675,0.158460161145927
"L2.1_VCT_l200",0.326589595375723,0.30982905982906,0.316920322291853
"L2.1_PICT_m500",0.325431034482759,0.326589595375723,0.34983853606028
"L2.1_PICT_350500",0.149784482758621,0.153179190751445,0.151776103336921
"L2.1_PICT_200350",0.165948275862069,0.173410404624277,0.165769644779333
"L2.1_PICT_l200",0.346820809248555,0.346820809248555,0.332615715823466
"R3_HCT",NA,1.58695652173913,2.1123439667129
"R3_VCT",1.34285714285714,1.56,2.2233676975945
"R3_PICT",1.72535211267606,2.1219512195122,2.45303867403315
"R8_HCT",NA,223.959827833572,221.565160917881
"R8_VCT",233.875570776256,180.913173652695,219.522261130565
"R8_PICT",225.396253602305,182.924836601307,218.505434782609
"ART1_HCT_m500",NA,0,0.00140252454417952
"ART1_HCT_350500",NA,0.0209424083769634,0.00514258999532492
"ART1_HCT_200350",NA,0.0104712041884817,0.289387564282375
"ART1_HCT_l200",NA,0.968586387434555,0.704067321178121
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.0048661800486618
"ART1_VCT_200350",0.0105820105820106,0,0.289537712895377
"ART1_VCT_l200",0.989417989417989,1,0.705596107055961
"ART1_PICT_m500",0,0,0.00211416490486258
"ART1_PICT_350500",0.0415430267062315,0.0340909090909091,0.0338266384778013
"ART1_PICT_200350",0.0415430267062315,0.0227272727272727,0.293868921775899
"ART1_PICT_l200",0.916913946587537,0.943181818181818,0.670190274841438
"ART1_ALL_m500",0,0,0.00132318888521336
"ART1_ALL_350500",0.0195804195804196,0.0184696569920844,0.00959311941779689
"ART1_ALL_200350",0.0251748251748252,0.0105540897097625,0.29010916308303
"ART1_ALL_l200",0.955244755244755,0.970976253298153,0.69897452861396
"ART2_HCT",NA,0.968586387434555,0.704067321178121
"ART2_VCT",0.989417989417989,1,0.705596107055961
"ART2_PICT",0.916913946587537,0.943181818181818,0.670190274841438
"ART4",2.6993006993007,3.06596306068602,3.94608005292756
"ART5_HCT",NA,0.486910994764398,0.74520804114072
"ART5_VCT",0.21957671957672,0.49,0.715328467153285
"ART5_PITC",0.347181008902077,0.454545454545455,0.733615221987315
"ART6_HCT",NA,9652.65330950853,14841.1054332625
"ART9_HCT",NA,0,0.00467508181393174
"ART9_VCT",0,0,0.0048661800486618
"ART9_PITC",0,0,0.00422832980972516
"ART10_ALL",NA,NA,14322.4746632362
"ART11_HCT",NA,0.0890052356020942,0.157082748948107
"ART11_VCT",0.0582010582010582,0.06,0.155717761557178
"ART11_PITC",0.0741839762611276,0.0681818181818182,0.183932346723044
"ART12_ALL",12064.2322898429,14832.0484779566,15289.7139193325
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.424083769633508,0.0930341280972417
"ART14_VCT",0.722222222222222,0.45,0.124087591240876
"ART14_PICT",0.578635014836795,0.477272727272727,0.0782241014799154
"PLWHIV_2010",0,0.610837438423645,0
"PLWHIV_2010_VCT",0,0.659245797364834,0
"PLWHIV_2010_PICT",0,0.340754202635166,0
"%onART",0.0253474872221837,0.0930475328832904,0.0746654239314334
"nonART,",365.333333333333,1337,1052.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.654545454545455,0.443271767810026,0.0949388025140589
"ART5_ALL",0.27972027972028,0.480211081794195,0.739331789612967
"ART9_ALL",0,0,0.00463116109824677
"ART11_ALL",0.0657342657342657,0.0765171503957784,0.161098246774727
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.503957783641161,0.707575256367846
"ArtRoute_Vct",0.528671328671329,0.263852242744063,0.135957657955673
"ArtRoute_Pict",0.471328671328671,0.232189973614776,0.15646708567648
