"ONE","TWO","THREE"
"C1_HCT",0,0.204633204633205,0.292918057100482
"C1_VCT",0.42454954954955,0.239382239382239,0.183722654801631
"C1_PICT",0.57545045045045,0.555984555984556,0.523359288097887
"L2.1_HCT_m500",NA,0.347708894878706,0.394303797468354
"L2.1_HCT_350500",NA,0.180592991913747,0.160126582278481
"L2.1_HCT_200350",NA,0.177897574123989,0.137341772151899
"L2.1_HCT_l200",NA,0.293800539083558,0.308227848101266
"L2.1_VCT_m500",0.363395225464191,0.357142857142857,0.375378405650858
"L2.1_VCT_350500",0.151856763925729,0.140552995391705,0.176589303733602
"L2.1_VCT_200350",0.157824933687003,0.149769585253456,0.15539858728557
"L2.1_VCT_l200",0.326923076923077,0.352534562211982,0.29263370332997
"L2.1_PICT_m500",0.312133072407045,0.325396825396825,0.356004250797024
"L2.1_PICT_350500",0.159491193737769,0.131944444444444,0.156925256818987
"L2.1_PICT_200350",0.161448140900196,0.16765873015873,0.171094580233794
"L2.1_PICT_l200",0.375,0.375,0.315975912150195
"R3_HCT",NA,2.28723404255319,2.75399061032864
"R3_VCT",1.76760563380282,2.60869565217391,2.74169741697417
"R3_PICT",1.89767441860465,2.29936305732484,2.85
"R8_HCT",NA,171.17067833698,214.582013932869
"R8_VCT",204.520766773163,173.674242424242,212.076776347163
"R8_PICT",198.921052631579,175.253807106599,208.638987943624
"ART1_HCT_m500",NA,0,0.000726216412490922
"ART1_HCT_350500",NA,0.008,0.0137981118373275
"ART1_HCT_200350",NA,0.008,0.29920116194626
"ART1_HCT_l200",NA,0.984,0.686274509803922
"ART1_VCT_m500",0,0,0.0027027027027027
"ART1_VCT_350500",0,0,0.00540540540540541
"ART1_VCT_200350",0.00477326968973747,0,0.321621621621622
"ART1_VCT_l200",0.995226730310263,1,0.67027027027027
"ART1_PICT_m500",0,0,0.00328947368421053
"ART1_PICT_350500",0.00991501416430595,0.00796812749003984,0.0205592105263158
"ART1_PICT_200350",0.0254957507082153,0.00796812749003984,0.327302631578947
"ART1_PICT_l200",0.964589235127479,0.98406374501992,0.648848684210526
"ART1_ALL_m500",0,0,0.0020249746878164
"ART1_ALL_350500",0.00622222222222222,0.00645161290322581,0.0155248059399258
"ART1_ALL_200350",0.0177777777777778,0.00645161290322581,0.31353358083024
"ART1_ALL_l200",0.976,0.987096774193548,0.668916638542018
"ART2_HCT",NA,0.984,0.686274509803922
"ART2_VCT",0.995226730310263,1,0.67027027027027
"ART2_PICT",0.964589235127479,0.98406374501992,0.648848684210526
"ART4",3.168,3.90322580645161,4.82078974012825
"ART5_HCT",NA,0.6,0.726942628903413
"ART5_VCT",0.250596658711217,0.449438202247191,0.691891891891892
"ART5_PITC",0.468838526912181,0.577689243027888,0.714638157894737
"ART6_HCT",NA,11036.1936721863,14713.6063553161
"ART9_HCT",NA,0,0.0065359477124183
"ART9_VCT",0.00238663484486874,0,0
"ART9_PITC",0,0,0.00246710526315789
"ART10_ALL",14317.436064627,NA,15343.8322407188
"ART11_HCT",NA,0.176,0.217864923747277
"ART11_VCT",0.0859188544152745,0.101123595505618,0.216216216216216
"ART11_PITC",0.140226628895184,0.159362549800797,0.215460526315789
"ART12_ALL",12356.165001361,14800.6969023971,15289.2834483109
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.224,0.0486564996368918
"ART14_VCT",0.66109785202864,0.449438202247191,0.0918918918918919
"ART14_PICT",0.390934844192635,0.262948207171315,0.0674342105263158
"PLWHIV_2010",0,0.670813600056549,0
"PLWHIV_2010_VCT",0,0.697892518440464,0
"PLWHIV_2010_PICT",0,0.302107481559536,0
"%onART",0.0386890035578804,0.136234559136732,0.083843214233508
"nonART,",547.333333333333,1919,1147.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.491555555555556,0.288172043010753,0.0617617279784003
"ART5_ALL",0.387555555555556,0.559139784946237,0.717516031049612
"ART9_ALL",0.000888888888888889,0,0.0040499493756328
"ART11_ALL",0.12,0.152688172043011,0.216672291596355
"ART13_ALL",0,0,0
