"ONE","TWO","THREE"
"C1_HCT",0,0.521383647798742,0.710457940889899
"C1_VCT",0.561786600496278,0.261635220125786,0.166287755764859
"C1_PICT",0.438213399503722,0.216981132075472,0.123254303345242
"L2.1_HCT_m500",NA,0.349819059107358,0.348114285714286
"L2.1_HCT_350500",NA,0.164053075995175,0.158628571428571
"L2.1_HCT_200350",NA,0.123039806996381,0.142628571428571
"L2.1_HCT_l200",NA,0.363088057901086,0.350628571428571
"L2.1_VCT_m500",0.371908127208481,0.336538461538462,0.3544921875
"L2.1_VCT_350500",0.162544169611307,0.170673076923077,0.138671875
"L2.1_VCT_200350",0.136042402826855,0.180288461538462,0.1650390625
"L2.1_VCT_l200",0.329505300353357,0.3125,0.341796875
"L2.1_PICT_m500",0.323895809739524,0.31304347826087,0.345191040843215
"L2.1_PICT_350500",0.154020385050963,0.173913043478261,0.152832674571805
"L2.1_PICT_200350",0.158550396375991,0.185507246376812,0.146245059288538
"L2.1_PICT_l200",0.327536231884058,0.327536231884058,0.355731225296443
"R3_HCT",NA,1.57142857142857,1.93280346820809
"R3_VCT",1.45833333333333,1.8,2.08300395256917
"R3_PICT",1.39622641509434,1.61538461538462,2.33333333333333
"R8_HCT",NA,208.293269230769,218.404204868795
"R8_VCT",239.023494860499,221.262458471761,215.937696664569
"R8_PICT",229.380530973451,172.633744855967,209.800724637681
"ART1_HCT_m500",NA,0,0.00228937728937729
"ART1_HCT_350500",NA,0.0157894736842105,0.0086996336996337
"ART1_HCT_200350",NA,0.0263157894736842,0.260531135531136
"ART1_HCT_l200",NA,0.957894736842105,0.728479853479853
"ART1_VCT_m500",0,0,0.00249376558603491
"ART1_VCT_350500",0.00320512820512821,0.0133333333333333,0.00748129675810474
"ART1_VCT_200350",0.0128205128205128,0,0.301745635910224
"ART1_VCT_l200",0.983974358974359,0.986666666666667,0.688279301745636
"ART1_PICT_m500",0,0,0.00737100737100737
"ART1_PICT_350500",0.0240549828178694,0.0208333333333333,0.0319410319410319
"ART1_PICT_200350",0.0412371134020619,0.03125,0.2997542997543
"ART1_PICT_l200",0.934707903780069,0.947916666666667,0.660933660933661
"ART1_ALL_m500",0,0,0.00300802139037433
"ART1_ALL_350500",0.0132669983416252,0.0166204986149584,0.0116978609625668
"ART1_ALL_200350",0.0265339966832504,0.0221606648199446,0.271390374331551
"ART1_ALL_l200",0.960199004975124,0.961218836565097,0.713903743315508
"ART2_HCT",NA,0.957894736842105,0.728479853479853
"ART2_VCT",0.983974358974359,0.986666666666667,0.688279301745636
"ART2_PICT",0.934707903780069,0.947916666666667,0.660933660933661
"ART4",2.61691542288557,2.88642659279778,3.69418449197861
"ART5_HCT",NA,0.394736842105263,0.752289377289377
"ART5_VCT",0.243589743589744,0.333333333333333,0.713216957605985
"ART5_PITC",0.316151202749141,0.40625,0.773955773955774
"ART6_HCT",NA,10946.2484332108,14638.9775643615
"ART9_HCT",NA,0,0.00183150183150183
"ART9_VCT",0,0,0.00249376558603491
"ART9_PITC",0.00343642611683849,0.0104166666666667,0
"ART10_ALL",14505.3258316962,14677.2402472483,15549.976419507
"ART11_HCT",NA,0.136842105263158,0.127747252747253
"ART11_VCT",0.0641025641025641,0.0666666666666667,0.149625935162095
"ART11_PITC",0.0446735395189003,0.0416666666666667,0.142506142506143
"ART12_ALL",11302.4599236794,14874.2897786236,15492.9271378635
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.468421052631579,0.118131868131868
"ART14_VCT",0.692307692307692,0.6,0.134663341645885
"ART14_PICT",0.63573883161512,0.541666666666667,0.0835380835380835
"PLWHIV_2010",0,0.610453648915187,0
"PLWHIV_2010_VCT",0,0.667205169628433,0
"PLWHIV_2010_PICT",0,0.332794830371567,0
"%onART",0.0225180802103879,0.084822695035461,0.0733252710678367
"nonART,",319.666666666667,1196,1013.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.665008291873963,0.515235457063712,0.115641711229947
"ART5_ALL",0.278606965174129,0.385041551246537,0.75
"ART9_ALL",0.00165837479270315,0.00277008310249307,0.00167112299465241
"ART11_ALL",0.054726368159204,0.0969529085872576,0.132687165775401
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.526315789473684,0.729946524064171
"ArtRoute_Vct",0.517412935323383,0.207756232686981,0.134024064171123
"ArtRoute_Pict",0.482587064676617,0.265927977839335,0.136029411764706
