"ONE","TWO","THREE"
"C1_HCT",0,0.210412147505423,0.289833364538476
"C1_VCT",0.380010982976387,0.260303687635575,0.191724396180491
"C1_PICT",0.619989017023613,0.529284164859002,0.518442239281034
"L2.1_HCT_m500",NA,0.38659793814433,0.367571059431525
"L2.1_HCT_350500",NA,0.170103092783505,0.167958656330749
"L2.1_HCT_200350",NA,0.134020618556701,0.168604651162791
"L2.1_HCT_l200",NA,0.309278350515464,0.295865633074935
"L2.1_VCT_m500",0.370664739884393,0.31875,0.39453125
"L2.1_VCT_350500",0.146676300578035,0.177083333333333,0.15234375
"L2.1_VCT_200350",0.164017341040462,0.160416666666667,0.1708984375
"L2.1_VCT_l200",0.31864161849711,0.34375,0.2822265625
"L2.1_PICT_m500",0.33525243578388,0.329918032786885,0.355001805706031
"L2.1_PICT_350500",0.158547387068202,0.175204918032787,0.151318165402672
"L2.1_PICT_200350",0.159875996457042,0.149590163934426,0.168291802094619
"L2.1_PICT_l200",0.345286885245902,0.345286885245902,0.325388226796678
"R3_HCT",NA,2.35869565217391,2.75386012715713
"R3_VCT",1.98192771084337,2.31746031746032,2.99616858237548
"R3_PICT",2.01226993865031,2.36,2.9364406779661
"R8_HCT",NA,201.394849785408,213.025594149909
"R8_VCT",210.381498987171,190.05376344086,216.282225237449
"R8_PICT",202.265721331689,176.192468619247,210.309148793566
"ART1_HCT_m500",NA,0,0.00143575017946877
"ART1_HCT_350500",NA,0,0.0107681263460158
"ART1_HCT_200350",NA,0,0.328068916008614
"ART1_HCT_l200",NA,1,0.659727207465901
"ART1_VCT_m500",0,0,0.00540540540540541
"ART1_VCT_350500",0,0,0.0108108108108108
"ART1_VCT_200350",0.0123152709359606,0.0256410256410256,0.335135135135135
"ART1_VCT_l200",0.987684729064039,0.974358974358974,0.648648648648649
"ART1_PICT_m500",0,0,0.00506329113924051
"ART1_PICT_350500",0.0114503816793893,0.00377358490566038,0.0219409282700422
"ART1_PICT_200350",0.0152671755725191,0.0264150943396226,0.327426160337553
"ART1_PICT_l200",0.973282442748092,0.969811320754717,0.645569620253165
"ART1_ALL_m500",0,0,0.0033921302578019
"ART1_ALL_350500",0.0075503355704698,0.00196850393700787,0.0152645861601085
"ART1_ALL_200350",0.014261744966443,0.0196850393700787,0.328697421981004
"ART1_ALL_l200",0.978187919463087,0.978346456692913,0.652645861601086
"ART2_HCT",NA,1,0.659727207465901
"ART2_VCT",0.987684729064039,0.974358974358974,0.648648648648649
"ART2_PICT",0.973282442748092,0.969811320754717,0.645569620253165
"ART4",3.37080536912752,3.90944881889764,4.94402985074627
"ART5_HCT",NA,0.595238095238095,0.730078966259871
"ART5_VCT",0.317733990147783,0.52991452991453,0.689189189189189
"ART5_PITC",0.483460559796438,0.581132075471698,0.711392405063291
"ART6_HCT",NA,9972.73697222059,14268.224784612
"ART9_HCT",NA,0,0.00215362526920316
"ART9_VCT",0.00246305418719212,0,0.0027027027027027
"ART9_PITC",0.00127226463104326,0.00754716981132075,0.000843881856540084
"ART10_ALL",14294.7133189845,14722.6328867112,15506.5777348867
"ART11_HCT",NA,0.158730158730159,0.219669777458722
"ART11_VCT",0.0886699507389163,0.094017094017094,0.194594594594595
"ART11_PITC",0.137404580152672,0.139622641509434,0.221097046413502
"ART12_ALL",12395.1423650494,14797.3179085007,15317.7143442123
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.246031746031746,0.0480976310122039
"ART14_VCT",0.591133004926108,0.376068376068376,0.113513513513514
"ART14_PICT",0.377862595419847,0.271698113207547,0.0666666666666667
"PLWHIV_2010",0,0.710889138998312,0
"PLWHIV_2010_VCT",0,0.614387492578666,0
"PLWHIV_2010_PICT",0,0.385612507421334,0
"%onART",0.0395563684111799,0.141665488477308,0.0846652984223729
"nonART,",562.333333333333,2004,1166.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.450503355704698,0.289370078740157,0.0637720488466757
"ART5_ALL",0.427013422818792,0.572834645669291,0.717435549525102
"ART9_ALL",0.00167785234899329,0.00393700787401575,0.00169606512890095
"ART11_ALL",0.120805369127517,0.133858267716535,0.217096336499322
"ART13_ALL",0,0,0
