"ONE","TWO","THREE"
"C1_HCT",0,0.179156327543424,0.269384057971015
"C1_VCT",0.360297894196199,0.2287841191067,0.184239130434783
"C1_PICT",0.639702105803801,0.592059553349876,0.546376811594203
"L2.1_HCT_m500",NA,0.39612188365651,0.384667114996638
"L2.1_HCT_350500",NA,0.199445983379501,0.15803631472764
"L2.1_HCT_200350",NA,0.121883656509695,0.156691324815064
"L2.1_HCT_l200",NA,0.282548476454294,0.300605245460659
"L2.1_VCT_m500",0.37776193870278,0.334056399132321,0.372664700098328
"L2.1_VCT_350500",0.15751960085531,0.151843817787419,0.153392330383481
"L2.1_VCT_200350",0.163934426229508,0.167028199566161,0.169124877089479
"L2.1_VCT_l200",0.300784034212402,0.3470715835141,0.304818092428712
"L2.1_PICT_m500",0.336009634684865,0.326068734283319,0.35974801061008
"L2.1_PICT_350500",0.141710156563629,0.159262363788768,0.164787798408488
"L2.1_PICT_200350",0.173825772782015,0.181894383906119,0.163793103448276
"L2.1_PICT_l200",0.332774518021794,0.332774518021794,0.311671087533156
"R3_HCT",NA,2.85567010309278,3.36334745762712
"R3_VCT",2.07299270072993,2.40816326530612,3.40510948905109
"R3_PICT",2.57661927330174,3.05454545454545,3.71196094385679
"R8_HCT",NA,205.31914893617,226.662198391421
"R8_VCT",222.726034858388,183.752327746741,223.344501379582
"R8_PICT",205.092490640828,173.813821557504,214.576105810928
"ART1_HCT_m500",NA,0,0.00418060200668896
"ART1_HCT_350500",NA,0,0.00919732441471572
"ART1_HCT_200350",NA,0.0444444444444444,0.337792642140468
"ART1_HCT_l200",NA,0.955555555555556,0.648829431438127
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00523560209424084,0,0.00539083557951483
"ART1_VCT_200350",0.00785340314136126,0.0099009900990099,0.37466307277628
"ART1_VCT_l200",0.986910994764398,0.99009900990099,0.619946091644205
"ART1_PICT_m500",0.00102669404517454,0,0.00268817204301075
"ART1_PICT_350500",0.0143737166324435,0.00323624595469256,0.0168010752688172
"ART1_PICT_200350",0.0338809034907598,0.029126213592233,0.324596774193548
"ART1_PICT_l200",0.950718685831622,0.967637540453074,0.655913978494624
"ART1_ALL_m500",0.000737463126843658,0,0.00294599018003273
"ART1_ALL_350500",0.0117994100294985,0.0018348623853211,0.0124386252045827
"ART1_ALL_200350",0.0265486725663717,0.0293577981651376,0.335842880523732
"ART1_ALL_l200",0.960914454277286,0.968807339449541,0.648772504091653
"ART2_HCT",NA,0.955555555555556,0.648829431438127
"ART2_VCT",0.986910994764398,0.99009900990099,0.619946091644205
"ART2_PICT",0.950718685831622,0.967637540453074,0.655913978494624
"ART4",3.83997050147493,4.59633027522936,5.77512274959083
"ART5_HCT",NA,0.533333333333333,0.69314381270903
"ART5_VCT",0.277486910994764,0.475247524752475,0.663072776280323
"ART5_PITC",0.497946611909651,0.572815533980582,0.681451612903226
"ART6_HCT",NA,11787.9215692512,13996.5626456775
"ART9_HCT",NA,0.00740740740740741,0.00418060200668896
"ART9_VCT",0.00261780104712042,0,0.0161725067385445
"ART9_PITC",0.00616016427104723,0.00647249190938511,0.00739247311827957
"ART10_ALL",10384.7984075954,14683.7673395813,15409.5313987315
"ART11_HCT",NA,0.192592592592593,0.255016722408027
"ART11_VCT",0.0785340314136126,0.108910891089109,0.199460916442049
"ART11_PITC",0.145790554414784,0.194174757281553,0.254704301075269
"ART12_ALL",12378.4072173632,14650.5316828479,15431.7101026877
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.266666666666667,0.0476588628762542
"ART14_VCT",0.641361256544503,0.415841584158416,0.121293800539084
"ART14_PICT",0.350102669404517,0.226537216828479,0.0564516129032258
"PLWHIV_2010",0,0.720745428973277,0
"PLWHIV_2010_VCT",0,0.613620841057664,0
"PLWHIV_2010_PICT",0,0.386379158942336,0
"%onART",0.0456165025785279,0.161039694872157,0.0908137300721815
"nonART,",648.666666666667,2280,1249.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.432153392330383,0.271559633027523,0.0608837970540098
"ART5_ALL",0.435840707964602,0.544954128440367,0.68379705400982
"ART9_ALL",0.0051622418879056,0.0055045871559633,0.0072013093289689
"ART11_ALL",0.126843657817109,0.177981651376147,0.248117839607201
"ART13_ALL",0,0,0
