"ONE","TWO","THREE"
"C1_HCT",0,0.416666666666667,0.596560539158726
"C1_VCT",0.999229583975347,0.515625,0.300720427608645
"C1_PICT",0.000770416024653313,0.0677083333333333,0.102719033232628
"L2.1_HCT_m500",NA,0.32,0.359953252824309
"L2.1_HCT_350500",NA,0.1775,0.150759641604986
"L2.1_HCT_200350",NA,0.155,0.156213478768991
"L2.1_HCT_l200",NA,0.3475,0.333073626801714
"L2.1_VCT_m500",0.355435620663069,0.303030303030303,0.377125193199382
"L2.1_VCT_350500",0.145720894371627,0.151515151515152,0.146058732612056
"L2.1_VCT_200350",0.167309175019275,0.143434343434343,0.14451313755796
"L2.1_VCT_l200",0.331534309946029,0.402020202020202,0.332302936630603
"L2.1_PICT_m500",0,0.2,0.257918552036199
"L2.1_PICT_350500",1,0.2,0.156108597285068
"L2.1_PICT_200350",0,0.169230769230769,0.17420814479638
"L2.1_PICT_l200",0.430769230769231,0.430769230769231,0.411764705882353
"R3_HCT",NA,1.47619047619048,1.55427251732102
"R3_VCT",1.14285714285714,1.35714285714286,1.52755905511811
"R3_PICT",1.22857142857143,1.15789473684211,1.52302631578947
"R8_HCT",NA,217.989417989418,239.094129554656
"R8_VCT",237.990196078431,197.916666666667,251.102292768959
"R8_PICT",170,325,224.293785310734
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.00103305785123967
"ART1_HCT_200350",NA,0,0.296487603305785
"ART1_HCT_l200",NA,1,0.702479338842975
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00628930817610063,0,0.0032258064516129
"ART1_VCT_200350",0.00314465408805031,0,0.329032258064516
"ART1_VCT_l200",0.990566037735849,1,0.667741935483871
"ART1_PICT_m500",0,0,0.00346020761245675
"ART1_PICT_350500",0.0166666666666667,0.0727272727272727,0.0380622837370242
"ART1_PICT_200350",0.0333333333333333,0.0545454545454545,0.250865051903114
"ART1_PICT_l200",0.95,0.872727272727273,0.707612456747405
"ART1_ALL_m500",0,0,0.00107758620689655
"ART1_ALL_350500",0.00793650793650794,0.0184331797235023,0.0129310344827586
"ART1_ALL_200350",0.00793650793650794,0.0138248847926267,0.287715517241379
"ART1_ALL_l200",0.984126984126984,0.967741935483871,0.698275862068966
"ART2_HCT",NA,1,0.702479338842975
"ART2_VCT",0.990566037735849,1,0.667741935483871
"ART2_PICT",0.95,0.872727272727273,0.707612456747405
"ART4",2.29100529100529,2.41013824884793,2.92403017241379
"ART5_HCT",NA,0.373134328358209,0.761363636363636
"ART5_VCT",0.116352201257862,0.221052631578947,0.654838709677419
"ART5_PITC",0.5,0.436363636363636,0.807958477508651
"ART6_HCT",NA,6301.9212225546,14669.5242235907
"ART9_HCT",NA,0,0.00309917355371901
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15413.1278536352
"ART11_HCT",NA,0.0597014925373134,0.0888429752066116
"ART11_VCT",0.0157232704402516,0.0210526315789474,0.0838709677419355
"ART11_PITC",0.0833333333333333,0.0363636363636364,0.0865051903114187
"ART12_ALL",12682.8371369353,14765.0171092708,15541.8055691361
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.567164179104478,0.146694214876033
"ART14_VCT",0.867924528301887,0.757894736842105,0.261290322580645
"ART14_PICT",0.416666666666667,0.527272727272727,0.105536332179931
"PLWHIV_2010",0,0.465240261586579,0
"PLWHIV_2010_VCT",0,0.379984721161192,0
"PLWHIV_2010_PICT",0,0.620015278838808,0
"%onART",0.0138138565064923,0.0519757920968316,0.0458769290796891
"nonART,",194.333333333333,730,638.285714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.796296296296296,0.640552995391705,0.15301724137931
"ART5_ALL",0.177248677248677,0.32258064516129,0.758081896551724
"ART9_ALL",0,0,0.00161637931034483
"ART11_ALL",0.0264550264550265,0.0368663594470046,0.0872844827586207
"ART13_ALL",0,0,0
