"ONE","TWO","THREE"
"C1_HCT",0,0.148101265822785,0.631075788988712
"C1_VCT",0.621661998132586,0.459915611814346,0.196037779313522
"C1_PICT",0.378338001867414,0.391983122362869,0.172886431697765
"L2.1_HCT_m500",NA,0.310541310541311,0.292024091987589
"L2.1_HCT_350500",NA,0.253561253561254,0.242927541522176
"L2.1_HCT_200350",NA,0.299145299145299,0.306260266471984
"L2.1_HCT_l200",NA,0.136752136752137,0.158788100018251
"L2.1_VCT_m500",0.282066686692701,0.271559633027523,0.253231492361927
"L2.1_VCT_350500",0.230099128867528,0.277981651376147,0.213278495887192
"L2.1_VCT_200350",0.28446981075398,0.286238532110092,0.327849588719154
"L2.1_VCT_l200",0.203364373685792,0.164220183486239,0.205640423031727
"L2.1_PICT_m500",0.186574531095755,0.150699677072121,0.173217854763491
"L2.1_PICT_350500",0.162388943731491,0.153928955866523,0.175216522318454
"L2.1_PICT_200350",0.189536031589339,0.192680301399354,0.187874750166556
"L2.1_PICT_l200",0.502691065662002,0.502691065662002,0.463690872751499
"R3_HCT",NA,3.20634920634921,4.01082677165354
"R3_VCT",2.53311258278146,3.16666666666667,3.30677290836653
"R3_PICT",2.51012891344383,3.06341463414634,3.35975609756098
"R8_HCT",NA,451.534466477809,472.282034162355
"R8_VCT",408.876262626263,405.641767490794,448.088355883559
"R8_PICT",383.72075584883,355.557593543654,400.789192081327
"ART1_HCT_m500",NA,0,0.00649551500154655
"ART1_HCT_350500",NA,0.0297029702970297,0.00433034333436437
"ART1_HCT_200350",NA,0,0.653881843489019
"ART1_HCT_l200",NA,0.97029702970297,0.33529229817507
"ART1_VCT_m500",0.029520295202952,0.0346820809248555,0.00536912751677852
"ART1_VCT_350500",0.028290282902829,0.046242774566474,0.00939597315436242
"ART1_VCT_200350",0.027060270602706,0.0173410404624277,0.595973154362416
"ART1_VCT_l200",0.915129151291513,0.901734104046243,0.389261744966443
"ART1_PICT_m500",0.0974155069582505,0.0928882438316401,0.0904628330995792
"ART1_PICT_350500",0.0894632206759443,0.0856313497822932,0.0904628330995792
"ART1_PICT_200350",0.108681245858184,0.101596516690856,0.232117812061711
"ART1_PICT_l200",0.704440026507621,0.71988388969521,0.58695652173913
"ART1_ALL_m500",0.0736434108527132,0.0726895119418484,0.0284974093264249
"ART1_ALL_350500",0.0680447889750215,0.0726895119418484,0.0277572168763879
"ART1_ALL_200350",0.0801033591731266,0.0758047767393562,0.53460399703923
"ART1_ALL_l200",0.778208440999139,0.778816199376947,0.409141376757957
"ART2_HCT",NA,0.97029702970297,0.33529229817507
"ART2_VCT",0.915129151291513,0.901734104046243,0.389261744966443
"ART2_PICT",0.704440026507621,0.71988388969521,0.58695652173913
"ART4",3.07622739018088,3.36344755970924,6.12509252405625
"ART5_HCT",NA,0.554455445544555,0.544386019177235
"ART5_VCT",0.626076260762608,0.566473988439306,0.52751677852349
"ART5_PITC",0.0874751491053678,0.0406386066763425,0.109396914446003
"ART6_HCT",NA,1603.74219677528,14003.3364131972
"ART9_HCT",NA,0.0099009900990099,0.0219610269099907
"ART9_VCT",0.00861008610086101,0.0115606936416185,0.0147651006711409
"ART9_PITC",0.00331345261762757,0.00290275761973875,0.00490883590462833
"ART10_ALL",13017.2597240596,14762.8251114825,15228.6773631665
"ART11_HCT",NA,0.376237623762376,0.41540364986081
"ART11_VCT",0.140221402214022,0.242774566473988,0.416107382550336
"ART11_PITC",0.0417495029821074,0.0391872278664731,0.129733520336606
"ART12_ALL",12384.6798108272,14800.0962064602,15439.3462079145
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0594059405940594,0.0182493040519641
"ART14_VCT",0.225092250922509,0.179190751445087,0.0416107382550336
"ART14_PICT",0.867461895294897,0.917271407837446,0.755960729312763
"PLWHIV_2010",0,0.619773074961754,0
"PLWHIV_2010_VCT",0,0.661832767664301,0
"PLWHIV_2010_PICT",0,0.338167232335699,0
"%onART",0.484314257300425,0.367392322097378,0.628519875334901
"nonART,",1785.66666666667,6278,3284.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.642549526270456,0.694704049844237,0.216136195410807
"ART5_ALL",0.276055124892334,0.188992731048806,0.427276091783864
"ART9_ALL",0.00516795865633075,0.00519210799584631,0.0164692820133235
"ART11_ALL",0.0762273901808786,0.111111111111111,0.340118430792006
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.104880581516096,0.598260547742413
"ArtRoute_Vct",0.350129198966408,0.179646936656282,0.137860843819393
"ArtRoute_Pict",0.649870801033592,0.715472481827622,0.263878608438194
"In2014",0,0,0.769901373723142
"Mid2010",0,0.286886718984005,0
