"ONE","TWO","THREE"
"C1_HCT",0,0.202407002188184,0.307096319774608
"C1_VCT",0.395094464700033,0.214442013129103,0.152315548512062
"C1_PICT",0.604905535299967,0.583150984682713,0.54058813171333
"L2.1_HCT_m500",NA,0.389189189189189,0.372133027522936
"L2.1_HCT_350500",NA,0.183783783783784,0.161697247706422
"L2.1_HCT_200350",NA,0.116216216216216,0.149082568807339
"L2.1_HCT_l200",NA,0.310810810810811,0.317087155963303
"L2.1_VCT_m500",0.360738255033557,0.321428571428571,0.376878612716763
"L2.1_VCT_350500",0.158557046979866,0.163265306122449,0.160693641618497
"L2.1_VCT_200350",0.149328859060403,0.165816326530612,0.144508670520231
"L2.1_VCT_l200",0.331375838926175,0.349489795918367,0.317919075144509
"L2.1_PICT_m500",0.321643835616438,0.308630393996248,0.367100977198697
"L2.1_PICT_350500",0.143561643835616,0.164165103189493,0.163192182410423
"L2.1_PICT_200350",0.172054794520548,0.154784240150094,0.161563517915309
"L2.1_PICT_l200",0.372420262664165,0.372420262664165,0.30814332247557
"R3_HCT",NA,2.0625,2.504158004158
"R3_VCT",1.65116279069767,2.26315789473684,2.64903846153846
"R3_PICT",1.96398891966759,2.42142857142857,2.69273127753304
"R8_HCT",NA,219.050632911392,228.784403669725
"R8_VCT",208.274291497976,185.562310030395,224.627791563275
"R8_PICT",199.346405228758,179.472920696325,221.07161257084
"ART1_HCT_m500",NA,0,0.00291970802919708
"ART1_HCT_350500",NA,0.00900900900900901,0.00583941605839416
"ART1_HCT_200350",NA,0.018018018018018,0.312408759124088
"ART1_HCT_l200",NA,0.972972972972973,0.678832116788321
"ART1_VCT_m500",0,0,0.00328947368421053
"ART1_VCT_350500",0.00294117647058824,0,0.00328947368421053
"ART1_VCT_200350",0.0147058823529412,0,0.299342105263158
"ART1_VCT_l200",0.982352941176471,1,0.694078947368421
"ART1_PICT_m500",0,0,0.00644122383252818
"ART1_PICT_350500",0.0280811232449298,0.0125,0.0241545893719807
"ART1_PICT_200350",0.031201248049922,0.0416666666666667,0.314814814814815
"ART1_PICT_l200",0.940717628705148,0.945833333333333,0.654589371980676
"ART1_ALL_m500",0,0,0.00445816186556927
"ART1_ALL_350500",0.0193679918450561,0.00938967136150235,0.0133744855967078
"ART1_ALL_200350",0.0254841997961264,0.028169014084507,0.312071330589849
"ART1_ALL_l200",0.955147808358818,0.962441314553991,0.670096021947874
"ART2_HCT",NA,0.972972972972973,0.678832116788321
"ART2_VCT",0.982352941176471,1,0.694078947368421
"ART2_PICT",0.940717628705148,0.945833333333333,0.654589371980676
"ART4",3.08256880733945,3.72535211267606,4.44855967078189
"ART5_HCT",NA,0.630630630630631,0.756204379562044
"ART5_VCT",0.194117647058824,0.346666666666667,0.713815789473684
"ART5_PITC",0.418096723868955,0.5875,0.743156199677939
"ART6_HCT",NA,10731.9426466414,14412.4199308508
"ART9_HCT",NA,0,0.00437956204379562
"ART9_VCT",0,0,0.00328947368421053
"ART9_PITC",0.0015600624024961,0,0.00241545893719807
"ART10_ALL",13635.2165077647,NA,15366.0563396273
"ART11_HCT",NA,0.153153153153153,0.191970802919708
"ART11_VCT",0.0588235294117647,0.213333333333333,0.174342105263158
"ART11_PITC",0.143525741029641,0.120833333333333,0.185185185185185
"ART12_ALL",11927.8429191568,14587.3872735605,15428.7979356014
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.216216216216216,0.0474452554744526
"ART14_VCT",0.747058823529412,0.44,0.108552631578947
"ART14_PICT",0.436817472698908,0.291666666666667,0.0692431561996779
"PLWHIV_2010",0,0.581772080574729,0
"PLWHIV_2010_VCT",0,0.664164648910412,0
"PLWHIV_2010_PICT",0,0.335835351089588,0
"%onART",0.033760623562004,0.120545814479638,0.0791958132545728
"nonART,",479.333333333333,1705,1091.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.54434250764526,0.2981220657277,0.0631001371742112
"ART5_ALL",0.340468909276249,0.556338028169014,0.746227709190672
"ART9_ALL",0.00101936799184506,0,0.00342935528120713
"ART11_ALL",0.114169215086646,0.145539906103286,0.187242798353909
"ART13_ALL",0,0,0
