"ONE","TWO","THREE"
"C1_HCT",0,0.423625254582485,0.594666666666667
"C1_VCT",0.528888888888889,0.297352342158859,0.205333333333333
"C1_PICT",0.471111111111111,0.279022403258656,0.2
"L2.1_HCT_m500",NA,0.389423076923077,0.366591928251121
"L2.1_HCT_350500",NA,0.158653846153846,0.183856502242152
"L2.1_HCT_200350",NA,0.149038461538462,0.189461883408072
"L2.1_HCT_l200",NA,0.302884615384615,0.260089686098655
"L2.1_VCT_m500",0.376050420168067,0.335616438356164,0.350649350649351
"L2.1_VCT_350500",0.168067226890756,0.123287671232877,0.159090909090909
"L2.1_VCT_200350",0.17436974789916,0.198630136986301,0.168831168831169
"L2.1_VCT_l200",0.281512605042017,0.342465753424658,0.321428571428571
"L2.1_PICT_m500",0.320754716981132,0.35036496350365,0.363333333333333
"L2.1_PICT_350500",0.158018867924528,0.182481751824818,0.186666666666667
"L2.1_PICT_200350",0.188679245283019,0.18978102189781,0.186666666666667
"L2.1_PICT_l200",0.277372262773723,0.277372262773723,0.263333333333333
"R3_HCT",NA,2.84375,3.65016501650165
"R3_VCT",2.42553191489362,3.52173913043478,2.85714285714286
"R3_PICT",2.60526315789474,2.42857142857143,2.65
"R8_HCT",NA,454.903314917127,529.143697170158
"R8_VCT",465.75456053068,451.777251184834,499.385838150289
"R8_PICT",441.984029484029,481.914893617021,513.673057517659
"ART1_HCT_m500",NA,0,0.00184842883548983
"ART1_HCT_350500",NA,0.015625,0.0129390018484288
"ART1_HCT_200350",NA,0.015625,0.425138632162662
"ART1_HCT_l200",NA,0.96875,0.56007393715342
"ART1_VCT_m500",0,0,0.008
"ART1_VCT_350500",0,0,0.008
"ART1_VCT_200350",0.0272108843537415,0.0227272727272727,0.328
"ART1_VCT_l200",0.972789115646258,0.977272727272727,0.656
"ART1_PICT_m500",0,0,0.00793650793650794
"ART1_PICT_350500",0.0174418604651163,0.0294117647058824,0.0634920634920635
"ART1_PICT_200350",0.0465116279069767,0.0588235294117647,0.341269841269841
"ART1_PICT_l200",0.936046511627907,0.911764705882353,0.587301587301587
"ART1_ALL_m500",0,0,0.00378787878787879
"ART1_ALL_350500",0.00940438871473354,0.0140845070422535,0.0202020202020202
"ART1_ALL_200350",0.0376175548589342,0.028169014084507,0.396464646464646
"ART1_ALL_l200",0.952978056426332,0.957746478873239,0.579545454545455
"ART2_HCT",NA,0.96875,0.56007393715342
"ART2_VCT",0.972789115646258,0.977272727272727,0.656
"ART2_PICT",0.936046511627907,0.911764705882353,0.587301587301587
"ART4",3.7115987460815,4.65492957746479,5.47853535353535
"ART5_HCT",NA,0.6875,0.593345656192237
"ART5_VCT",0.802721088435374,0.613636363636364,0.592
"ART5_PITC",0.668604651162791,0.705882352941177,0.555555555555556
"ART6_HCT",NA,10464.6252270234,14186.2451173815
"ART9_HCT",NA,0,0.0147874306839187
"ART9_VCT",0.0136054421768707,0.0227272727272727,0.016
"ART9_PITC",0.0116279069767442,0,0.00793650793650794
"ART10_ALL",10876.1963375713,14923.1476454846,15419.7717462001
"ART11_HCT",NA,0.265625,0.353049907578558
"ART11_VCT",0.136054421768707,0.340909090909091,0.328
"ART11_PITC",0.215116279069767,0.176470588235294,0.293650793650794
"ART12_ALL",11945.4164624568,14828.6180003607,15450.3623470634
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.046875,0.0388170055452865
"ART14_VCT",0.0476190476190476,0.0227272727272727,0.064
"ART14_PICT",0.104651162790698,0.117647058823529,0.142857142857143
"PLWHIV_2010",0,0.652718168812589,0
"PLWHIV_2010_VCT",0,0.632328767123288,0
"PLWHIV_2010_PICT",0,0.367671232876712,0
"%onART",0.295526434704022,0.247278382581649,0.446632420091324
"nonART,",218,795,447.142857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.0783699059561129,0.0563380281690141,0.0593434343434343
"ART5_ALL",0.730407523510972,0.669014084507042,0.587121212121212
"ART9_ALL",0.0125391849529781,0.00704225352112676,0.0138888888888889
"ART11_ALL",0.178683385579937,0.267605633802817,0.339646464646465
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.450704225352113,0.683080808080808
"ArtRoute_Vct",0.460815047021944,0.309859154929577,0.157828282828283
"ArtRoute_Pict",0.539184952978056,0.23943661971831,0.159090909090909
