"ONE","TWO","THREE"
"C1_HCT",0,0.175438596491228,0.611288604898829
"C1_VCT",0.660212971926428,0.52280701754386,0.25346112886049
"C1_PICT",0.339787028073572,0.301754385964912,0.135250266240682
"L2.1_HCT_m500",NA,0.28,0.303135888501742
"L2.1_HCT_350500",NA,0.26,0.301393728222997
"L2.1_HCT_200350",NA,0.34,0.240418118466899
"L2.1_HCT_l200",NA,0.12,0.155052264808362
"L2.1_VCT_m500",0.271260997067449,0.348993288590604,0.277310924369748
"L2.1_VCT_350500",0.241935483870968,0.241610738255034,0.294117647058824
"L2.1_VCT_200350",0.285923753665689,0.23489932885906,0.264705882352941
"L2.1_VCT_l200",0.200879765395894,0.174496644295302,0.163865546218487
"L2.1_PICT_m500",0.321937321937322,0.313953488372093,0.31496062992126
"L2.1_PICT_350500",0.219373219373219,0.197674418604651,0.267716535433071
"L2.1_PICT_200350",0.293447293447293,0.267441860465116,0.220472440944882
"L2.1_PICT_l200",0.22093023255814,0.22093023255814,0.196850393700787
"R3_HCT",NA,5.80487804878049,9.87057010785824
"R3_VCT",4.50531914893617,5.775,8.72535211267606
"R3_PICT",4.83898305084746,5.04347826086957,9.02597402597403
"R8_HCT",NA,417.374213836478,536.287964004499
"R8_VCT",427.57568359375,440.795724465558,504.470198675497
"R8_PICT",482.110300820419,417.192429022082,497.706766917293
"ART1_HCT_m500",NA,0.0408163265306122,0.0244798041615667
"ART1_HCT_350500",NA,0.0204081632653061,0.0318237454100367
"ART1_HCT_200350",NA,0.0816326530612245,0.667074663402693
"ART1_HCT_l200",NA,0.857142857142857,0.276621787025704
"ART1_VCT_m500",0.0486322188449848,0.0793650793650794,0.0441176470588235
"ART1_VCT_350500",0.0638297872340425,0.0317460317460317,0.0343137254901961
"ART1_VCT_200350",0.0577507598784195,0.0793650793650794,0.627450980392157
"ART1_VCT_l200",0.829787234042553,0.80952380952381,0.294117647058824
"ART1_PICT_m500",0.0393258426966292,0.032258064516129,0.0458715596330275
"ART1_PICT_350500",0.0224719101123595,0.0645161290322581,0.018348623853211
"ART1_PICT_200350",0.0898876404494382,0,0.642201834862385
"ART1_PICT_l200",0.848314606741573,0.903225806451613,0.293577981651376
"ART1_ALL_m500",0.0453648915187377,0.0559440559440559,0.0300884955752212
"ART1_ALL_350500",0.0493096646942801,0.034965034965035,0.0309734513274336
"ART1_ALL_200350",0.0690335305719921,0.0629370629370629,0.657522123893805
"ART1_ALL_l200",0.83629191321499,0.846153846153846,0.28141592920354
"ART2_HCT",NA,0.857142857142857,0.276621787025704
"ART2_VCT",0.829787234042553,0.80952380952381,0.294117647058824
"ART2_PICT",0.848314606741573,0.903225806451613,0.293577981651376
"ART4",7.34319526627219,9.97202797202797,16.4495575221239
"ART5_HCT",NA,0.755102040816326,0.75030599755202
"ART5_VCT",0.781155015197568,0.777777777777778,0.75
"ART5_PITC",0.808988764044944,0.935483870967742,0.752293577981651
"ART6_HCT",NA,116.780052466545,13154.2829069978
"ART9_HCT",NA,0.0408163265306122,0.01468788249694
"ART9_VCT",0.0060790273556231,0.0317460317460317,0.00980392156862745
"ART9_PITC",0.00561797752808989,0,0.018348623853211
"ART10_ALL",9714.89810728457,14837.2526123787,15506.6412662224
"ART11_HCT",NA,0.142857142857143,0.189718482252142
"ART11_VCT",0.060790273556231,0.0634920634920635,0.161764705882353
"ART11_PITC",0.0674157303370786,0.032258064516129,0.128440366972477
"ART12_ALL",12498.4134013105,14823.5125370807,15351.0986919085
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0612244897959184,0.0452876376988984
"ART14_VCT",0.151975683890578,0.126984126984127,0.0784313725490196
"ART14_PICT",0.117977528089888,0.032258064516129,0.100917431192661
"PLWHIV_2010",0,0.791419141914191,0
"PLWHIV_2010_VCT",0,0.602168473728107,0
"PLWHIV_2010_PICT",0,0.397831526271893,0
"%onART",0.366581725518748,0.336892052194543,0.629181894855215
"nonART,",335.666666666667,1136,639.428571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.140039447731755,0.0839160839160839,0.0566371681415929
"ART5_ALL",0.790927021696253,0.804195804195804,0.750442477876106
"ART9_ALL",0.00591715976331361,0.027972027972028,0.0141592920353982
"ART11_ALL",0.0631163708086785,0.0839160839160839,0.178761061946903
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.342657342657343,0.723008849557522
"ArtRoute_Vct",0.648915187376726,0.440559440559441,0.180530973451327
"ArtRoute_Pict",0.351084812623274,0.216783216783217,0.0964601769911504
"In2014",0,0,0.692050209205021
"Mid2010",0,0.287624378109453,0
