"ONE","TWO","THREE"
"C1_HCT",0,0.225074626865672,0.329456660003634
"C1_VCT",0.520867033322549,0.300298507462687,0.232418680719607
"C1_PICT",0.479132966677451,0.474626865671642,0.438124659276758
"L2.1_HCT_m500",NA,0.312997347480106,0.36900165471594
"L2.1_HCT_350500",NA,0.16710875331565,0.152233866519581
"L2.1_HCT_200350",NA,0.145888594164456,0.152785438499724
"L2.1_HCT_l200",NA,0.374005305039788,0.325979040264755
"L2.1_VCT_m500",0.360248447204969,0.36182902584493,0.418295543393276
"L2.1_VCT_350500",0.17888198757764,0.123260437375746,0.154808444096951
"L2.1_VCT_200350",0.152795031055901,0.1610337972167,0.139171227521501
"L2.1_VCT_l200",0.308074534161491,0.353876739562624,0.287724784988272
"L2.1_PICT_m500",0.322079675894666,0.338364779874214,0.362505184570718
"L2.1_PICT_350500",0.165428764348413,0.152201257861635,0.152633761924513
"L2.1_PICT_200350",0.162052667116813,0.171069182389937,0.155951887183741
"L2.1_PICT_l200",0.338364779874214,0.338364779874214,0.328909166321029
"R3_HCT",NA,2.09411764705882,2.36580310880829
"R3_VCT",1.79365079365079,2.1,2.56776556776557
"R3_PICT",1.92479108635097,2.35245901639344,2.63496143958869
"R8_HCT",NA,194.80306345733,224.067909454061
"R8_VCT",217.338709677419,180.76062639821,220.653078202995
"R8_PICT",204.340631364562,193.422655298417,218.819973130318
"ART1_HCT_m500",NA,0,0.000723589001447178
"ART1_HCT_350500",NA,0.0075187969924812,0.00795947901591896
"ART1_HCT_200350",NA,0.0150375939849624,0.294500723589001
"ART1_HCT_l200",NA,0.977443609022556,0.696816208393632
"ART1_VCT_m500",0,0,0.00267379679144385
"ART1_VCT_350500",0.00705882352941176,0.00793650793650794,0.00802139037433155
"ART1_VCT_200350",0.00705882352941176,0.00793650793650794,0.320855614973262
"ART1_VCT_l200",0.985882352941176,0.984126984126984,0.668449197860963
"ART1_PICT_m500",0,0,0.00759013282732448
"ART1_PICT_350500",0.0270758122743682,0.0203045685279188,0.0208728652751423
"ART1_PICT_200350",0.0415162454873646,0.0355329949238579,0.300759013282732
"ART1_PICT_l200",0.931407942238267,0.944162436548223,0.670777988614801
"ART1_ALL_m500",0,0,0.00355871886120996
"ART1_ALL_350500",0.0183861082737487,0.0131578947368421,0.0128113879003559
"ART1_ALL_200350",0.0265577119509704,0.0219298245614035,0.300355871886121
"ART1_ALL_l200",0.955056179775281,0.964912280701754,0.683274021352313
"ART2_HCT",NA,0.977443609022556,0.696816208393632
"ART2_VCT",0.985882352941176,0.984126984126984,0.668449197860963
"ART2_PICT",0.931407942238267,0.944162436548223,0.670777988614801
"ART4",3.16036772216547,3.62938596491228,4.34697508896797
"ART5_HCT",NA,0.593984962406015,0.793053545586107
"ART5_VCT",0.221176470588235,0.476190476190476,0.724598930481283
"ART5_PITC",0.496389891696751,0.598984771573604,0.761859582542694
"ART6_HCT",NA,6865.12305404868,14528.228688235
"ART9_HCT",NA,0,0.00361794500723589
"ART9_VCT",0.00235294117647059,0.00793650793650794,0.00267379679144385
"ART9_PITC",0.00180505415162455,0,0.00284629981024668
"ART10_ALL",7160.59478408519,14810.5305899645,15365.5629802181
"ART11_HCT",NA,0.120300751879699,0.154124457308249
"ART11_VCT",0.0729411764705882,0.103174603174603,0.184491978609626
"ART11_PITC",0.149819494584838,0.147208121827411,0.165085388994307
"ART12_ALL",11929.8522690466,14051.4130008177,15472.4550640949
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.285714285714286,0.0492040520984081
"ART14_VCT",0.703529411764706,0.412698412698413,0.0882352941176471
"ART14_PICT",0.351985559566787,0.253807106598985,0.0702087286527514
"PLWHIV_2010",0,0.613739604444755,0
"PLWHIV_2010_VCT",0,0.666590753814621,0
"PLWHIV_2010_PICT",0,0.333409246185379,0
"%onART",0.0346634984974492,0.124317513649727,0.0773351256670333
"nonART,",496,1776,1084.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.504596527068437,0.307017543859649,0.0622775800711744
"ART5_ALL",0.376915219611849,0.56359649122807,0.772241992882562
"ART9_ALL",0.00204290091930541,0.00219298245614035,0.00320284697508897
"ART11_ALL",0.116445352400409,0.12719298245614,0.162277580071174
"ART13_ALL",0,0,0
