"ONE","TWO","THREE"
"C1_HCT",0,0,0
"C1_VCT",0.550596658711217,0.538509316770186,0.532223543400713
"C1_PICT",0.449403341288783,0.461490683229814,0.467776456599287
"L2.1_HCT_m500",NA,NA,NA
"L2.1_HCT_350500",NA,NA,NA
"L2.1_HCT_200350",NA,NA,NA
"L2.1_HCT_l200",NA,NA,NA
"L2.1_VCT_m500",0.367576939748591,0.388696655132641,0.37354781054513
"L2.1_VCT_350500",0.165583008235804,0.166089965397924,0.172475424486148
"L2.1_VCT_200350",0.170351105331599,0.191464821222607,0.164879356568365
"L2.1_VCT_l200",0.296488946684005,0.253748558246828,0.289097408400357
"L2.1_PICT_m500",0.342538502389803,0.355316285329744,0.374682257244535
"L2.1_PICT_350500",0.168348380244291,0.199192462987887,0.185053380782918
"L2.1_PICT_200350",0.184811471056824,0.173620457604307,0.176410777834265
"L2.1_PICT_l200",0.271870794078062,0.271870794078062,0.263853584138282
"R3_HCT",NA,NA,NA
"R3_VCT",2.25675675675676,2.8021978021978,3.55536332179931
"R3_PICT",2.56676557863501,2.99212598425197,3.67746478873239
"R8_HCT",NA,NA,NA
"R8_VCT",475.903886712865,466.243833685694,520.925574530888
"R8_PICT",467.2092125579,472.758037225042,535.780379954143
"ART1_HCT_m500",NA,NA,NA
"ART1_HCT_350500",NA,NA,NA
"ART1_HCT_200350",NA,NA,NA
"ART1_HCT_l200",NA,NA,NA
"ART1_VCT_m500",0,0,0.000893655049151028
"ART1_VCT_350500",0.00550206327372765,0,0.00625558534405719
"ART1_VCT_200350",0.0110041265474553,0.00427350427350427,0.352993744414656
"ART1_VCT_l200",0.983493810178817,0.995726495726496,0.639857015192136
"ART1_PICT_m500",0,0,0.00508905852417303
"ART1_PICT_350500",0.0139664804469274,0.0239043824701195,0.0424088210347752
"ART1_PICT_200350",0.0405027932960894,0.0318725099601594,0.393553859202714
"ART1_PICT_l200",0.945530726256983,0.944223107569721,0.558948261238338
"ART1_ALL_m500",0,0,0.0030461270670148
"ART1_ALL_350500",0.0097020097020097,0.0123711340206186,0.0248041775456919
"ART1_ALL_200350",0.0256410256410256,0.0185567010309278,0.373803307223673
"ART1_ALL_l200",0.964656964656965,0.969072164948454,0.598346388163621
"ART2_HCT",NA,NA,NA
"ART2_VCT",0.983493810178817,0.995726495726496,0.639857015192136
"ART2_PICT",0.945530726256983,0.944223107569721,0.558948261238338
"ART4",3.73735273735274,4.4,5.74456048738033
"ART5_HCT",NA,NA,NA
"ART5_VCT",0.858321870701513,0.777777777777778,0.657730116175156
"ART5_PITC",0.706703910614525,0.629482071713147,0.450381679389313
"ART6_HCT",NA,NA,NA
"ART9_HCT",NA,NA,NA
"ART9_VCT",0.00412654745529574,0.00854700854700855,0.0196604110813226
"ART9_PITC",0.0139664804469274,0.0119521912350598,0.0135708227311281
"ART10_ALL",14252.105131566,14813.2206500315,15028.1897029248
"ART11_HCT",NA,NA,NA
"ART11_VCT",0.115543328748281,0.196581196581197,0.293118856121537
"ART11_PITC",0.210893854748603,0.290836653386454,0.398642917726887
"ART12_ALL",11857.9057028655,14665.3979579085,14888.261352583
"ART13_HCT",NA,NA,NA
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,NA,NA
"ART14_VCT",0.0220082530949106,0.0170940170940171,0.0294906166219839
"ART14_PICT",0.0684357541899441,0.0677290836653386,0.137404580152672
"PLWHIV_2010",0,0.633850866810555,0
"PLWHIV_2010_VCT",0,0.649384885764499,0
"PLWHIV_2010_PICT",0,0.350615114235501,0
"%onART",0.0865418088143146,0.22069013788759,0.133965961835998
"nonART,",1243,3153,1855.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.045045045045045,0.0432989690721649,0.0848563968668407
"ART5_ALL",0.783090783090783,0.701030927835051,0.551348999129678
"ART9_ALL",0.00900900900900901,0.0103092783505155,0.0165361183637946
"ART11_ALL",0.162855162855163,0.245360824742268,0.347258485639687
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0,0
"ArtRoute_Vct",0.503811503811504,0.482474226804124,0.486945169712794
"ArtRoute_Pict",0.496188496188496,0.517525773195876,0.513054830287206
